bier127,Insert,First Fit,619016,149613,519,0.159
bier127,Insert,Best Fit,619016,144300,106,0.205
bier127,Insert,Worst Fit,619016,619016,0,0.7
bier127,Reverse,First Fit,619016,131116,394,0.119
bier127,Reverse,Best Fit,619016,128401,26,0.49
bier127,Reverse,Worst Fit,619016,619016,0,0.6
burma14,Swap,First Fit,46,22,7,0.0
burma14,Swap,Best Fit,46,22,4,0.0
burma14,Swap,Worst Fit,46,46,0,0.0
burma14,Insert,First Fit,46,22,6,0.0
burma14,Insert,Best Fit,46,22,1,0.0
burma14,Insert,Worst Fit,46,46,0,0.0
burma14,Reverse,First Fit,46,22,7,0.0
burma14,Reverse,Best Fit,46,22,1,0.0
burma14,Reverse,Worst Fit,46,46,0,0.0
burma14,Swap,First Fit,40,22,5,0.0
burma14,Swap,Best Fit,40,22,2,0.0
burma14,Swap,Worst Fit,40,40,0,0.0
burma14,Insert,First Fit,40,22,2,0.0
burma14,Insert,Best Fit,40,22,1,0.0
burma14,Insert,Worst Fit,40,40,0,0.0
burma14,Reverse,First Fit,40,22,4,0.0
burma14,Reverse,Best Fit,40,22,1,0.0
burma14,Reverse,Worst Fit,40,40,0,0.0
burma14,Swap,First Fit,52,22,8,0.0
burma14,Swap,Best Fit,52,22,6,0.0
burma14,Swap,Worst Fit,52,52,0,0.0
burma14,Insert,First Fit,52,22,8,0.0
burma14,Insert,Best Fit,52,22,1,0.0
burma14,Insert,Worst Fit,52,52,0,0.0
burma14,Reverse,First Fit,52,22,9,0.0
burma14,Reverse,Best Fit,52,22,1,0.0
burma14,Reverse,Worst Fit,52,52,0,0.0
burma14,Swap,First Fit,34,30,1,0.0
burma14,Swap,Best Fit,34,30,1,0.0
burma14,Swap,Worst Fit,34,34,0,0.0
burma14,Insert,First Fit,34,22,6,0.0
burma14,Insert,Best Fit,34,22,4,0.0
burma14,Insert,Worst Fit,34,34,0,0.0
burma14,Reverse,First Fit,34,22,3,0.0
burma14,Reverse,Best Fit,34,22,1,0.0
burma14,Reverse,Worst Fit,34,34,0,0.0
burma14,Swap,First Fit,46,22,10,0.0
burma14,Swap,Best Fit,46,22,5,0.0
burma14,Swap,Worst Fit,46,46,0,0.0
burma14,Insert,First Fit,46,32,3,0.0
burma14,Insert,Best Fit,46,22,1,0.0
burma14,Insert,Worst Fit,46,46,0,0.0
burma14,Reverse,First Fit,46,22,6,0.0
burma14,Reverse,Best Fit,46,22,1,0.0
burma14,Reverse,Worst Fit,46,46,0,0.0
burma14,Swap,First Fit,56,22,12,0.0
burma14,Swap,Best Fit,56,30,4,0.0
burma14,Swap,Worst Fit,56,56,0,0.0
burma14,Insert,First Fit,56,22,8,0.0
burma14,Insert,Best Fit,56,30,1,0.0
burma14,Insert,Worst Fit,56,56,0,0.0
burma14,Reverse,First Fit,56,22,11,0.0
burma14,Reverse,Best Fit,56,24,2,0.0
burma14,Reverse,Worst Fit,56,56,0,0.0
burma14,Swap,First Fit,50,30,3,0.0
burma14,Swap,Best Fit,50,30,2,0.0
burma14,Swap,Worst Fit,50,50,0,0.0
burma14,Insert,First Fit,50,30,6,0.0
burma14,Insert,Best Fit,50,30,1,0.0
burma14,Insert,Worst Fit,50,50,0,0.0
burma14,Reverse,First Fit,50,22,8,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,50,0,0.0
burma14,Swap,First Fit,50,22,10,0.0
burma14,Swap,Best Fit,50,28,5,0.0
burma14,Swap,Worst Fit,50,50,0,0.0
burma14,Insert,First Fit,50,30,4,0.0
burma14,Insert,Best Fit,50,22,3,0.0
burma14,Insert,Worst Fit,50,50,0,0.0
burma14,Reverse,First Fit,50,22,9,0.0
burma14,Reverse,Best Fit,50,22,1,0.0
burma14,Reverse,Worst Fit,50,50,0,0.0
burma14,Swap,First Fit,56,22,8,0.0
burma14,Swap,Best Fit,56,22,4,0.0
burma14,Swap,Worst Fit,56,56,0,0.0
burma14,Insert,First Fit,56,32,6,0.0
burma14,Insert,Best Fit,56,22,1,0.0
burma14,Insert,Worst Fit,56,56,0,0.0
burma14,Reverse,First Fit,56,22,8,0.0
burma14,Reverse,Best Fit,56,22,1,0.0
burma14,Reverse,Worst Fit,56,56,0,0.0
burma14,Swap,First Fit,58,28,7,0.0
burma14,Swap,Best Fit,58,30,4,0.0
burma14,Swap,Worst Fit,58,58,0,0.0
burma14,Insert,First Fit,58,32,6,0.0
burma14,Insert,Best Fit,58,30,1,0.0
burma14,Insert,Worst Fit,58,58,0,0.0
burma14,Reverse,First Fit,58,22,11,0.0
burma14,Reverse,Best Fit,58,22,2,0.0
burma14,Reverse,Worst Fit,58,58,0,0.0
burma14,Swap,First Fit,64,22,6,0.0
burma14,Swap,Best Fit,64,22,4,0.0
burma14,Swap,Worst Fit,64,64,0,0.0
burma14,Insert,First Fit,64,30,7,0.0
burma14,Insert,Best Fit,64,22,1,0.0
burma14,Insert,Worst Fit,64,64,0,0.0
burma14,Reverse,First Fit,64,22,9,0.0
burma14,Reverse,Best Fit,64,22,1,0.0
burma14,Reverse,Worst Fit,64,64,0,0.0
burma14,Swap,First Fit,54,22,9,0.0
burma14,Swap,Best Fit,54,22,5,0.0
burma14,Swap,Worst Fit,54,54,0,0.0
burma14,Insert,First Fit,54,22,9,0.0
burma14,Insert,Best Fit,54,22,1,0.0
burma14,Insert,Worst Fit,54,54,0,0.0
burma14,Reverse,First Fit,54,22,9,0.0
burma14,Reverse,Best Fit,54,22,1,0.0
burma14,Reverse,Worst Fit,54,54,0,0.0
ch130,Swap,First Fit,29508,5534,381,0.114
ch130,Swap,Best Fit,29508,6190,116,0.348
ch130,Swap,Worst Fit,29508,29508,0,0.7
ch130,Insert,First Fit,29508,2212,381,0.119
ch130,Insert,Best Fit,29508,2812,105,0.239
ch130,Insert,Worst Fit,29508,29508,0,0.8
ch130,Reverse,First Fit,29508,1384,355,0.117
ch130,Reverse,Best Fit,29508,1384,32,0.68
ch130,Reverse,Worst Fit,29508,29508,0,0.5
ch130,Swap,First Fit,29234,6468,333,0.109
ch130,Swap,Best Fit,29234,6968,129,0.383
ch130,Swap,Worst Fit,29234,29234,0,0.8
ch130,Insert,First Fit,29234,2132,401,0.133
ch130,Insert,Best Fit,29234,3042,117,0.277
ch130,Insert,Worst Fit,29234,29234,0,0.7
ch130,Reverse,First Fit,29234,1412,364,0.101
ch130,Reverse,Best Fit,29234,1384,31,0.68
ch130,Reverse,Worst Fit,29234,29234,0,0.5
ch130,Swap,First Fit,31318,4660,376,0.115
ch130,Swap,Best Fit,31318,5022,151,0.439
ch130,Swap,Worst Fit,31318,31318,0,0.8
ch130,Insert,First Fit,31318,1756,412,0.143
ch130,Insert,Best Fit,31318,4282,47,0.121
ch130,Insert,Worst Fit,31318,31318,0,0.10
ch130,Reverse,First Fit,31318,1384,359,0.123
ch130,Reverse,Best Fit,31318,1384,39,0.85
ch130,Reverse,Worst Fit,31318,31318,0,0.6
ch130,Swap,First Fit,32764,5372,370,0.104
ch130,Swap,Best Fit,32764,6464,100,0.326
ch130,Swap,Worst Fit,32764,32764,0,0.9
ch130,Insert,First Fit,32764,2130,401,0.131
ch130,Insert,Best Fit,32764,2972,96,0.219
ch130,Insert,Worst Fit,32764,32764,0,0.8
ch130,Reverse,First Fit,32764,1384,324,0.105
ch130,Reverse,Best Fit,32764,1384,34,0.74
ch130,Reverse,Worst Fit,32764,32764,0,0.5
ch130,Swap,First Fit,31578,5102,350,0.117
ch130,Swap,Best Fit,31578,6004,129,0.383
ch130,Swap,Worst Fit,31578,31578,0,0.8
ch130,Insert,First Fit,31578,1742,412,0.114
ch130,Insert,Best Fit,31578,3288,82,0.186
ch130,Insert,Worst Fit,31578,31578,0,0.8
ch130,Reverse,First Fit,31578,1384,347,0.125
ch130,Reverse,Best Fit,31578,1386,36,0.78
ch130,Reverse,Worst Fit,31578,31578,0,0.5
ch130,Swap,First Fit,28448,4620,361,0.120
ch130,Swap,Best Fit,28448,5562,144,0.414
ch130,Swap,Worst Fit,28448,28448,0,0.7
ch130,Insert,First Fit,28448,1742,435,0.195
ch130,Insert,Best Fit,28448,2580,84,0.193
ch130,Insert,Worst Fit,28448,28448,0,0.8
ch130,Reverse,First Fit,28448,1384,353,0.121
ch130,Reverse,Best Fit,28448,1384,27,0.56
ch130,Reverse,Worst Fit,28448,28448,0,0.5
ch130,Swap,First Fit,32940,5804,346,0.118
ch130,Swap,Best Fit,32940,5834,125,0.364
ch130,Swap,Worst Fit,32940,32940,0,0.8
ch130,Insert,First Fit,32940,2160,415,0.140
ch130,Insert,Best Fit,32940,3276,78,0.173
ch130,Insert,Worst Fit,32940,32940,0,0.7
ch130,Reverse,First Fit,32940,1384,354,0.115
ch130,Reverse,Best Fit,32940,1384,36,0.72
ch130,Reverse,Worst Fit,32940,32940,0,0.5
ch130,Swap,First Fit,27684,4592,405,0.123
ch130,Swap,Best Fit,27684,4772,153,0.421
ch130,Swap,Worst Fit,27684,27684,0,0.7
ch130,Insert,First Fit,27684,2150,370,0.111
ch130,Insert,Best Fit,27684,3898,39,0.89
ch130,Insert,Worst Fit,27684,27684,0,0.7
ch130,Reverse,First Fit,27684,1384,356,0.107
ch130,Reverse,Best Fit,27684,1384,35,0.70
ch130,Reverse,Worst Fit,27684,27684,0,0.5
ch130,Swap,First Fit,31588,4818,408,0.117
ch130,Swap,Best Fit,31588,4906,133,0.387
ch130,Swap,Worst Fit,31588,31588,0,0.8
ch130,Insert,First Fit,31588,2310,390,0.118
ch130,Insert,Best Fit,31588,3354,45,0.104
ch130,Insert,Worst Fit,31588,31588,0,0.8
ch130,Reverse,First Fit,31588,1384,356,0.123
ch130,Reverse,Best Fit,31588,1386,33,0.66
ch130,Reverse,Worst Fit,31588,31588,0,0.5
ch130,Swap,First Fit,30648,5034,359,0.112
ch130,Swap,Best Fit,30648,5138,157,0.437
ch130,Swap,Worst Fit,30648,30648,0,0.8
ch130,Insert,First Fit,30648,3598,355,0.127
ch130,Insert,Best Fit,30648,3178,59,0.131
ch130,Insert,Worst Fit,30648,30648,0,0.7
ch130,Reverse,First Fit,30648,1384,362,0.107
ch130,Reverse,Best Fit,30648,1384,24,0.52
ch130,Reverse,Worst Fit,30648,30648,0,0.5
ch130,Swap,First Fit,29122,5098,374,0.116
ch130,Swap,Best Fit,29122,6326,115,0.337
ch130,Swap,Worst Fit,29122,29122,0,0.7
ch130,Insert,First Fit,29122,2000,360,0.107
ch130,Insert,Best Fit,29122,2490,100,0.223
ch130,Insert,Worst Fit,29122,29122,0,0.7
ch130,Reverse,First Fit,29122,1384,357,0.137
ch130,Reverse,Best Fit,29122,1384,27,0.58
ch130,Reverse,Worst Fit,29122,29122,0,0.5
ch130,Swap,First Fit,29314,5484,354,0.105
ch130,Swap,Best Fit,29314,5608,156,0.438
ch130,Swap,Worst Fit,29314,29314,0,0.7
ch130,Insert,First Fit,29314,1690,417,0.126
ch130,Insert,Best Fit,29314,2454,103,0.235
ch130,Insert,Worst Fit,29314,29314,0,0.7
ch130,Reverse,First Fit,29314,1384,343,0.110
ch130,Reverse,Best Fit,29314,1384,23,0.51
ch130,Reverse,Worst Fit,29314,29314,0,0.5
ch150,Swap,First Fit,36804,5452,425,0.134
ch150,Swap,Best Fit,36804,5606,162,0.626
ch150,Swap,Worst Fit,36804,36804,0,0.11
ch150,Insert,First Fit,36804,2668,427,0.136
ch150,Insert,Best Fit,36804,3916,50,0.153
ch150,Insert,Worst Fit,36804,36804,0,0.12
ch150,Reverse,First Fit,36804,1374,452,0.142
ch150,Reverse,Best Fit,36804,1374,46,0.123
ch150,Reverse,Worst Fit,36804,36804,0,0.8
ch150,Swap,First Fit,31338,6120,402,0.122
ch150,Swap,Best Fit,31338,5524,183,0.716
ch150,Swap,Worst Fit,31338,31338,0,0.9
ch150,Insert,First Fit,31338,2034,504,0.147
ch150,Insert,Best Fit,31338,2770,104,0.304
ch150,Insert,Worst Fit,31338,31338,0,0.11
ch150,Reverse,First Fit,31338,1374,417,0.140
ch150,Reverse,Best Fit,31338,1374,29,0.85
ch150,Reverse,Worst Fit,31338,31338,0,0.8
ch150,Swap,First Fit,36086,5412,435,0.138
ch150,Swap,Best Fit,36086,7530,153,0.666
ch150,Swap,Worst Fit,36086,36086,0,0.11
ch150,Insert,First Fit,36086,2734,460,0.128
ch150,Insert,Best Fit,36086,3742,112,0.353
ch150,Insert,Worst Fit,36086,36086,0,0.11
ch150,Reverse,First Fit,36086,1374,420,0.148
ch150,Reverse,Best Fit,36086,1374,43,0.127
ch150,Reverse,Worst Fit,36086,36086,0,0.7
ch150,Swap,First Fit,33148,6394,430,0.153
ch150,Swap,Best Fit,33148,7166,128,0.527
ch150,Swap,Worst Fit,33148,33148,0,0.10
ch150,Insert,First Fit,33148,3272,401,0.118
ch150,Insert,Best Fit,33148,3854,97,0.295
ch150,Insert,Worst Fit,33148,33148,0,0.10
ch150,Reverse,First Fit,33148,1374,429,0.132
ch150,Reverse,Best Fit,33148,1374,42,0.115
ch150,Reverse,Worst Fit,33148,33148,0,0.11
ch150,Swap,First Fit,37284,7170,354,0.121
ch150,Swap,Best Fit,37284,6604,158,0.632
ch150,Swap,Worst Fit,37284,37284,0,0.11
ch150,Insert,First Fit,37284,3000,469,0.166
ch150,Insert,Best Fit,37284,4152,67,0.205
ch150,Insert,Worst Fit,37284,37284,0,0.11
ch150,Reverse,First Fit,37284,1374,419,0.127
ch150,Reverse,Best Fit,37284,1374,51,0.134
ch150,Reverse,Worst Fit,37284,37284,0,0.7
ch150,Swap,First Fit,34218,5750,470,0.141
ch150,Swap,Best Fit,34218,6972,150,0.599
ch150,Swap,Worst Fit,34218,34218,0,0.10
ch150,Insert,First Fit,34218,2270,460,0.147
ch150,Insert,Best Fit,34218,3950,85,0.259
ch150,Insert,Worst Fit,34218,34218,0,0.11
ch150,Reverse,First Fit,34218,1374,445,0.149
ch150,Reverse,Best Fit,34218,1374,44,0.119
ch150,Reverse,Worst Fit,34218,34218,0,0.8
ch150,Swap,First Fit,35952,6954,437,0.132
ch150,Swap,Best Fit,35952,6290,164,0.664
ch150,Swap,Worst Fit,35952,35952,0,0.11
ch150,Insert,First Fit,35952,2316,443,0.145
ch150,Insert,Best Fit,35952,3960,55,0.163
ch150,Insert,Worst Fit,35952,35952,0,0.11
ch150,Reverse,First Fit,35952,1388,437,0.152
ch150,Reverse,Best Fit,35952,1376,58,0.153
ch150,Reverse,Worst Fit,35952,35952,0,0.7
ch150,Swap,First Fit,36406,5628,458,0.148
ch150,Swap,Best Fit,36406,7086,130,0.524
ch150,Swap,Worst Fit,36406,36406,0,0.11
ch150,Insert,First Fit,36406,1558,507,0.179
ch150,Insert,Best Fit,36406,3294,111,0.321
ch150,Insert,Worst Fit,36406,36406,0,0.10
ch150,Reverse,First Fit,36406,1374,445,0.161
ch150,Reverse,Best Fit,36406,1374,32,0.89
ch150,Reverse,Worst Fit,36406,36406,0,0.7
ch150,Swap,First Fit,34466,7322,372,0.129
ch150,Swap,Best Fit,34466,5262,148,0.585
ch150,Swap,Worst Fit,34466,34466,0,0.10
ch150,Insert,First Fit,34466,2900,426,0.145
ch150,Insert,Best Fit,34466,2752,107,0.306
ch150,Insert,Worst Fit,34466,34466,0,0.10
ch150,Reverse,First Fit,34466,1374,428,0.136
ch150,Reverse,Best Fit,34466,1374,34,0.89
ch150,Reverse,Worst Fit,34466,34466,0,0.7
ch150,Swap,First Fit,36736,5852,474,0.175
ch150,Swap,Best Fit,36736,8742,133,0.535
ch150,Swap,Worst Fit,36736,36736,0,0.12
ch150,Insert,First Fit,36736,3198,390,0.112
ch150,Insert,Best Fit,36736,3370,120,0.378
ch150,Insert,Worst Fit,36736,36736,0,0.13
ch150,Reverse,First Fit,36736,1374,410,0.131
ch150,Reverse,Best Fit,36736,1374,40,0.114
ch150,Reverse,Worst Fit,36736,36736,0,0.7
ch150,Swap,First Fit,34088,6934,402,0.132
ch150,Swap,Best Fit,34088,6114,145,0.647
ch150,Swap,Worst Fit,34088,34088,0,0.11
ch150,Insert,First Fit,34088,1438,497,0.158
ch150,Insert,Best Fit,34088,4916,63,0.197
ch150,Insert,Worst Fit,34088,34088,0,0.11
ch150,Reverse,First Fit,34088,1374,430,0.114
ch150,Reverse,Best Fit,34088,1374,57,0.164
ch150,Reverse,Worst Fit,34088,34088,0,0.8
ch150,Swap,First Fit,38436,5216,439,0.129
ch150,Swap,Best Fit,38436,5274,138,0.571
ch150,Swap,Worst Fit,38436,38436,0,0.11
ch150,Insert,First Fit,38436,2444,427,0.139
ch150,Insert,Best Fit,38436,3046,73,0.217
ch150,Insert,Worst Fit,38436,38436,0,0.12
ch150,Reverse,First Fit,38436,1374,439,0.152
ch150,Reverse,Best Fit,38436,1374,40,0.114
ch150,Reverse,Worst Fit,38436,38436,0,0.8
