att48,Insert,Worst Fit,157816,40400,144,0.0
att48,Swap,First Fit,179934,43619,145,0.1
att48,Swap,Best Fit,179934,55935,130,0.1
att48,Swap,Worst Fit,179934,48537,174,0.1
att48,Insert,First Fit,179934,42856,149,0.0
att48,Insert,Best Fit,179934,36031,150,0.0
att48,Insert,Worst Fit,179934,41529,152,0.0
att48,Swap,First Fit,161072,48018,97,0.0
att48,Swap,Best Fit,161072,57264,106,0.1
att48,Swap,Worst Fit,161072,50131,135,0.1
att48,Insert,First Fit,161072,38696,134,0.0
att48,Insert,Best Fit,161072,36535,121,0.0
att48,Insert,Worst Fit,161072,35522,129,0.0
att48,Swap,First Fit,172144,45243,137,0.2
att48,Swap,Best Fit,172144,47367,114,0.1
att48,Swap,Worst Fit,172144,46065,126,0.1
att48,Insert,First Fit,172144,38170,128,0.0
att48,Insert,Best Fit,172144,36112,141,0.0
att48,Insert,Worst Fit,172144,41284,117,0.0
att48,Swap,First Fit,146767,53784,127,0.1
att48,Swap,Best Fit,146767,48595,129,0.2
att48,Swap,Worst Fit,146767,47628,145,0.2
att48,Insert,First Fit,146767,40505,95,0.0
att48,Insert,Best Fit,146767,42716,117,0.0
att48,Insert,Worst Fit,146767,40465,135,0.1
att48,Swap,First Fit,158964,53818,150,0.1
att48,Swap,Best Fit,158964,51806,131,0.1
att48,Swap,Worst Fit,158964,53310,124,0.1
att48,Insert,First Fit,158964,37325,132,0.0
att48,Insert,Best Fit,158964,35814,126,0.0
att48,Insert,Worst Fit,158964,39970,127,0.0
att48,Swap,First Fit,179332,47559,150,0.2
att48,Swap,Best Fit,179332,48593,136,0.2
att48,Swap,Worst Fit,179332,46958,117,0.1
att48,Insert,First Fit,179332,36401,134,0.0
att48,Insert,Best Fit,179332,40286,126,0.0
att48,Insert,Worst Fit,179332,42455,150,0.0
att48,Swap,First Fit,160113,53750,116,0.1
att48,Swap,Best Fit,160113,47235,135,0.1
att48,Swap,Worst Fit,160113,55840,114,0.1
att48,Insert,First Fit,160113,39386,152,0.1
att48,Insert,Best Fit,160113,37495,135,0.0
att48,Insert,Worst Fit,160113,36067,137,0.0
att48,Swap,First Fit,155794,49947,130,0.1
att48,Swap,Best Fit,155794,45661,121,0.2
att48,Swap,Worst Fit,155794,49632,109,0.2
att48,Insert,First Fit,155794,40892,121,0.0
att48,Insert,Best Fit,155794,40851,127,0.0
att48,Insert,Worst Fit,155794,41125,143,0.0
att48,Swap,First Fit,168327,48889,123,0.2
att48,Swap,Best Fit,168327,49168,99,0.1
att48,Swap,Worst Fit,168327,51556,153,0.1
att48,Insert,First Fit,168327,40369,133,0.0
att48,Insert,Best Fit,168327,36832,114,0.0
att48,Insert,Worst Fit,168327,39719,143,0.0
att48,Swap,First Fit,142761,54587,122,0.1
att48,Swap,Best Fit,142761,56136,107,0.1
att48,Swap,Worst Fit,142761,52649,124,0.1
att48,Insert,First Fit,142761,39436,138,0.0
att48,Insert,Best Fit,142761,40363,107,0.0
att48,Insert,Worst Fit,142761,38726,137,0.0
att48,Swap,First Fit,165554,47237,126,0.2
att48,Swap,Best Fit,165554,53161,126,0.1
att48,Swap,Worst Fit,165554,51279,123,0.1
att48,Insert,First Fit,165554,41435,145,0.1
att48,Insert,Best Fit,165554,42554,148,0.0
att48,Insert,Worst Fit,165554,38847,130,0.0
att48,Swap,First Fit,157041,54817,152,0.1
att48,Swap,Best Fit,157041,51158,152,0.1
att48,Swap,Worst Fit,157041,44787,154,0.2
att48,Insert,First Fit,157041,43985,129,0.0
att48,Insert,Best Fit,157041,43464,125,0.0
att48,Insert,Worst Fit,157041,38351,133,0.0
att48,Swap,First Fit,154569,55473,127,0.1
att48,Swap,Best Fit,154569,55948,94,0.0
att48,Swap,Worst Fit,154569,45280,120,0.1
att48,Insert,First Fit,154569,41206,129,0.0
att48,Insert,Best Fit,154569,41819,129,0.0
att48,Insert,Worst Fit,154569,35813,122,0.0
att48,Swap,First Fit,163327,51963,105,0.1
att48,Swap,Best Fit,163327,46721,123,0.1
att48,Swap,Worst Fit,163327,50302,134,0.1
att48,Insert,First Fit,163327,39944,132,0.0
att48,Insert,Best Fit,163327,38998,136,0.0
att48,Insert,Worst Fit,163327,41346,126,0.0
att48,Swap,First Fit,137083,48885,124,0.2
att48,Swap,Best Fit,137083,50753,84,0.1
att48,Swap,Worst Fit,137083,49807,112,0.2
att48,Insert,First Fit,137083,38028,121,0.0
att48,Insert,Best Fit,137083,40531,130,0.0
att48,Insert,Worst Fit,137083,35928,133,0.0
att48,Swap,First Fit,162571,42885,129,0.2
att48,Swap,Best Fit,162571,49119,146,0.2
att48,Swap,Worst Fit,162571,48329,117,0.1
att48,Insert,First Fit,162571,40314,132,0.0
att48,Insert,Best Fit,162571,42752,93,0.0
att48,Insert,Worst Fit,162571,40153,132,0.0
att48,Swap,First Fit,146236,40029,190,0.2
att48,Swap,Best Fit,146236,47605,138,0.1
att48,Swap,Worst Fit,146236,47112,116,0.1
att48,Insert,First Fit,146236,36097,167,0.0
att48,Insert,Best Fit,146236,38073,126,0.0
att48,Insert,Worst Fit,146236,43707,138,0.1
att48,Swap,First Fit,150863,40635,144,0.2
att48,Swap,Best Fit,150863,51468,132,0.2
att48,Swap,Worst Fit,150863,48101,107,0.1
att48,Insert,First Fit,150863,43370,116,0.0
att48,Insert,Best Fit,150863,38401,125,0.0
att48,Insert,Worst Fit,150863,46553,125,0.0
att48,Swap,First Fit,150847,53003,133,0.1
att48,Swap,Best Fit,150847,45210,126,0.2
att48,Swap,Worst Fit,150847,53512,110,0.1
att48,Insert,First Fit,150847,40701,125,0.0
att48,Insert,Best Fit,150847,42731,118,0.0
att48,Insert,Worst Fit,150847,35345,144,0.0
att48,Swap,First Fit,152339,47240,131,0.1
att48,Swap,Best Fit,152339,46901,124,0.1
att48,Swap,Worst Fit,152339,43010,142,0.2
att48,Insert,First Fit,152339,40946,118,0.0
att48,Insert,Best Fit,152339,38919,111,0.0
att48,Insert,Worst Fit,152339,36642,145,0.0
att48,Swap,First Fit,155826,45413,155,0.2
att48,Swap,Best Fit,155826,43560,125,0.1
att48,Swap,Worst Fit,155826,49902,137,0.2
att48,Insert,First Fit,155826,41414,144,0.1
att48,Insert,Best Fit,155826,44262,117,0.0
att48,Insert,Worst Fit,155826,39022,151,0.0
att48,Swap,First Fit,156893,49688,139,0.2
att48,Swap,Best Fit,156893,50744,134,0.1
att48,Swap,Worst Fit,156893,41800,129,0.2
att48,Insert,First Fit,156893,38458,114,0.0
att48,Insert,Best Fit,156893,46036,129,0.1
att48,Insert,Worst Fit,156893,40835,154,0.1
att48,Swap,First Fit,164901,49034,145,0.3
att48,Swap,Best Fit,164901,51427,125,0.2
att48,Swap,Worst Fit,164901,46179,148,0.2
att48,Insert,First Fit,164901,41476,153,0.1
att48,Insert,Best Fit,164901,46196,125,0.0
att48,Insert,Worst Fit,164901,38182,142,0.1
att48,Swap,First Fit,147630,44824,112,0.1
att48,Swap,Best Fit,147630,46577,127,0.1
att48,Swap,Worst Fit,147630,53135,124,0.1
att48,Insert,First Fit,147630,38204,158,0.0
att48,Insert,Best Fit,147630,44323,128,0.0
att48,Insert,Worst Fit,147630,37785,113,0.0
att48,Swap,First Fit,155401,56383,132,0.1
att48,Swap,Best Fit,155401,42646,144,0.1
att48,Swap,Worst Fit,155401,51757,132,0.1
att48,Insert,First Fit,155401,40591,128,0.0
att48,Insert,Best Fit,155401,38078,112,0.0
att48,Insert,Worst Fit,155401,41063,118,0.0
att48,Swap,First Fit,163699,51328,123,0.2
att48,Swap,Best Fit,163699,47836,135,0.2
att48,Swap,Worst Fit,163699,53919,132,0.2
att48,Insert,First Fit,163699,34542,143,0.1
att48,Insert,Best Fit,163699,40645,136,0.0
att48,Insert,Worst Fit,163699,38497,137,0.0
att48,Swap,First Fit,168337,46282,140,0.1
att48,Swap,Best Fit,168337,45444,106,0.1
att48,Swap,Worst Fit,168337,46350,155,0.1
att48,Insert,First Fit,168337,42321,152,0.0
att48,Insert,Best Fit,168337,35912,128,0.0
att48,Insert,Worst Fit,168337,34715,144,0.0
att48,Swap,First Fit,156459,45208,127,0.2
att48,Swap,Best Fit,156459,43815,120,0.1
att48,Swap,Worst Fit,156459,45737,102,0.1
att48,Insert,First Fit,156459,36728,129,0.0
att48,Insert,Best Fit,156459,35673,140,0.0
att48,Insert,Worst Fit,156459,36924,127,0.0
att48,Swap,First Fit,158715,55363,163,0.1
att48,Swap,Best Fit,158715,47232,122,0.1
att48,Swap,Worst Fit,158715,48120,151,0.1
att48,Insert,First Fit,158715,34783,131,0.0
att48,Insert,Best Fit,158715,43193,122,0.0
att48,Insert,Worst Fit,158715,40728,119,0.0
att48,Swap,First Fit,158627,46339,152,0.2
att48,Swap,Best Fit,158627,47287,130,0.2
att48,Swap,Worst Fit,158627,50380,152,0.2
att48,Insert,First Fit,158627,40961,128,0.0
att48,Insert,Best Fit,158627,37367,140,0.0
att48,Insert,Worst Fit,158627,41881,125,0.0
att48,Swap,First Fit,156507,52750,122,0.1
att48,Swap,Best Fit,156507,61234,135,0.1
att48,Swap,Worst Fit,156507,55048,118,0.1
att48,Insert,First Fit,156507,38819,136,0.0
att48,Insert,Best Fit,156507,36750,117,0.0
att48,Insert,Worst Fit,156507,38420,143,0.0
att48,Swap,First Fit,157502,46401,113,0.1
att48,Swap,Best Fit,157502,50708,167,0.1
att48,Swap,Worst Fit,157502,40920,134,0.2
att48,Insert,First Fit,157502,45226,123,0.0
att48,Insert,Best Fit,157502,39803,136,0.0
att48,Insert,Worst Fit,157502,35444,137,0.0
att48,Swap,First Fit,138300,44518,92,0.1
att48,Swap,Best Fit,138300,47935,168,0.2
att48,Swap,Worst Fit,138300,51198,122,0.2
att48,Insert,First Fit,138300,37211,144,0.0
att48,Insert,Best Fit,138300,46894,114,0.0
att48,Insert,Worst Fit,138300,41322,125,0.0
att48,Swap,First Fit,164706,43803,140,0.2
att48,Swap,Best Fit,164706,49117,126,0.1
att48,Swap,Worst Fit,164706,48534,132,0.2
att48,Insert,First Fit,164706,42023,133,0.0
att48,Insert,Best Fit,164706,37095,138,0.1
att48,Insert,Worst Fit,164706,38098,130,0.0
att48,Swap,First Fit,180280,54533,164,0.1
att48,Swap,Best Fit,180280,52214,154,0.1
att48,Swap,Worst Fit,180280,45989,146,0.1
att48,Insert,First Fit,180280,40869,156,0.0
att48,Insert,Best Fit,180280,35522,159,0.0
att48,Insert,Worst Fit,180280,36241,144,0.0
att48,Swap,First Fit,157971,45085,161,0.3
att48,Swap,Best Fit,157971,51065,164,0.2
att48,Swap,Worst Fit,157971,42287,163,0.2
att48,Insert,First Fit,157971,36573,131,0.0
att48,Insert,Best Fit,157971,35592,133,0.1
att48,Insert,Worst Fit,157971,40287,141,0.0
att48,Swap,First Fit,155336,52630,128,0.2
att48,Swap,Best Fit,155336,48862,110,0.1
att48,Swap,Worst Fit,155336,51686,136,0.1
att48,Insert,First Fit,155336,40168,125,0.0
att48,Insert,Best Fit,155336,37301,140,0.0
att48,Insert,Worst Fit,155336,36233,137,0.0
att48,Swap,First Fit,171462,56450,120,0.2
att48,Swap,Best Fit,171462,52224,132,0.1
att48,Swap,Worst Fit,171462,55523,144,0.2
att48,Insert,First Fit,171462,40733,111,0.0
att48,Insert,Best Fit,171462,39252,137,0.1
att48,Insert,Worst Fit,171462,35275,152,0.0
att48,Swap,First Fit,122853,47238,131,0.5
att48,Swap,Best Fit,122853,51879,76,0.2
att48,Swap,Worst Fit,122853,43204,124,0.1
att48,Insert,First Fit,122853,39780,115,0.0
att48,Insert,Best Fit,122853,39947,95,0.0
att48,Insert,Worst Fit,122853,40920,129,0.0
att48,Swap,First Fit,158966,51077,163,0.2
att48,Swap,Best Fit,158966,48151,159,0.1
att48,Swap,Worst Fit,158966,45710,155,0.1
att48,Insert,First Fit,158966,38048,129,0.0
att48,Insert,Best Fit,158966,36976,147,0.0
att48,Insert,Worst Fit,158966,37724,127,0.0
att48,Swap,First Fit,155540,54255,157,0.4
att48,Swap,Best Fit,155540,45267,146,0.2
att48,Swap,Worst Fit,155540,53922,135,0.1
att48,Insert,First Fit,155540,42665,136,0.0
att48,Insert,Best Fit,155540,37144,154,0.0
att48,Insert,Worst Fit,155540,44014,120,0.0
att48,Swap,First Fit,180754,58854,124,0.1
att48,Swap,Best Fit,180754,46828,154,0.2
att48,Swap,Worst Fit,180754,42059,122,0.1
att48,Insert,First Fit,180754,38606,133,0.0
att48,Insert,Best Fit,180754,41537,143,0.0
att48,Insert,Worst Fit,180754,41841,136,0.0
att48,Swap,First Fit,144994,42000,103,0.1
att48,Swap,Best Fit,144994,47433,122,0.1
att48,Swap,Worst Fit,144994,44666,146,0.1
att48,Insert,First Fit,144994,43421,134,0.0
att48,Insert,Best Fit,144994,36146,132,0.0
att48,Insert,Worst Fit,144994,40837,122,0.0
att48,Swap,First Fit,141147,46576,124,0.1
att48,Swap,Best Fit,141147,48016,95,0.1
att48,Swap,Worst Fit,141147,49847,122,0.1
att48,Insert,First Fit,141147,39646,108,0.0
att48,Insert,Best Fit,141147,37967,119,0.0
att48,Insert,Worst Fit,141147,37834,135,0.1
att48,Swap,First Fit,154067,54774,107,0.1
att48,Swap,Best Fit,154067,53090,117,0.1
att48,Swap,Worst Fit,154067,50576,142,0.2
att48,Insert,First Fit,154067,37731,144,0.0
att48,Insert,Best Fit,154067,39191,132,0.0
att48,Insert,Worst Fit,154067,38714,135,0.0
att48,Swap,First Fit,158877,46252,162,0.2
att48,Swap,Best Fit,158877,46133,133,0.2
att48,Swap,Worst Fit,158877,53294,120,0.1
att48,Insert,First Fit,158877,37204,124,0.0
att48,Insert,Best Fit,158877,42487,137,0.0
att48,Insert,Worst Fit,158877,36590,131,0.0
att48,Swap,First Fit,166224,45226,135,0.2
att48,Swap,Best Fit,166224,44262,148,0.1
att48,Swap,Worst Fit,166224,49452,169,0.1
att48,Insert,First Fit,166224,41781,129,0.0
att48,Insert,Best Fit,166224,42245,128,0.0
att48,Insert,Worst Fit,166224,38390,157,0.1
att48,Swap,First Fit,160058,44203,145,0.1
att48,Swap,Best Fit,160058,55151,102,0.1
att48,Swap,Worst Fit,160058,45347,133,0.1
att48,Insert,First Fit,160058,36666,125,0.0
att48,Insert,Best Fit,160058,42037,118,0.0
att48,Insert,Worst Fit,160058,39277,142,0.0
att48,Swap,First Fit,172290,43667,136,0.2
att48,Swap,Best Fit,172290,47242,125,0.1
att48,Swap,Worst Fit,172290,50582,119,0.1
att48,Insert,First Fit,172290,39954,175,0.1
att48,Insert,Best Fit,172290,36689,154,0.0
att48,Insert,Worst Fit,172290,36712,155,0.0
att48,Swap,First Fit,161972,44865,162,0.5
att48,Swap,Best Fit,161972,45206,137,0.2
att48,Swap,Worst Fit,161972,45226,145,0.2
att48,Insert,First Fit,161972,40314,128,0.0
att48,Insert,Best Fit,161972,36481,163,0.1
att48,Insert,Worst Fit,161972,40213,135,0.0
att48,Swap,First Fit,140761,41202,116,0.1
att48,Swap,Best Fit,140761,47826,148,0.1
att48,Swap,Worst Fit,140761,47097,109,0.1
att48,Insert,First Fit,140761,39394,120,0.0
att48,Insert,Best Fit,140761,37100,136,0.0
att48,Insert,Worst Fit,140761,38614,128,0.0
att48,Swap,First Fit,141480,40520,124,0.1
att48,Swap,Best Fit,141480,47180,125,0.1
att48,Swap,Worst Fit,141480,51521,110,0.1
att48,Insert,First Fit,141480,38178,121,0.0
att48,Insert,Best Fit,141480,40911,129,0.0
att48,Insert,Worst Fit,141480,40984,141,0.0
att48,Swap,First Fit,159444,47038,146,0.1
att48,Swap,Best Fit,159444,45128,124,0.1
att48,Swap,Worst Fit,159444,46689,134,0.1
att48,Insert,First Fit,159444,35763,143,0.0
att48,Insert,Best Fit,159444,39446,125,0.0
att48,Insert,Worst Fit,159444,41471,134,0.0
att48,Swap,First Fit,167245,52453,147,0.1
att48,Swap,Best Fit,167245,48243,144,0.1
att48,Swap,Worst Fit,167245,43444,132,0.1
att48,Insert,First Fit,167245,35550,172,0.0
att48,Insert,Best Fit,167245,35716,131,0.0
att48,Insert,Worst Fit,167245,39792,128,0.0
att48,Swap,First Fit,170132,46843,103,0.1
att48,Swap,Best Fit,170132,48569,164,0.2
att48,Swap,Worst Fit,170132,46676,179,0.2
att48,Insert,First Fit,170132,40997,132,0.0
att48,Insert,Best Fit,170132,37767,134,0.0
att48,Insert,Worst Fit,170132,39476,175,0.0
att48,Swap,First Fit,180229,46365,132,0.1
att48,Swap,Best Fit,180229,48083,139,0.1
att48,Swap,Worst Fit,180229,43076,132,0.2
att48,Insert,First Fit,180229,36649,166,0.1
att48,Insert,Best Fit,180229,36100,157,0.0
att48,Insert,Worst Fit,180229,39034,142,0.0
att48,Swap,First Fit,160477,49444,121,0.2
att48,Swap,Best Fit,160477,57270,111,0.1
att48,Swap,Worst Fit,160477,51790,145,0.2
att48,Insert,First Fit,160477,41860,142,0.0
att48,Insert,Best Fit,160477,37101,160,0.1
att48,Insert,Worst Fit,160477,35190,146,0.0
att48,Swap,First Fit,154883,55758,120,0.1
att48,Swap,Best Fit,154883,53970,110,0.1
att48,Swap,Worst Fit,154883,51965,134,0.1
att48,Insert,First Fit,154883,42850,115,0.0
att48,Insert,Best Fit,154883,41412,134,0.0
att48,Insert,Worst Fit,154883,37464,137,0.0
att48,Swap,First Fit,157063,41539,142,0.2
att48,Swap,Best Fit,157063,53552,139,0.1
att48,Swap,Worst Fit,157063,52602,140,0.1
att48,Insert,First Fit,157063,36642,130,0.0
att48,Insert,Best Fit,157063,40343,117,0.0
att48,Insert,Worst Fit,157063,41130,138,0.0
att48,Swap,First Fit,171412,49289,133,0.1
att48,Swap,Best Fit,171412,48139,173,0.2
att48,Swap,Worst Fit,171412,46947,143,0.2
att48,Insert,First Fit,171412,44016,139,0.0
att48,Insert,Best Fit,171412,39469,135,0.1
att48,Insert,Worst Fit,171412,44014,146,0.0
att48,Swap,First Fit,158923,44334,131,0.1
att48,Swap,Best Fit,158923,44802,112,0.1
att48,Swap,Worst Fit,158923,52676,150,0.1
att48,Insert,First Fit,158923,36213,131,0.0
att48,Insert,Best Fit,158923,36789,99,0.0
att48,Insert,Worst Fit,158923,45234,119,0.0
att48,Swap,First Fit,142780,41762,134,0.1
att48,Swap,Best Fit,142780,47308,136,0.1
att48,Swap,Worst Fit,142780,44187,143,0.1
att48,Insert,First Fit,142780,40281,139,0.0
att48,Insert,Best Fit,142780,35830,109,0.0
att48,Insert,Worst Fit,142780,37990,126,0.0
att48,Swap,First Fit,163100,47435,134,0.1
att48,Swap,Best Fit,163100,42213,124,0.1
att48,Swap,Worst Fit,163100,53681,141,0.1
att48,Insert,First Fit,163100,39912,151,0.0
att48,Insert,Best Fit,163100,42707,159,0.0
att48,Insert,Worst Fit,163100,35470,136,0.0
att48,Swap,First Fit,158322,46202,112,0.2
att48,Swap,Best Fit,158322,52561,121,0.2
att48,Swap,Worst Fit,158322,54300,127,0.2
att48,Insert,First Fit,158322,37460,129,0.0
att48,Insert,Best Fit,158322,38059,139,0.0
att48,Insert,Worst Fit,158322,43403,148,0.1
att48,Swap,First Fit,170069,41546,157,0.2
att48,Swap,Best Fit,170069,44792,184,0.2
att48,Swap,Worst Fit,170069,50492,113,0.1
att48,Insert,First Fit,170069,39197,139,0.0
att48,Insert,Best Fit,170069,39364,123,0.1
att48,Insert,Worst Fit,170069,39788,139,0.1
att48,Swap,First Fit,148884,52293,145,0.2
att48,Swap,Best Fit,148884,51835,124,0.1
att48,Swap,Worst Fit,148884,49742,118,0.1
att48,Insert,First Fit,148884,42364,148,0.0
att48,Insert,Best Fit,148884,39091,117,0.0
att48,Insert,Worst Fit,148884,38362,109,0.0
att48,Swap,First Fit,163260,45674,113,0.2
att48,Swap,Best Fit,163260,53805,110,0.1
att48,Swap,Worst Fit,163260,54184,124,0.1
att48,Insert,First Fit,163260,41951,113,0.0
att48,Insert,Best Fit,163260,39815,130,0.0
att48,Insert,Worst Fit,163260,38846,137,0.0
att48,Swap,First Fit,142846,54583,117,0.1
att48,Swap,Best Fit,142846,47155,149,0.1
att48,Swap,Worst Fit,142846,42260,114,0.1
att48,Insert,First Fit,142846,40431,129,0.0
att48,Insert,Best Fit,142846,37884,120,0.0
att48,Insert,Worst Fit,142846,37607,147,0.0
att48,Swap,First Fit,166781,55322,133,0.1
att48,Swap,Best Fit,166781,44744,134,0.2
att48,Swap,Worst Fit,166781,50718,136,0.1
att48,Insert,First Fit,166781,37789,148,0.0
att48,Insert,Best Fit,166781,37727,139,0.0
att48,Insert,Worst Fit,166781,39541,130,0.0
att48,Swap,First Fit,149172,45079,142,0.2
att48,Swap,Best Fit,149172,62472,119,0.1
att48,Swap,Worst Fit,149172,39477,141,0.2
att48,Insert,First Fit,149172,37257,131,0.0
att48,Insert,Best Fit,149172,39668,126,0.0
att48,Insert,Worst Fit,149172,37235,137,0.1
att48,Swap,First Fit,162061,49003,133,0.2
att48,Swap,Best Fit,162061,43734,120,0.1
att48,Swap,Worst Fit,162061,48865,166,0.1
att48,Insert,First Fit,162061,35244,158,0.0
att48,Insert,Best Fit,162061,41353,118,0.0
att48,Insert,Worst Fit,162061,43384,137,0.4
att48,Swap,First Fit,165354,49673,133,0.1
att48,Swap,Best Fit,165354,66059,140,0.1
att48,Swap,Worst Fit,165354,55843,107,0.1
att48,Insert,First Fit,165354,40878,102,0.0
att48,Insert,Best Fit,165354,38370,118,0.0
att48,Insert,Worst Fit,165354,38147,136,0.0
att48,Swap,First Fit,144963,46788,126,0.1
att48,Swap,Best Fit,144963,48418,115,0.1
att48,Swap,Worst Fit,144963,48861,138,0.1
att48,Insert,First Fit,144963,35664,134,0.1
att48,Insert,Best Fit,144963,36643,123,0.0
att48,Insert,Worst Fit,144963,38371,106,0.0
att48,Swap,First Fit,154400,45271,130,0.2
att48,Swap,Best Fit,154400,49975,126,0.1
att48,Swap,Worst Fit,154400,53429,127,0.1
att48,Insert,First Fit,154400,41838,136,0.0
att48,Insert,Best Fit,154400,37154,139,0.0
att48,Insert,Worst Fit,154400,35695,121,0.0
att48,Swap,First Fit,168451,48084,151,0.3
att48,Swap,Best Fit,168451,48847,122,0.2
att48,Swap,Worst Fit,168451,49528,146,0.1
att48,Insert,First Fit,168451,38692,136,0.0
att48,Insert,Best Fit,168451,37696,128,0.0
att48,Insert,Worst Fit,168451,42611,135,0.0
att48,Swap,First Fit,154581,53694,118,0.1
att48,Swap,Best Fit,154581,51862,159,0.3
att48,Swap,Worst Fit,154581,51781,112,0.1
att48,Insert,First Fit,154581,39742,142,0.0
att48,Insert,Best Fit,154581,42795,126,0.0
att48,Insert,Worst Fit,154581,35425,140,0.0
att48,Swap,First Fit,154487,44739,160,0.1
att48,Swap,Best Fit,154487,47602,136,0.1
att48,Swap,Worst Fit,154487,46682,116,0.1
att48,Insert,First Fit,154487,39094,135,0.0
att48,Insert,Best Fit,154487,39569,136,0.0
att48,Insert,Worst Fit,154487,36804,133,0.0
att48,Swap,First Fit,153207,47405,126,0.1
att48,Swap,Best Fit,153207,45366,165,0.1
att48,Swap,Worst Fit,153207,53259,121,0.1
att48,Insert,First Fit,153207,41957,133,0.0
att48,Insert,Best Fit,153207,46059,110,0.0
att48,Insert,Worst Fit,153207,43184,134,0.0
att48,Swap,First Fit,152991,44221,150,0.2
att48,Swap,Best Fit,152991,44617,108,0.1
att48,Swap,Worst Fit,152991,50781,131,0.1
att48,Insert,First Fit,152991,39918,128,0.0
att48,Insert,Best Fit,152991,38234,140,0.0
att48,Insert,Worst Fit,152991,36029,128,0.0
att48,Swap,First Fit,157507,42723,136,0.2
att48,Swap,Best Fit,157507,53348,109,0.2
att48,Swap,Worst Fit,157507,40477,132,0.2
att48,Insert,First Fit,157507,38924,115,0.0
att48,Insert,Best Fit,157507,36793,111,0.0
att48,Insert,Worst Fit,157507,38267,150,0.0
att48,Swap,First Fit,151174,41451,101,0.2
att48,Swap,Best Fit,151174,46866,157,0.2
att48,Swap,Worst Fit,151174,40257,139,0.2
att48,Insert,First Fit,151174,37084,124,0.0
att48,Insert,Best Fit,151174,40077,115,0.0
att48,Insert,Worst Fit,151174,37332,126,0.1
att48,Swap,First Fit,143464,47121,155,0.3
att48,Swap,Best Fit,143464,39171,122,0.1
att48,Swap,Worst Fit,143464,53177,152,0.2
att48,Insert,First Fit,143464,39522,134,0.0
att48,Insert,Best Fit,143464,36814,103,0.0
att48,Insert,Worst Fit,143464,40406,116,0.0
att48,Swap,First Fit,143934,53785,123,0.1
att48,Swap,Best Fit,143934,57520,111,0.2
att48,Swap,Worst Fit,143934,44485,115,0.1
att48,Insert,First Fit,143934,43118,136,0.0
att48,Insert,Best Fit,143934,37102,112,0.0
att48,Insert,Worst Fit,143934,37628,140,0.0
att48,Swap,First Fit,152758,46474,133,0.2
att48,Swap,Best Fit,152758,46881,115,0.1
att48,Swap,Worst Fit,152758,51797,145,0.2
att48,Insert,First Fit,152758,40178,142,0.0
att48,Insert,Best Fit,152758,36625,133,0.1
att48,Insert,Worst Fit,152758,42159,144,0.0
att48,Swap,First Fit,158998,53812,125,0.1
att48,Swap,Best Fit,158998,53203,111,0.0
att48,Swap,Worst Fit,158998,40758,166,0.2
att48,Insert,First Fit,158998,34927,123,0.0
att48,Insert,Best Fit,158998,42786,130,0.0
att48,Insert,Worst Fit,158998,39229,136,0.0
att48,Swap,First Fit,165981,52536,143,0.1
att48,Swap,Best Fit,165981,41868,149,0.2
att48,Swap,Worst Fit,165981,53218,105,0.1
att48,Insert,First Fit,165981,36843,154,0.1
att48,Insert,Best Fit,165981,35780,139,0.0
att48,Insert,Worst Fit,165981,37573,157,0.0
att48,Swap,First Fit,163844,57652,116,0.1
att48,Swap,Best Fit,163844,42492,153,0.2
att48,Swap,Worst Fit,163844,49863,137,0.1
att48,Insert,First Fit,163844,45247,128,0.0
att48,Insert,Best Fit,163844,41765,132,0.0
att48,Insert,Worst Fit,163844,44563,157,0.1
att48,Swap,First Fit,145593,59457,112,0.1
att48,Swap,Best Fit,145593,45454,120,0.1
att48,Swap,Worst Fit,145593,44826,141,0.2
att48,Insert,First Fit,145593,37625,121,0.0
att48,Insert,Best Fit,145593,41658,135,0.0
att48,Insert,Worst Fit,145593,36971,162,0.1
att48,Swap,First Fit,161879,50433,134,0.2
att48,Swap,Best Fit,161879,46861,135,0.2
att48,Swap,Worst Fit,161879,52658,123,0.2
att48,Insert,First Fit,161879,36405,162,0.0
att48,Insert,Best Fit,161879,39699,148,0.0
att48,Insert,Worst Fit,161879,40469,153,0.1
att48,Swap,First Fit,182796,45829,139,0.2
att48,Swap,Best Fit,182796,54664,104,0.0
att48,Swap,Worst Fit,182796,47264,177,0.2
att48,Insert,First Fit,182796,40938,134,0.0
att48,Insert,Best Fit,182796,40481,138,0.0
att48,Insert,Worst Fit,182796,38660,151,0.0
att48,Swap,First Fit,162005,46731,125,0.1
att48,Swap,Best Fit,162005,47983,123,0.1
att48,Swap,Worst Fit,162005,44781,132,0.1
att48,Insert,First Fit,162005,36149,134,0.0
att48,Insert,Best Fit,162005,38885,117,0.0
att48,Insert,Worst Fit,162005,38503,147,0.0
att48,Swap,First Fit,139362,46490,158,0.1
att48,Swap,Best Fit,139362,43804,118,0.1
att48,Swap,Worst Fit,139362,50538,97,0.0
att48,Insert,First Fit,139362,38070,126,0.0
att48,Insert,Best Fit,139362,40688,116,0.0
att48,Insert,Worst Fit,139362,36109,117,0.0
att48,Swap,First Fit,155290,44313,164,0.1
att48,Swap,Best Fit,155290,46972,141,0.1
att48,Swap,Worst Fit,155290,46922,151,0.1
att48,Insert,First Fit,155290,36628,159,0.0
att48,Insert,Best Fit,155290,35008,125,0.0
att48,Insert,Worst Fit,155290,38945,131,0.0
att48,Swap,First Fit,158610,45778,108,0.1
