a280,Swap,Best Fit,34542,5903,1330,0.295
a280,Swap,Worst Fit,34542,6226,1260,0.282
a280,Insert,First Fit,34542,3652,1246,0.44
a280,Insert,Best Fit,34542,3491,1283,0.39
a280,Insert,Worst Fit,34542,3697,1274,0.36
a280,Swap,First Fit,32966,6253,1272,0.330
a280,Swap,Best Fit,32966,6059,1263,0.315
a280,Swap,Worst Fit,32966,5655,1252,0.276
a280,Insert,First Fit,32966,4004,1130,0.34
a280,Insert,Best Fit,32966,4075,1190,0.30
a280,Insert,Worst Fit,32966,3931,1240,0.45
ali535,Swap,First Fit,13490,3042,1015,0.243
ali535,Swap,Best Fit,13490,2444,1146,0.313
ali535,Swap,Worst Fit,13490,2748,1107,0.329
ali535,Insert,First Fit,13490,2026,1011,0.56
ali535,Insert,Best Fit,13490,1760,1021,0.51
ali535,Insert,Worst Fit,13490,1852,1004,0.41
ali535,Swap,First Fit,12948,2802,1054,0.398
ali535,Swap,Best Fit,12948,2764,1087,0.351
ali535,Swap,Worst Fit,12948,2782,1048,0.307
ali535,Insert,First Fit,12948,1686,953,0.47
ali535,Insert,Best Fit,12948,2250,913,0.40
ali535,Insert,Worst Fit,12948,1942,928,0.53
ali535,Swap,First Fit,13010,2846,1045,0.287
ali535,Swap,Best Fit,13010,2728,1062,0.294
ali535,Swap,Worst Fit,13010,2740,1040,0.330
ali535,Insert,First Fit,13010,1676,988,0.58
ali535,Insert,Best Fit,13010,1928,963,0.49
ali535,Insert,Worst Fit,13010,1938,934,0.87
ali535,Swap,First Fit,12392,2704,1032,0.348
ali535,Swap,Best Fit,12392,2914,1005,0.293
ali535,Swap,Worst Fit,12392,2730,1041,0.292
ali535,Insert,First Fit,12392,1724,946,0.49
ali535,Insert,Best Fit,12392,2006,910,0.54
ali535,Insert,Worst Fit,12392,1748,953,0.49
ali535,Swap,First Fit,13932,2686,1078,0.276
ali535,Swap,Best Fit,13932,3024,1032,0.238
ali535,Swap,Worst Fit,13932,2520,1082,0.310
ali535,Insert,First Fit,13932,1910,972,0.51
ali535,Insert,Best Fit,13932,1812,975,0.36
ali535,Insert,Worst Fit,13932,1914,976,0.47
ali535,Swap,First Fit,13368,2806,1009,0.254
ali535,Swap,Best Fit,13368,2462,1119,0.279
ali535,Swap,Worst Fit,13368,2698,1098,0.314
ali535,Insert,First Fit,13368,1822,985,0.44
ali535,Insert,Best Fit,13368,1786,948,0.37
ali535,Insert,Worst Fit,13368,1804,1028,0.46
ali535,Swap,First Fit,13440,2744,984,0.278
ali535,Swap,Best Fit,13440,3178,950,0.226
ali535,Swap,Worst Fit,13440,2726,1032,0.251
ali535,Insert,First Fit,13440,1834,1020,0.41
ali535,Insert,Best Fit,13440,1958,978,0.55
ali535,Insert,Worst Fit,13440,1784,1006,0.48
ali535,Swap,First Fit,13554,2764,1155,0.306
ali535,Swap,Best Fit,13554,2814,1052,0.295
ali535,Swap,Worst Fit,13554,2632,1127,0.303
ali535,Insert,First Fit,13554,1726,954,0.56
ali535,Insert,Best Fit,13554,1952,971,0.53
ali535,Insert,Worst Fit,13554,2076,976,0.65
ali535,Swap,First Fit,13544,2466,1071,0.316
ali535,Swap,Best Fit,13544,2576,1146,0.277
ali535,Swap,Worst Fit,13544,2530,1021,0.281
ali535,Insert,First Fit,13544,2020,916,0.37
ali535,Insert,Best Fit,13544,1734,977,0.40
ali535,Insert,Worst Fit,13544,1880,975,0.57
ali535,Swap,First Fit,13592,2876,1064,0.327
ali535,Swap,Best Fit,13592,2778,1086,0.309
ali535,Swap,Worst Fit,13592,2794,1057,0.302
ali535,Insert,First Fit,13592,1948,969,0.54
ali535,Insert,Best Fit,13592,2104,900,0.52
ali535,Insert,Worst Fit,13592,1938,1005,0.48
ali535,Swap,First Fit,12992,2440,1100,0.362
ali535,Swap,Best Fit,12992,2608,1032,0.304
ali535,Swap,Worst Fit,12992,2592,1023,0.294
ali535,Insert,First Fit,12992,1860,953,0.44
ali535,Insert,Best Fit,12992,1636,973,0.64
ali535,Insert,Worst Fit,12992,2010,898,0.42
ali535,Swap,First Fit,13014,2788,1022,0.285
ali535,Swap,Best Fit,13014,2612,1081,0.333
ali535,Swap,Worst Fit,13014,2588,1096,0.290
ali535,Insert,First Fit,13014,1952,910,0.41
ali535,Insert,Best Fit,13014,2000,934,0.55
ali535,Insert,Worst Fit,13014,1734,958,0.46
ali535,Swap,First Fit,13834,3162,1020,0.266
ali535,Swap,Best Fit,13834,2750,1078,0.325
ali535,Swap,Worst Fit,13834,2688,1079,0.238
ali535,Insert,First Fit,13834,1908,1031,0.47
ali535,Insert,Best Fit,13834,1970,947,0.53
ali535,Insert,Worst Fit,13834,2138,951,0.43
ali535,Swap,First Fit,13524,2694,1022,0.328
ali535,Swap,Best Fit,13524,2768,1050,0.295
ali535,Swap,Worst Fit,13524,2510,1121,0.306
ali535,Insert,First Fit,13524,1806,1023,0.51
ali535,Insert,Best Fit,13524,1676,980,0.51
ali535,Insert,Worst Fit,13524,2006,946,0.53
ali535,Swap,First Fit,12960,2878,1025,0.293
ali535,Swap,Best Fit,12960,2702,1029,0.271
ali535,Swap,Worst Fit,12960,2584,1110,0.294
ali535,Insert,First Fit,12960,1888,946,0.53
ali535,Insert,Best Fit,12960,1778,945,0.43
ali535,Insert,Worst Fit,12960,2040,899,0.46
ali535,Swap,First Fit,12370,2384,1055,0.303
ali535,Swap,Best Fit,12370,2490,1124,0.272
ali535,Swap,Worst Fit,12370,2344,1152,0.304
ali535,Insert,First Fit,12370,1774,948,0.43
ali535,Insert,Best Fit,12370,1862,911,0.44
ali535,Insert,Worst Fit,12370,1964,954,0.45
ali535,Swap,First Fit,13374,3148,949,0.253
ali535,Swap,Best Fit,13374,2978,1039,0.274
ali535,Swap,Worst Fit,13374,3120,1029,0.302
ali535,Insert,First Fit,13374,2142,944,0.47
ali535,Insert,Best Fit,13374,2178,930,0.46
ali535,Insert,Worst Fit,13374,2150,958,0.39
ali535,Swap,First Fit,13600,2650,1053,0.293
ali535,Swap,Best Fit,13600,2490,1168,0.324
ali535,Swap,Worst Fit,13600,3052,998,0.258
ali535,Insert,First Fit,13600,1932,979,0.54
ali535,Insert,Best Fit,13600,1822,994,0.54
ali535,Insert,Worst Fit,13600,1688,1032,0.57
ali535,Swap,First Fit,13078,2956,1007,0.255
ali535,Swap,Best Fit,13078,2544,1117,0.289
ali535,Swap,Worst Fit,13078,2746,1014,0.270
ali535,Insert,First Fit,13078,1988,937,0.40
ali535,Insert,Best Fit,13078,2256,884,0.54
ali535,Insert,Worst Fit,13078,1958,967,0.60
ali535,Swap,First Fit,13438,2546,1026,0.305
ali535,Swap,Best Fit,13438,2512,1005,0.260
ali535,Swap,Worst Fit,13438,2760,1112,0.307
ali535,Insert,First Fit,13438,2194,951,0.51
ali535,Insert,Best Fit,13438,2014,928,0.72
ali535,Insert,Worst Fit,13438,2142,969,0.41
ali535,Swap,First Fit,12850,2572,1004,0.250
ali535,Swap,Best Fit,12850,2594,1073,0.286
ali535,Swap,Worst Fit,12850,2838,992,0.277
ali535,Insert,First Fit,12850,1984,887,0.46
ali535,Insert,Best Fit,12850,2002,924,0.42
ali535,Insert,Worst Fit,12850,2062,890,0.51
ali535,Swap,First Fit,12728,2532,1070,0.301
ali535,Swap,Best Fit,12728,2724,985,0.302
ali535,Swap,Worst Fit,12728,2452,1124,0.321
ali535,Insert,First Fit,12728,1638,952,0.55
ali535,Insert,Best Fit,12728,1910,953,0.54
ali535,Insert,Worst Fit,12728,1936,952,0.50
ali535,Swap,First Fit,13572,2698,1176,0.338
ali535,Swap,Best Fit,13572,2658,998,0.255
ali535,Swap,Worst Fit,13572,3088,1026,0.322
ali535,Insert,First Fit,13572,1766,981,0.60
ali535,Insert,Best Fit,13572,1694,987,0.48
ali535,Insert,Worst Fit,13572,1900,939,0.57
ali535,Swap,First Fit,13080,2794,1041,0.277
ali535,Swap,Best Fit,13080,2798,1056,0.307
ali535,Swap,Worst Fit,13080,3124,910,0.254
ali535,Insert,First Fit,13080,1950,897,0.44
ali535,Insert,Best Fit,13080,1952,992,0.51
ali535,Insert,Worst Fit,13080,1612,982,0.60
ali535,Swap,First Fit,13312,2906,1010,0.282
ali535,Swap,Best Fit,13312,2976,1008,0.273
ali535,Swap,Worst Fit,13312,3056,1074,0.330
ali535,Insert,First Fit,13312,1898,973,0.46
ali535,Insert,Best Fit,13312,2050,943,0.51
ali535,Insert,Worst Fit,13312,1780,1018,0.60
ali535,Swap,First Fit,12592,2776,1013,0.348
ali535,Swap,Best Fit,12592,3120,962,0.266
ali535,Swap,Worst Fit,12592,2456,1043,0.317
ali535,Insert,First Fit,12592,1766,973,0.55
ali535,Insert,Best Fit,12592,2040,941,0.54
ali535,Insert,Worst Fit,12592,2102,859,0.46
ali535,Swap,First Fit,12800,3052,955,0.210
ali535,Swap,Best Fit,12800,2508,1053,0.280
ali535,Swap,Worst Fit,12800,2850,1027,0.245
ali535,Insert,First Fit,12800,1834,918,0.46
ali535,Insert,Best Fit,12800,2108,926,0.42
ali535,Insert,Worst Fit,12800,1990,950,0.42
ali535,Swap,First Fit,13804,2590,1072,0.367
ali535,Swap,Best Fit,13804,2640,1102,0.352
ali535,Swap,Worst Fit,13804,2590,1042,0.355
ali535,Insert,First Fit,13804,2010,966,0.39
ali535,Insert,Best Fit,13804,1932,931,0.39
ali535,Insert,Worst Fit,13804,1870,981,0.50
ali535,Swap,First Fit,13824,2670,1084,0.309
ali535,Swap,Best Fit,13824,2504,1057,0.315
ali535,Swap,Worst Fit,13824,3066,1030,0.414
ali535,Insert,First Fit,13824,1858,939,0.48
ali535,Insert,Best Fit,13824,2210,963,0.43
ali535,Insert,Worst Fit,13824,1944,945,0.64
ali535,Swap,First Fit,13110,2522,1138,0.292
ali535,Swap,Best Fit,13110,2670,1077,0.313
ali535,Swap,Worst Fit,13110,2520,1049,0.313
ali535,Insert,First Fit,13110,1748,982,0.47
ali535,Insert,Best Fit,13110,1944,960,0.68
ali535,Insert,Worst Fit,13110,2052,906,0.56
ali535,Swap,First Fit,13546,2686,1028,0.318
ali535,Swap,Best Fit,13546,2414,1079,0.336
ali535,Swap,Worst Fit,13546,2784,1000,0.249
ali535,Insert,First Fit,13546,1712,975,0.55
ali535,Insert,Best Fit,13546,2008,952,0.74
ali535,Insert,Worst Fit,13546,2218,879,0.48
ali535,Swap,First Fit,13038,2618,982,0.384
ali535,Swap,Best Fit,13038,3156,998,0.274
ali535,Swap,Worst Fit,13038,2638,1058,0.322
ali535,Insert,First Fit,13038,2064,980,0.128
ali535,Insert,Best Fit,13038,1952,928,0.84
ali535,Insert,Worst Fit,13038,1948,952,0.41
ali535,Swap,First Fit,13480,2844,974,0.317
ali535,Swap,Best Fit,13480,2882,1049,0.344
ali535,Swap,Worst Fit,13480,2598,1044,0.273
ali535,Insert,First Fit,13480,1926,949,0.45
ali535,Insert,Best Fit,13480,1842,968,0.43
ali535,Insert,Worst Fit,13480,1678,942,0.55
ali535,Swap,First Fit,13368,2604,1059,0.298
ali535,Swap,Best Fit,13368,3098,949,0.243
ali535,Swap,Worst Fit,13368,2804,1002,0.311
ali535,Insert,First Fit,13368,1666,1018,0.63
ali535,Insert,Best Fit,13368,1818,1007,0.58
ali535,Insert,Worst Fit,13368,1960,959,0.47
ali535,Swap,First Fit,13630,2628,1088,0.338
ali535,Swap,Best Fit,13630,2346,1128,0.333
ali535,Swap,Worst Fit,13630,3086,989,0.295
ali535,Insert,First Fit,13630,2096,916,0.37
ali535,Insert,Best Fit,13630,1882,965,0.47
ali535,Insert,Worst Fit,13630,1686,1068,0.65
ali535,Swap,First Fit,12390,2476,1020,0.446
ali535,Swap,Best Fit,12390,2668,933,0.367
ali535,Swap,Worst Fit,12390,2196,1136,0.343
ali535,Insert,First Fit,12390,2014,890,0.54
ali535,Insert,Best Fit,12390,1930,911,0.114
ali535,Insert,Worst Fit,12390,1930,1016,0.59
ali535,Swap,First Fit,13116,2882,1082,0.332
ali535,Swap,Best Fit,13116,2620,1036,0.302
ali535,Swap,Worst Fit,13116,2680,1104,0.330
ali535,Insert,First Fit,13116,2026,908,0.50
ali535,Insert,Best Fit,13116,1840,927,0.43
ali535,Insert,Worst Fit,13116,2192,901,0.42
ali535,Swap,First Fit,13344,2444,1114,0.344
ali535,Swap,Best Fit,13344,2898,997,0.304
ali535,Swap,Worst Fit,13344,2660,1061,0.321
ali535,Insert,First Fit,13344,1970,976,0.44
ali535,Insert,Best Fit,13344,1878,935,0.41
ali535,Insert,Worst Fit,13344,2050,955,0.52
ali535,Swap,First Fit,13500,3012,1026,0.267
ali535,Swap,Best Fit,13500,2690,1033,0.296
ali535,Swap,Worst Fit,13500,2632,1099,0.306
ali535,Insert,First Fit,13500,1930,943,0.52
ali535,Insert,Best Fit,13500,2048,925,0.62
ali535,Insert,Worst Fit,13500,1710,988,0.57
ali535,Swap,First Fit,13736,3116,969,0.352
ali535,Swap,Best Fit,13736,2616,1103,0.315
ali535,Swap,Worst Fit,13736,2822,1127,0.412
ali535,Insert,First Fit,13736,1862,961,0.78
ali535,Insert,Best Fit,13736,1850,1006,0.76
ali535,Insert,Worst Fit,13736,1952,997,0.62
ali535,Swap,First Fit,13264,2944,1052,0.334
ali535,Swap,Best Fit,13264,2520,1092,0.348
ali535,Swap,Worst Fit,13264,2594,1046,0.341
ali535,Insert,First Fit,13264,1900,966,0.62
ali535,Insert,Best Fit,13264,2032,939,0.47
ali535,Insert,Worst Fit,13264,1752,1031,0.48
ali535,Swap,First Fit,13300,2566,1041,0.281
ali535,Swap,Best Fit,13300,2876,1035,0.275
ali535,Swap,Worst Fit,13300,2756,1073,0.277
ali535,Insert,First Fit,13300,1626,987,0.48
ali535,Insert,Best Fit,13300,2010,991,0.43
ali535,Insert,Worst Fit,13300,1810,1000,0.51
ali535,Swap,First Fit,13372,2878,996,0.241
ali535,Swap,Best Fit,13372,3038,1003,0.289
ali535,Swap,Worst Fit,13372,2728,1060,0.282
ali535,Insert,First Fit,13372,1980,954,0.58
ali535,Insert,Best Fit,13372,1674,1038,0.62
ali535,Insert,Worst Fit,13372,2042,945,0.52
ali535,Swap,First Fit,13810,2694,1100,0.391
ali535,Swap,Best Fit,13810,2294,1150,0.352
ali535,Swap,Worst Fit,13810,2804,976,0.302
ali535,Insert,First Fit,13810,1678,1033,0.54
ali535,Insert,Best Fit,13810,1868,988,0.52
ali535,Insert,Worst Fit,13810,1770,1004,0.52
ali535,Swap,First Fit,13100,2652,1048,0.306
ali535,Swap,Best Fit,13100,2480,1158,0.314
ali535,Swap,Worst Fit,13100,3034,944,0.221
ali535,Insert,First Fit,13100,1948,977,0.47
ali535,Insert,Best Fit,13100,2088,949,0.46
ali535,Insert,Worst Fit,13100,2028,924,0.47
ali535,Swap,First Fit,13396,2698,1039,0.331
ali535,Swap,Best Fit,13396,2812,1001,0.347
ali535,Swap,Worst Fit,13396,2438,1096,0.313
ali535,Insert,First Fit,13396,1934,908,0.47
ali535,Insert,Best Fit,13396,1994,918,0.51
ali535,Insert,Worst Fit,13396,2022,947,0.46
ali535,Swap,First Fit,13298,2790,1040,0.273
ali535,Swap,Best Fit,13298,2538,1072,0.324
ali535,Swap,Worst Fit,13298,2900,989,0.309
ali535,Insert,First Fit,13298,1862,1003,0.64
ali535,Insert,Best Fit,13298,1878,956,0.65
ali535,Insert,Worst Fit,13298,1792,970,0.61
ali535,Swap,First Fit,13460,2350,1037,0.340
ali535,Swap,Best Fit,13460,2360,1099,0.401
ali535,Swap,Worst Fit,13460,2824,1034,0.224
ali535,Insert,First Fit,13460,1972,953,0.46
ali535,Insert,Best Fit,13460,1940,943,0.76
ali535,Insert,Worst Fit,13460,1992,933,0.55
ali535,Swap,First Fit,12946,2478,1105,0.413
ali535,Swap,Best Fit,12946,3026,995,0.226
ali535,Swap,Worst Fit,12946,2752,1064,0.329
ali535,Insert,First Fit,12946,1992,923,0.46
ali535,Insert,Best Fit,12946,1914,946,0.39
ali535,Insert,Worst Fit,12946,2184,907,0.46
ali535,Swap,First Fit,13210,2798,1024,0.268
ali535,Swap,Best Fit,13210,2594,1092,0.356
ali535,Swap,Worst Fit,13210,2498,1042,0.324
ali535,Insert,First Fit,13210,2172,939,0.45
ali535,Insert,Best Fit,13210,1966,940,0.61
ali535,Insert,Worst Fit,13210,1980,953,0.51
ali535,Swap,First Fit,14366,2562,1118,0.322
ali535,Swap,Best Fit,14366,2448,1122,0.286
ali535,Swap,Worst Fit,14366,2896,1086,0.340
ali535,Insert,First Fit,14366,1852,1035,0.42
ali535,Insert,Best Fit,14366,1734,967,0.67
ali535,Insert,Worst Fit,14366,1622,1089,0.50
ali535,Swap,First Fit,13448,2486,1123,0.314
ali535,Swap,Best Fit,13448,2558,1075,0.368
ali535,Swap,Worst Fit,13448,2772,1068,0.300
ali535,Insert,First Fit,13448,1974,950,0.52
ali535,Insert,Best Fit,13448,1880,978,0.45
ali535,Insert,Worst Fit,13448,2160,875,0.40
ali535,Swap,First Fit,13384,2580,1070,0.298
ali535,Swap,Best Fit,13384,2528,1083,0.271
ali535,Swap,Worst Fit,13384,2818,1058,0.371
ali535,Insert,First Fit,13384,1848,975,0.50
ali535,Insert,Best Fit,13384,1876,1020,0.56
ali535,Insert,Worst Fit,13384,1998,954,0.40
ali535,Swap,First Fit,12734,3060,986,0.324
ali535,Swap,Best Fit,12734,3002,1027,0.310
ali535,Swap,Worst Fit,12734,2946,1013,0.253
ali535,Insert,First Fit,12734,1694,944,0.75
ali535,Insert,Best Fit,12734,2196,941,0.43
ali535,Insert,Worst Fit,12734,1742,978,0.49
ali535,Swap,First Fit,13146,2722,1040,0.298
ali535,Swap,Best Fit,13146,2674,1050,0.257
ali535,Swap,Worst Fit,13146,2672,1044,0.287
ali535,Insert,First Fit,13146,1990,940,0.42
ali535,Insert,Best Fit,13146,1980,904,0.40
ali535,Insert,Worst Fit,13146,1904,941,0.50
ali535,Swap,First Fit,12890,3326,969,0.271
ali535,Swap,Best Fit,12890,3104,965,0.256
ali535,Swap,Worst Fit,12890,2842,1041,0.303
ali535,Insert,First Fit,12890,2040,891,0.62
ali535,Insert,Best Fit,12890,1760,1010,0.49
ali535,Insert,Worst Fit,12890,2198,891,0.45
ali535,Swap,First Fit,12998,2872,1084,0.317
ali535,Swap,Best Fit,12998,2472,1096,0.310
ali535,Swap,Worst Fit,12998,2782,1014,0.299
ali535,Insert,First Fit,12998,1940,978,0.47
ali535,Insert,Best Fit,12998,2000,928,0.52
ali535,Insert,Worst Fit,12998,2112,989,0.53
ali535,Swap,First Fit,13664,2734,1020,0.299
ali535,Swap,Best Fit,13664,2564,1116,0.413
ali535,Swap,Worst Fit,13664,2424,1133,0.388
ali535,Insert,First Fit,13664,2190,921,0.79
ali535,Insert,Best Fit,13664,1982,954,0.61
ali535,Insert,Worst Fit,13664,1820,956,0.90
ali535,Swap,First Fit,13448,2784,1064,0.429
ali535,Swap,Best Fit,13448,2602,1073,0.260
ali535,Swap,Worst Fit,13448,2880,1037,0.238
ali535,Insert,First Fit,13448,1710,1011,0.55
ali535,Insert,Best Fit,13448,1620,990,0.49
ali535,Insert,Worst Fit,13448,1784,941,0.45
ali535,Swap,First Fit,13342,2402,1126,0.348
ali535,Swap,Best Fit,13342,2666,1095,0.278
ali535,Swap,Worst Fit,13342,2278,1103,0.396
ali535,Insert,First Fit,13342,1634,1021,0.78
ali535,Insert,Best Fit,13342,1748,994,0.60
ali535,Insert,Worst Fit,13342,2062,961,0.62
ali535,Swap,First Fit,13548,2432,1097,0.475
ali535,Swap,Best Fit,13548,2750,1028,0.268
ali535,Swap,Worst Fit,13548,2640,1090,0.317
ali535,Insert,First Fit,13548,2120,937,0.56
ali535,Insert,Best Fit,13548,2016,923,0.61
ali535,Insert,Worst Fit,13548,2140,919,0.58
ali535,Swap,First Fit,12646,2838,986,0.257
ali535,Swap,Best Fit,12646,2938,1007,0.271
ali535,Swap,Worst Fit,12646,2792,1067,0.327
ali535,Insert,First Fit,12646,1806,955,0.48
ali535,Insert,Best Fit,12646,1936,932,0.51
ali535,Insert,Worst Fit,12646,2084,932,0.60
ali535,Swap,First Fit,13350,2716,1034,0.429
ali535,Swap,Best Fit,13350,2626,1015,0.302
ali535,Swap,Worst Fit,13350,2814,1035,0.259
ali535,Insert,First Fit,13350,1786,946,0.55
ali535,Insert,Best Fit,13350,1830,980,0.48
ali535,Insert,Worst Fit,13350,1994,996,0.41
ali535,Swap,First Fit,13546,3010,1009,0.256
ali535,Swap,Best Fit,13546,2566,1112,0.384
ali535,Swap,Worst Fit,13546,2618,1080,0.262
ali535,Insert,First Fit,13546,1954,943,0.53
ali535,Insert,Best Fit,13546,1874,966,0.52
ali535,Insert,Worst Fit,13546,1642,1028,0.51
ali535,Swap,First Fit,13194,2790,1012,0.294
ali535,Swap,Best Fit,13194,2692,1062,0.274
ali535,Swap,Worst Fit,13194,2692,1049,0.262
ali535,Insert,First Fit,13194,1828,1012,0.56
ali535,Insert,Best Fit,13194,1762,963,0.63
ali535,Insert,Worst Fit,13194,1964,946,0.58
ali535,Swap,First Fit,12746,2838,982,0.257
ali535,Swap,Best Fit,12746,2756,1032,0.248
ali535,Swap,Worst Fit,12746,2480,1051,0.275
ali535,Insert,First Fit,12746,2052,951,0.47
ali535,Insert,Best Fit,12746,1902,954,0.59
ali535,Insert,Worst Fit,12746,1952,934,0.39
ali535,Swap,First Fit,13112,2910,995,0.269
ali535,Swap,Best Fit,13112,2636,1078,0.305
ali535,Swap,Worst Fit,13112,2660,1040,0.259
ali535,Insert,First Fit,13112,1816,953,0.44
ali535,Insert,Best Fit,13112,1890,944,0.46
ali535,Insert,Worst Fit,13112,1972,978,0.55
ali535,Swap,First Fit,13206,2802,1005,0.326
ali535,Swap,Best Fit,13206,2072,1134,0.291
ali535,Swap,Worst Fit,13206,2798,959,0.270
ali535,Insert,First Fit,13206,2004,917,0.49
ali535,Insert,Best Fit,13206,1828,963,0.43
ali535,Insert,Worst Fit,13206,2028,980,0.48
ali535,Swap,First Fit,13324,2888,968,0.254
ali535,Swap,Best Fit,13324,2690,1011,0.325
ali535,Swap,Worst Fit,13324,3112,988,0.293
ali535,Insert,First Fit,13324,2032,922,0.58
ali535,Insert,Best Fit,13324,2086,947,0.56
ali535,Insert,Worst Fit,13324,1824,986,0.63
ali535,Swap,First Fit,13496,2442,1064,0.291
ali535,Swap,Best Fit,13496,3142,915,0.249
ali535,Swap,Worst Fit,13496,2800,1037,0.266
ali535,Insert,First Fit,13496,1892,987,0.43
ali535,Insert,Best Fit,13496,1990,974,0.41
ali535,Insert,Worst Fit,13496,2058,917,0.46
ali535,Swap,First Fit,13312,2662,1060,0.457
ali535,Swap,Best Fit,13312,2876,1003,0.223
ali535,Swap,Worst Fit,13312,3026,1053,0.376
ali535,Insert,First Fit,13312,1932,969,0.72
ali535,Insert,Best Fit,13312,1950,948,0.47
ali535,Insert,Worst Fit,13312,2016,907,0.51
ali535,Swap,First Fit,13692,2674,1086,0.272
ali535,Swap,Best Fit,13692,2764,988,0.300
ali535,Swap,Worst Fit,13692,2952,985,0.234
ali535,Insert,First Fit,13692,1636,987,0.43
ali535,Insert,Best Fit,13692,1638,952,0.43
ali535,Insert,Worst Fit,13692,1844,1027,0.45
ali535,Swap,First Fit,12892,2966,971,0.331
ali535,Swap,Best Fit,12892,2660,1077,0.300
ali535,Swap,Worst Fit,12892,2490,1045,0.282
ali535,Insert,First Fit,12892,2098,963,0.46
ali535,Insert,Best Fit,12892,2056,937,0.48
ali535,Insert,Worst Fit,12892,2112,962,0.62
ali535,Swap,First Fit,13896,2792,980,0.276
ali535,Swap,Best Fit,13896,2556,1081,0.264
ali535,Swap,Worst Fit,13896,2774,1137,0.335
ali535,Insert,First Fit,13896,1884,967,0.68
ali535,Insert,Best Fit,13896,1562,1072,0.50
ali535,Insert,Worst Fit,13896,1974,1010,0.57
ali535,Swap,First Fit,13862,2572,1100,0.420
ali535,Swap,Best Fit,13862,2566,1121,0.307
ali535,Swap,Worst Fit,13862,2546,1114,0.314
ali535,Insert,First Fit,13862,1872,986,0.49
ali535,Insert,Best Fit,13862,1940,1024,0.53
ali535,Insert,Worst Fit,13862,2210,900,0.51
ali535,Swap,First Fit,12878,2878,1070,0.329
ali535,Swap,Best Fit,12878,2664,1064,0.295
ali535,Swap,Worst Fit,12878,2624,1005,0.259
ali535,Insert,First Fit,12878,2122,877,0.57
ali535,Insert,Best Fit,12878,1788,960,0.41
ali535,Insert,Worst Fit,12878,1878,958,0.62
ali535,Swap,First Fit,13936,2696,1063,0.341
ali535,Swap,Best Fit,13936,2986,983,0.232
ali535,Swap,Worst Fit,13936,2780,1030,0.262
ali535,Insert,First Fit,13936,1944,981,0.50
ali535,Insert,Best Fit,13936,1724,1070,0.54
ali535,Insert,Worst Fit,13936,1914,973,0.46
ali535,Swap,First Fit,13246,2878,1030,0.307
ali535,Swap,Best Fit,13246,2546,1047,0.246
ali535,Swap,Worst Fit,13246,2704,1031,0.293
ali535,Insert,First Fit,13246,2022,886,0.54
ali535,Insert,Best Fit,13246,1934,938,0.51
ali535,Insert,Worst Fit,13246,1990,960,0.53
ali535,Swap,First Fit,13122,2686,1092,0.305
ali535,Swap,Best Fit,13122,2642,1120,0.290
ali535,Swap,Worst Fit,13122,2866,1002,0.268
ali535,Insert,First Fit,13122,1766,973,0.44
ali535,Insert,Best Fit,13122,1764,964,0.47
ali535,Insert,Worst Fit,13122,2008,946,0.47
ali535,Swap,First Fit,12526,2782,1077,0.349
ali535,Swap,Best Fit,12526,2828,1009,0.287
ali535,Swap,Worst Fit,12526,2714,1028,0.305
ali535,Insert,First Fit,12526,1896,926,0.48
ali535,Insert,Best Fit,12526,1966,920,0.49
ali535,Insert,Worst Fit,12526,1764,953,0.43
ali535,Swap,First Fit,12676,2754,945,0.337
ali535,Swap,Best Fit,12676,2410,1153,0.303
ali535,Swap,Worst Fit,12676,2394,1058,0.342
ali535,Insert,First Fit,12676,1590,992,0.59
ali535,Insert,Best Fit,12676,1684,882,0.53
ali535,Insert,Worst Fit,12676,1764,966,0.60
ali535,Swap,First Fit,13428,2852,1022,0.303
ali535,Swap,Best Fit,13428,2790,1058,0.367
ali535,Swap,Worst Fit,13428,2804,1053,0.255
ali535,Insert,First Fit,13428,1784,953,0.52
ali535,Insert,Best Fit,13428,1824,956,0.47
ali535,Insert,Worst Fit,13428,1820,934,0.40
ali535,Swap,First Fit,13610,2762,1044,0.261
ali535,Swap,Best Fit,13610,2680,1130,0.374
ali535,Swap,Worst Fit,13610,3028,1076,0.220
ali535,Insert,First Fit,13610,1526,1056,0.45
ali535,Insert,Best Fit,13610,1786,998,0.51
ali535,Insert,Worst Fit,13610,1924,940,0.49
ali535,Swap,First Fit,12948,2480,1040,0.382
ali535,Swap,Best Fit,12948,2860,1010,0.329
ali535,Swap,Worst Fit,12948,2626,976,0.253
ali535,Insert,First Fit,12948,1788,896,0.57
ali535,Insert,Best Fit,12948,1998,893,0.48
ali535,Insert,Worst Fit,12948,1968,913,0.53
ali535,Swap,First Fit,13276,2684,1001,0.237
ali535,Swap,Best Fit,13276,2554,1115,0.308
ali535,Swap,Worst Fit,13276,2636,1106,0.279
ali535,Insert,First Fit,13276,1988,920,0.43
ali535,Insert,Best Fit,13276,2176,869,0.45
ali535,Insert,Worst Fit,13276,1796,962,0.57
ali535,Swap,First Fit,13114,2648,1068,0.294
ali535,Swap,Best Fit,13114,2448,1116,0.328
ali535,Swap,Worst Fit,13114,3008,979,0.294
ali535,Insert,First Fit,13114,1692,1015,0.74
ali535,Insert,Best Fit,13114,2124,906,0.50
ali535,Insert,Worst Fit,13114,1876,922,0.49
ali535,Swap,First Fit,13430,2670,1116,0.309
