ali535,Swap,First Fit,13146,3118,945,0.334
ali535,Swap,Best Fit,13146,3014,332,26.768
ali535,Swap,Worst Fit,13146,13144,1,0.588
ali535,Insert,First Fit,13146,1750,938,0.112
ali535,Insert,Best Fit,13146,3002,6,0.528
ali535,Insert,Worst Fit,13146,13144,1,0.558
ali535,Reverse,First Fit,13146,214,1337,0.114
ali535,Reverse,Best Fit,13146,208,213,8.535
ali535,Reverse,Worst Fit,13146,13144,1,0.320
ali535,Swap,First Fit,13250,2704,1087,0.336
ali535,Swap,Best Fit,13250,2834,289,26.223
ali535,Swap,Worst Fit,13250,13248,1,0.611
ali535,Insert,First Fit,13250,1870,935,0.157
ali535,Insert,Best Fit,13250,2830,3,0.435
ali535,Insert,Worst Fit,13250,13248,1,0.593
ali535,Reverse,First Fit,13250,208,1326,0.145
ali535,Reverse,Best Fit,13250,208,212,7.744
ali535,Reverse,Worst Fit,13250,13248,1,0.310
ali535,Swap,First Fit,13742,2760,1079,0.418
ali535,Swap,Best Fit,13742,2862,323,27.88
ali535,Swap,Worst Fit,13742,13740,1,0.625
ali535,Insert,First Fit,13742,1928,967,0.145
ali535,Insert,Best Fit,13742,2608,25,1.324
ali535,Insert,Worst Fit,13742,13740,1,0.617
ali535,Reverse,First Fit,13742,208,1344,0.145
ali535,Reverse,Best Fit,13742,208,201,8.61
ali535,Reverse,Worst Fit,13742,13740,1,0.330
ali535,Swap,First Fit,13020,3006,993,0.334
ali535,Swap,Best Fit,13020,2974,286,24.353
ali535,Swap,Worst Fit,13020,13018,1,0.567
ali535,Insert,First Fit,13020,1928,954,0.129
ali535,Insert,Best Fit,13020,2964,5,0.458
ali535,Insert,Worst Fit,13020,13018,1,0.519
ali535,Reverse,First Fit,13020,208,1310,0.118
ali535,Reverse,Best Fit,13020,208,219,8.208
ali535,Reverse,Worst Fit,13020,13018,1,0.317
ali535,Swap,First Fit,13458,2794,960,0.362
ali535,Swap,Best Fit,13458,3034,278,25.533
ali535,Swap,Worst Fit,13458,13456,1,0.648
ali535,Insert,First Fit,13458,1894,929,0.137
ali535,Insert,Best Fit,13458,2832,18,1.164
ali535,Insert,Worst Fit,13458,13456,1,0.564
ali535,Reverse,First Fit,13458,208,1355,0.140
ali535,Reverse,Best Fit,13458,208,211,8.535
ali535,Reverse,Worst Fit,13458,13456,1,0.317
ali535,Swap,First Fit,13056,2456,1135,0.335
ali535,Swap,Best Fit,13056,2880,315,25.968
ali535,Swap,Worst Fit,13056,13054,1,0.569
ali535,Insert,First Fit,13056,1920,960,0.120
ali535,Insert,Best Fit,13056,2800,7,0.530
ali535,Insert,Worst Fit,13056,13054,1,0.512
ali535,Reverse,First Fit,13056,208,1337,0.116
ali535,Reverse,Best Fit,13056,210,217,7.793
ali535,Reverse,Worst Fit,13056,13054,1,0.312
ali535,Swap,First Fit,13734,2818,1085,0.351
ali535,Swap,Best Fit,13734,3232,284,24.592
ali535,Swap,Worst Fit,13734,13732,1,0.597
ali535,Insert,First Fit,13734,1614,1033,0.152
ali535,Insert,Best Fit,13734,2938,20,1.51
ali535,Insert,Worst Fit,13734,13732,1,0.552
ali535,Reverse,First Fit,13734,210,1316,0.123
ali535,Reverse,Best Fit,13734,208,209,7.524
ali535,Reverse,Worst Fit,13734,13732,1,0.318
ali535,Swap,First Fit,13174,2854,1122,0.493
ali535,Swap,Best Fit,13174,3024,326,27.334
ali535,Swap,Worst Fit,13174,13172,1,0.616
ali535,Insert,First Fit,13174,1910,899,0.120
ali535,Insert,Best Fit,13174,3002,8,0.617
ali535,Insert,Worst Fit,13174,13172,1,0.595
ali535,Reverse,First Fit,13174,208,1333,0.135
ali535,Reverse,Best Fit,13174,208,209,7.643
ali535,Reverse,Worst Fit,13174,13172,1,0.358
ali535,Swap,First Fit,13172,3056,1037,0.319
ali535,Swap,Best Fit,13172,3110,290,24.587
ali535,Swap,Worst Fit,13172,13170,1,0.665
ali535,Insert,First Fit,13172,1984,939,0.143
ali535,Insert,Best Fit,13172,2976,14,0.853
ali535,Insert,Worst Fit,13172,13170,1,0.575
ali535,Reverse,First Fit,13172,208,1347,0.136
ali535,Reverse,Best Fit,13172,208,218,8.303
ali535,Reverse,Worst Fit,13172,13170,1,0.320
ali535,Swap,First Fit,13288,2764,1091,0.393
ali535,Swap,Best Fit,13288,2944,287,24.354
ali535,Swap,Worst Fit,13288,13286,1,0.589
ali535,Insert,First Fit,13288,2030,905,0.133
ali535,Insert,Best Fit,13288,2932,6,0.520
ali535,Insert,Worst Fit,13288,13286,1,0.543
ali535,Reverse,First Fit,13288,208,1328,0.124
ali535,Reverse,Best Fit,13288,208,219,8.356
ali535,Reverse,Worst Fit,13288,13286,1,0.328
ali535,Swap,First Fit,13356,2340,1103,0.348
ali535,Swap,Best Fit,13356,2822,287,24.934
ali535,Swap,Worst Fit,13356,13354,1,0.606
ali535,Insert,First Fit,13356,1710,990,0.141
ali535,Insert,Best Fit,13356,2662,17,0.932
ali535,Insert,Worst Fit,13356,13354,1,0.560
ali535,Reverse,First Fit,13356,208,1336,0.116
ali535,Reverse,Best Fit,13356,208,222,8.36
ali535,Reverse,Worst Fit,13356,13354,1,0.334
ali535,Swap,First Fit,13296,2654,1059,0.361
ali535,Swap,Best Fit,13296,2910,317,26.14
ali535,Swap,Worst Fit,13296,13294,1,0.580
ali535,Insert,First Fit,13296,1972,951,0.114
ali535,Insert,Best Fit,13296,2654,18,0.953
ali535,Insert,Worst Fit,13296,13294,1,0.539
ali535,Reverse,First Fit,13296,208,1330,0.120
ali535,Reverse,Best Fit,13296,208,210,7.476
ali535,Reverse,Worst Fit,13296,13294,1,0.324
ali535,Swap,First Fit,13184,3048,982,0.319
ali535,Swap,Best Fit,13184,3024,297,26.481
ali535,Swap,Worst Fit,13184,13182,1,0.607
ali535,Insert,First Fit,13184,1876,973,0.152
ali535,Insert,Best Fit,13184,2866,12,0.785
ali535,Insert,Worst Fit,13184,13182,1,0.571
ali535,Reverse,First Fit,13184,208,1309,0.138
ali535,Reverse,Best Fit,13184,208,219,8.936
ali535,Reverse,Worst Fit,13184,13182,1,0.343
ali535,Swap,First Fit,12950,2806,1048,0.347
ali535,Swap,Best Fit,12950,2650,319,25.968
ali535,Swap,Worst Fit,12950,12948,1,0.575
ali535,Insert,First Fit,12950,2160,907,0.154
ali535,Insert,Best Fit,12950,2646,3,0.393
ali535,Insert,Worst Fit,12950,12948,1,0.532
ali535,Reverse,First Fit,12950,208,1373,0.133
ali535,Reverse,Best Fit,12950,208,198,7.29
ali535,Reverse,Worst Fit,12950,12948,1,0.313
ali535,Swap,First Fit,13382,2588,1154,0.457
ali535,Swap,Best Fit,13382,2922,270,26.507
ali535,Swap,Worst Fit,13382,13380,1,0.655
ali535,Insert,First Fit,13382,1632,1007,0.176
ali535,Insert,Best Fit,13382,2750,15,1.80
ali535,Insert,Worst Fit,13382,13380,1,0.579
ali535,Reverse,First Fit,13382,208,1272,0.119
ali535,Reverse,Best Fit,13382,208,221,9.39
ali535,Reverse,Worst Fit,13382,13380,1,0.365
ali535,Swap,First Fit,12770,2898,978,0.389
ali535,Swap,Best Fit,12770,2714,290,25.786
ali535,Swap,Worst Fit,12770,12768,1,0.562
ali535,Insert,First Fit,12770,1732,949,0.146
ali535,Insert,Best Fit,12770,2678,13,0.794
ali535,Insert,Worst Fit,12770,12768,1,0.545
ali535,Reverse,First Fit,12770,208,1328,0.119
ali535,Reverse,Best Fit,12770,210,217,8.925
ali535,Reverse,Worst Fit,12770,12768,1,0.394
ali535,Swap,First Fit,13218,2346,1063,0.406
ali535,Swap,Best Fit,13218,3200,299,25.398
ali535,Swap,Worst Fit,13218,13216,1,0.627
ali535,Insert,First Fit,13218,1814,976,0.140
ali535,Insert,Best Fit,13218,3116,10,0.671
ali535,Insert,Worst Fit,13218,13216,1,0.557
ali535,Reverse,First Fit,13218,208,1366,0.124
ali535,Reverse,Best Fit,13218,210,217,8.879
ali535,Reverse,Worst Fit,13218,13216,1,0.316
ali535,Swap,First Fit,13344,2940,1041,0.406
ali535,Swap,Best Fit,13344,3088,325,26.288
ali535,Swap,Worst Fit,13344,13342,1,0.596
ali535,Insert,First Fit,13344,1828,989,0.128
ali535,Insert,Best Fit,13344,2902,11,0.702
ali535,Insert,Worst Fit,13344,13342,1,0.551
ali535,Reverse,First Fit,13344,208,1315,0.132
ali535,Reverse,Best Fit,13344,208,216,8.112
ali535,Reverse,Worst Fit,13344,13342,1,0.317
ali535,Swap,First Fit,13542,2620,1093,0.369
ali535,Swap,Best Fit,13542,3104,281,25.713
ali535,Swap,Worst Fit,13542,13540,1,0.609
ali535,Insert,First Fit,13542,1978,930,0.121
ali535,Insert,Best Fit,13542,3094,5,0.487
ali535,Insert,Worst Fit,13542,13540,1,0.553
ali535,Reverse,First Fit,13542,208,1330,0.126
ali535,Reverse,Best Fit,13542,210,221,8.190
ali535,Reverse,Worst Fit,13542,13540,1,0.328
ali535,Swap,First Fit,12790,3000,963,0.322
ali535,Swap,Best Fit,12790,3200,294,24.357
ali535,Swap,Worst Fit,12790,12788,1,0.565
ali535,Insert,First Fit,12790,1854,928,0.156
ali535,Insert,Best Fit,12790,3142,12,0.748
ali535,Insert,Worst Fit,12790,12788,1,0.537
ali535,Reverse,First Fit,12790,208,1307,0.136
ali535,Reverse,Best Fit,12790,208,228,8.407
ali535,Reverse,Worst Fit,12790,12788,1,0.310
att48,Swap,First Fit,145018,47681,120,0.2
att48,Swap,Best Fit,145018,47157,48,0.18
att48,Swap,Worst Fit,145018,145009,1,0.1
att48,Insert,First Fit,145018,39682,117,0.2
att48,Insert,Best Fit,145018,36302,15,0.6
att48,Insert,Worst Fit,145018,145012,1,0.1
att48,Reverse,First Fit,145018,35031,130,0.1
att48,Reverse,Best Fit,145018,34694,6,0.3
att48,Reverse,Worst Fit,145018,145017,1,0.1
att48,Swap,First Fit,166184,46925,119,0.2
att48,Swap,Best Fit,166184,55190,46,0.17
att48,Swap,Worst Fit,166184,166180,1,0.1
att48,Insert,First Fit,166184,40386,120,0.1
att48,Insert,Best Fit,166184,44331,18,0.5
att48,Insert,Worst Fit,166184,166180,1,0.1
att48,Reverse,First Fit,166184,36088,123,0.1
att48,Reverse,Best Fit,166184,34952,13,0.3
att48,Reverse,Worst Fit,166184,166183,1,0.1
att48,Swap,First Fit,155172,50419,125,0.3
att48,Swap,Best Fit,155172,44311,39,0.14
att48,Swap,Worst Fit,155172,155171,1,0.1
att48,Insert,First Fit,155172,39180,136,0.1
att48,Insert,Best Fit,155172,37266,22,0.6
att48,Insert,Worst Fit,155172,155171,1,0.1
att48,Reverse,First Fit,155172,35045,136,0.1
att48,Reverse,Best Fit,155172,35542,6,0.2
att48,Reverse,Worst Fit,155172,155171,1,0.1
att48,Swap,First Fit,176824,45441,173,0.2
att48,Swap,Best Fit,176824,46129,42,0.15
att48,Swap,Worst Fit,176824,176822,1,0.1
att48,Insert,First Fit,176824,39209,150,0.2
att48,Insert,Best Fit,176824,41695,15,0.4
att48,Insert,Worst Fit,176824,176823,1,0.1
att48,Reverse,First Fit,176824,35153,146,0.1
att48,Reverse,Best Fit,176824,34364,13,0.3
att48,Reverse,Worst Fit,176824,176823,1,0.1
att48,Swap,First Fit,152055,44862,146,0.2
att48,Swap,Best Fit,152055,44055,49,0.16
att48,Swap,Worst Fit,152055,152052,1,0.1
att48,Insert,First Fit,152055,35176,133,0.1
att48,Insert,Best Fit,152055,38037,16,0.4
att48,Insert,Worst Fit,152055,152053,1,0.1
att48,Reverse,First Fit,152055,37081,120,0.0
att48,Reverse,Best Fit,152055,35739,7,0.2
att48,Reverse,Worst Fit,152055,152053,1,0.1
att48,Swap,First Fit,142285,43538,150,0.2
att48,Swap,Best Fit,142285,49782,51,0.17
att48,Swap,Worst Fit,142285,142273,1,0.1
att48,Insert,First Fit,142285,40952,123,0.1
att48,Insert,Best Fit,142285,42993,12,0.3
att48,Insert,Worst Fit,142285,142284,1,0.1
att48,Reverse,First Fit,142285,34599,130,0.1
att48,Reverse,Best Fit,142285,37342,5,0.1
att48,Reverse,Worst Fit,142285,142284,1,0.1
att48,Swap,First Fit,177190,44766,128,0.2
att48,Swap,Best Fit,177190,49891,48,0.16
att48,Swap,Worst Fit,177190,177189,1,0.1
att48,Insert,First Fit,177190,36458,152,0.2
att48,Insert,Best Fit,177190,41116,27,0.7
att48,Insert,Worst Fit,177190,177189,1,0.1
att48,Reverse,First Fit,177190,35204,149,0.1
att48,Reverse,Best Fit,177190,37933,10,0.3
att48,Reverse,Worst Fit,177190,177189,1,0.1
att48,Swap,First Fit,156226,41540,167,0.3
att48,Swap,Best Fit,156226,46484,44,0.15
att48,Swap,Worst Fit,156226,156224,1,0.1
att48,Insert,First Fit,156226,35322,133,0.1
att48,Insert,Best Fit,156226,38089,19,0.5
att48,Insert,Worst Fit,156226,156224,1,0.1
att48,Reverse,First Fit,156226,35877,114,0.1
att48,Reverse,Best Fit,156226,35138,5,0.1
att48,Reverse,Worst Fit,156226,156224,1,0.1
att48,Swap,First Fit,162092,49320,124,0.2
att48,Swap,Best Fit,162092,44137,39,0.16
att48,Swap,Worst Fit,162092,162088,1,0.1
att48,Insert,First Fit,162092,41245,123,0.1
att48,Insert,Best Fit,162092,40258,16,0.4
att48,Insert,Worst Fit,162092,162091,1,0.1
att48,Reverse,First Fit,162092,36793,131,0.1
att48,Reverse,Best Fit,162092,34936,11,0.3
att48,Reverse,Worst Fit,162092,162091,1,0.1
att48,Swap,First Fit,172307,50283,142,0.2
att48,Swap,Best Fit,172307,52164,48,0.17
att48,Swap,Worst Fit,172307,172305,1,0.1
att48,Insert,First Fit,172307,40727,146,0.1
att48,Insert,Best Fit,172307,47868,9,0.3
att48,Insert,Worst Fit,172307,172306,1,0.1
att48,Reverse,First Fit,172307,34984,128,0.1
att48,Reverse,Best Fit,172307,34924,13,0.3
att48,Reverse,Worst Fit,172307,172306,1,0.1
att48,Swap,First Fit,183076,58245,135,0.2
att48,Swap,Best Fit,183076,53505,48,0.17
att48,Swap,Worst Fit,183076,183074,1,0.1
att48,Insert,First Fit,183076,36293,152,0.1
att48,Insert,Best Fit,183076,38923,26,0.7
att48,Insert,Worst Fit,183076,183074,1,0.1
att48,Reverse,First Fit,183076,35866,120,0.1
att48,Reverse,Best Fit,183076,34943,6,0.2
att48,Reverse,Worst Fit,183076,183074,1,0.1
att48,Swap,First Fit,141436,46475,115,0.2
att48,Swap,Best Fit,141436,45767,48,0.16
att48,Swap,Worst Fit,141436,141432,1,0.1
att48,Insert,First Fit,141436,36745,138,0.1
att48,Insert,Best Fit,141436,37716,25,0.6
att48,Insert,Worst Fit,141436,141432,1,0.1
att48,Reverse,First Fit,141436,37082,127,0.1
att48,Reverse,Best Fit,141436,36152,4,0.1
att48,Reverse,Worst Fit,141436,141434,1,0.1
att48,Swap,First Fit,160097,49766,102,0.2
att48,Swap,Best Fit,160097,55010,49,0.16
att48,Swap,Worst Fit,160097,160092,1,0.1
att48,Insert,First Fit,160097,38816,117,0.1
att48,Insert,Best Fit,160097,40362,28,0.8
att48,Insert,Worst Fit,160097,160094,1,0.1
att48,Reverse,First Fit,160097,34968,156,0.1
att48,Reverse,Best Fit,160097,34877,10,0.3
att48,Reverse,Worst Fit,160097,160095,1,0.1
att48,Swap,First Fit,143957,48765,146,0.2
att48,Swap,Best Fit,143957,51719,40,0.14
att48,Swap,Worst Fit,143957,143955,1,0.1
att48,Insert,First Fit,143957,35782,126,0.1
att48,Insert,Best Fit,143957,44789,21,0.6
att48,Insert,Worst Fit,143957,143955,1,0.1
att48,Reverse,First Fit,143957,37040,134,0.1
att48,Reverse,Best Fit,143957,35504,12,0.3
att48,Reverse,Worst Fit,143957,143955,1,0.1
att48,Swap,First Fit,164084,49508,139,0.2
att48,Swap,Best Fit,164084,52272,43,0.15
att48,Swap,Worst Fit,164084,164078,1,0.1
att48,Insert,First Fit,164084,37847,183,0.1
att48,Insert,Best Fit,164084,36765,37,0.10
att48,Insert,Worst Fit,164084,164083,1,0.1
att48,Reverse,First Fit,164084,35760,133,0.1
att48,Reverse,Best Fit,164084,35933,5,0.1
att48,Reverse,Worst Fit,164084,164083,1,0.1
att48,Swap,First Fit,148098,52376,132,0.2
att48,Swap,Best Fit,148098,50799,48,0.16
att48,Swap,Worst Fit,148098,148096,1,0.1
att48,Insert,First Fit,148098,45430,132,0.1
att48,Insert,Best Fit,148098,37141,33,0.9
att48,Insert,Worst Fit,148098,148097,1,0.1
att48,Reverse,First Fit,148098,36298,127,0.1
att48,Reverse,Best Fit,148098,34945,8,0.2
att48,Reverse,Worst Fit,148098,148097,1,0.1
att48,Swap,First Fit,150215,46731,109,0.1
att48,Swap,Best Fit,150215,48626,46,0.16
att48,Swap,Worst Fit,150215,150214,1,0.1
att48,Insert,First Fit,150215,44124,113,0.1
att48,Insert,Best Fit,150215,42414,13,0.4
att48,Insert,Worst Fit,150215,150214,1,0.1
att48,Reverse,First Fit,150215,37969,113,0.0
att48,Reverse,Best Fit,150215,35242,8,0.2
att48,Reverse,Worst Fit,150215,150214,1,0.1
att48,Swap,First Fit,140536,49000,121,0.3
att48,Swap,Best Fit,140536,50582,40,0.14
att48,Swap,Worst Fit,140536,140534,1,0.1
att48,Insert,First Fit,140536,40080,132,0.2
att48,Insert,Best Fit,140536,42996,13,0.4
att48,Insert,Worst Fit,140536,140535,1,0.1
att48,Reverse,First Fit,140536,35043,120,0.1
att48,Reverse,Best Fit,140536,34561,13,0.3
att48,Reverse,Worst Fit,140536,140535,1,0.1
att48,Swap,First Fit,140752,47722,117,0.2
att48,Swap,Best Fit,140752,60903,33,0.12
att48,Swap,Worst Fit,140752,140750,1,0.1
att48,Insert,First Fit,140752,40146,124,0.2
att48,Insert,Best Fit,140752,37339,29,0.8
att48,Insert,Worst Fit,140752,140750,1,0.1
att48,Reverse,First Fit,140752,36731,136,0.1
att48,Reverse,Best Fit,140752,33783,7,0.2
att48,Reverse,Worst Fit,140752,140750,1,0.1
att48,Swap,First Fit,161086,57111,133,0.2
att48,Swap,Best Fit,161086,47222,43,0.15
att48,Swap,Worst Fit,161086,161083,1,0.1
att48,Insert,First Fit,161086,40588,156,0.1
att48,Insert,Best Fit,161086,40142,11,0.3
att48,Insert,Worst Fit,161086,161085,1,0.1
att48,Reverse,First Fit,161086,35934,136,0.0
att48,Reverse,Best Fit,161086,34677,14,0.3
att48,Reverse,Worst Fit,161086,161085,1,0.1
att48,Swap,First Fit,166332,55941,114,0.2
att48,Swap,Best Fit,166332,56465,47,0.15
att48,Swap,Worst Fit,166332,166329,1,0.1
att48,Insert,First Fit,166332,40515,142,0.1
att48,Insert,Best Fit,166332,42773,25,0.7
att48,Insert,Worst Fit,166332,166330,1,0.1
att48,Reverse,First Fit,166332,34476,140,0.1
att48,Reverse,Best Fit,166332,34865,11,0.3
att48,Reverse,Worst Fit,166332,166330,1,0.1
att48,Swap,First Fit,164066,48466,138,0.2
att48,Swap,Best Fit,164066,43192,42,0.17
att48,Swap,Worst Fit,164066,164050,1,0.1
att48,Insert,First Fit,164066,39494,143,0.1
att48,Insert,Best Fit,164066,35745,15,0.5
att48,Insert,Worst Fit,164066,164064,1,0.1
att48,Reverse,First Fit,164066,35499,138,0.0
att48,Reverse,Best Fit,164066,34808,3,0.1
att48,Reverse,Worst Fit,164066,164064,1,0.1
att48,Swap,First Fit,159060,48600,143,0.2
att48,Swap,Best Fit,159060,52561,34,0.12
att48,Swap,Worst Fit,159060,159056,1,0.1
att48,Insert,First Fit,159060,36802,133,0.2
att48,Insert,Best Fit,159060,38204,20,0.5
att48,Insert,Worst Fit,159060,159058,1,0.1
att48,Reverse,First Fit,159060,35592,120,0.1
att48,Reverse,Best Fit,159060,34711,9,0.2
att48,Reverse,Worst Fit,159060,159059,1,0.1
att48,Swap,First Fit,154222,45730,117,0.2
att48,Swap,Best Fit,154222,47813,47,0.19
att48,Swap,Worst Fit,154222,154214,1,0.1
att48,Insert,First Fit,154222,38816,118,0.1
att48,Insert,Best Fit,154222,37327,27,0.7
att48,Insert,Worst Fit,154222,154218,1,0.1
att48,Reverse,First Fit,154222,35461,130,0.0
att48,Reverse,Best Fit,154222,34029,7,0.2
att48,Reverse,Worst Fit,154222,154221,1,0.1
att48,Swap,First Fit,164146,57689,135,0.2
att48,Swap,Best Fit,164146,53904,50,0.18
att48,Swap,Worst Fit,164146,164144,1,0.1
att48,Insert,First Fit,164146,38686,146,0.2
att48,Insert,Best Fit,164146,40299,27,0.7
att48,Insert,Worst Fit,164146,164144,1,0.1
att48,Reverse,First Fit,164146,34909,137,0.1
att48,Reverse,Best Fit,164146,33533,13,0.3
att48,Reverse,Worst Fit,164146,164145,1,0.1
att48,Swap,First Fit,173842,55638,141,0.2
att48,Swap,Best Fit,173842,47234,49,0.16
att48,Swap,Worst Fit,173842,173840,1,0.1
att48,Insert,First Fit,173842,36448,163,0.1
att48,Insert,Best Fit,173842,38990,34,0.9
att48,Insert,Worst Fit,173842,173840,1,0.1
att48,Reverse,First Fit,173842,37542,122,0.1
att48,Reverse,Best Fit,173842,34891,7,0.2
att48,Reverse,Worst Fit,173842,173841,1,0.1
att48,Swap,First Fit,169811,46807,134,0.2
att48,Swap,Best Fit,169811,51071,35,0.13
att48,Swap,Worst Fit,169811,169801,1,0.1
att48,Insert,First Fit,169811,41503,139,0.1
att48,Insert,Best Fit,169811,40375,29,0.8
att48,Insert,Worst Fit,169811,169810,1,0.1
att48,Reverse,First Fit,169811,35569,131,0.0
att48,Reverse,Best Fit,169811,34211,11,0.3
att48,Reverse,Worst Fit,169811,169810,1,0.1
att48,Swap,First Fit,157129,47243,131,0.2
att48,Swap,Best Fit,157129,46954,45,0.14
att48,Swap,Worst Fit,157129,157128,1,0.1
att48,Insert,First Fit,157129,38548,133,0.1
att48,Insert,Best Fit,157129,36375,23,0.6
att48,Insert,Worst Fit,157129,157128,1,0.1
att48,Reverse,First Fit,157129,34520,138,0.1
att48,Reverse,Best Fit,157129,34059,4,0.1
att48,Reverse,Worst Fit,157129,157128,1,0.1
att48,Swap,First Fit,137655,42891,125,0.2
att48,Swap,Best Fit,137655,40639,46,0.15
att48,Swap,Worst Fit,137655,137647,1,0.1
att48,Insert,First Fit,137655,35783,136,0.1
att48,Insert,Best Fit,137655,35610,11,0.3
att48,Insert,Worst Fit,137655,137654,1,0.1
att48,Reverse,First Fit,137655,36598,123,0.0
att48,Reverse,Best Fit,137655,34916,2,0.1
att48,Reverse,Worst Fit,137655,137654,1,0.1
att48,Swap,First Fit,152372,43604,140,0.3
att48,Swap,Best Fit,152372,46154,42,0.14
att48,Swap,Worst Fit,152372,152364,1,0.1
att48,Insert,First Fit,152372,34185,137,0.1
att48,Insert,Best Fit,152372,38522,16,0.4
att48,Insert,Worst Fit,152372,152368,1,0.1
att48,Reverse,First Fit,152372,36683,124,0.0
att48,Reverse,Best Fit,152372,34566,8,0.2
att48,Reverse,Worst Fit,152372,152371,1,0.1
att48,Swap,First Fit,171945,44271,122,0.2
att48,Swap,Best Fit,171945,46754,45,0.15
att48,Swap,Worst Fit,171945,171932,1,0.1
att48,Insert,First Fit,171945,34996,160,0.1
att48,Insert,Best Fit,171945,43119,16,0.4
att48,Insert,Worst Fit,171945,171943,1,0.1
att48,Reverse,First Fit,171945,34897,130,0.1
att48,Reverse,Best Fit,171945,37443,10,0.3
att48,Reverse,Worst Fit,171945,171943,1,0.1
att48,Swap,First Fit,146741,43422,118,0.2
att48,Swap,Best Fit,146741,57451,45,0.15
att48,Swap,Worst Fit,146741,146737,1,0.1
att48,Insert,First Fit,146741,38502,114,0.1
att48,Insert,Best Fit,146741,46290,29,0.7
att48,Insert,Worst Fit,146741,146738,1,0.1
att48,Reverse,First Fit,146741,34973,111,0.0
att48,Reverse,Best Fit,146741,36739,18,0.4
att48,Reverse,Worst Fit,146741,146740,1,0.1
att48,Swap,First Fit,154202,51575,111,0.2
att48,Swap,Best Fit,154202,51715,38,0.13
att48,Swap,Worst Fit,154202,154196,1,0.1
att48,Insert,First Fit,154202,38626,143,0.1
att48,Insert,Best Fit,154202,41195,20,0.5
att48,Insert,Worst Fit,154202,154200,1,0.1
att48,Reverse,First Fit,154202,35545,114,0.1
att48,Reverse,Best Fit,154202,34739,10,0.2
att48,Reverse,Worst Fit,154202,154201,1,0.1
att48,Swap,First Fit,145890,52022,122,0.2
att48,Swap,Best Fit,145890,44603,38,0.12
att48,Swap,Worst Fit,145890,145889,1,0.1
att48,Insert,First Fit,145890,39956,127,0.1
att48,Insert,Best Fit,145890,40408,17,0.5
att48,Insert,Worst Fit,145890,145889,1,0.3
att48,Reverse,First Fit,145890,35741,129,0.7
att48,Reverse,Best Fit,145890,35836,12,0.5
att48,Reverse,Worst Fit,145890,145889,1,0.1
att48,Swap,First Fit,158428,42162,136,0.2
att48,Swap,Best Fit,158428,51619,48,0.17
att48,Swap,Worst Fit,158428,158424,1,0.1
att48,Insert,First Fit,158428,37519,141,0.1
att48,Insert,Best Fit,158428,44274,14,0.4
att48,Insert,Worst Fit,158428,158424,1,0.1
att48,Reverse,First Fit,158428,36949,119,0.1
att48,Reverse,Best Fit,158428,34604,15,0.4
att48,Reverse,Worst Fit,158428,158427,1,0.1
att48,Swap,First Fit,182716,48732,180,0.3
att48,Swap,Best Fit,182716,48712,49,0.17
att48,Swap,Worst Fit,182716,182710,1,0.1
att48,Insert,First Fit,182716,35826,157,0.1
att48,Insert,Best Fit,182716,36643,20,0.5
att48,Insert,Worst Fit,182716,182710,1,0.2
att48,Reverse,First Fit,182716,36148,150,0.1
att48,Reverse,Best Fit,182716,33934,6,0.2
att48,Reverse,Worst Fit,182716,182715,1,0.1
att48,Swap,First Fit,166463,45767,158,0.3
att48,Swap,Best Fit,166463,47358,39,0.13
att48,Swap,Worst Fit,166463,166460,1,0.1
att48,Insert,First Fit,166463,38046,155,0.1
att48,Insert,Best Fit,166463,41518,13,0.4
att48,Insert,Worst Fit,166463,166462,1,0.1
att48,Reverse,First Fit,166463,34428,139,0.1
att48,Reverse,Best Fit,166463,35123,11,0.3
att48,Reverse,Worst Fit,166463,166462,1,0.1
att48,Swap,First Fit,146634,49172,118,0.3
att48,Swap,Best Fit,146634,44428,49,0.20
att48,Swap,Worst Fit,146634,146627,1,0.1
att48,Insert,First Fit,146634,35847,142,0.2
att48,Insert,Best Fit,146634,39214,12,0.3
att48,Insert,Worst Fit,146634,146627,1,0.1
att48,Reverse,First Fit,146634,35039,117,0.1
att48,Reverse,Best Fit,146634,34599,8,0.2
att48,Reverse,Worst Fit,146634,146633,1,0.1
att48,Swap,First Fit,160013,47010,116,0.1
att48,Swap,Best Fit,160013,51229,47,0.15
att48,Swap,Worst Fit,160013,160008,1,0.1
att48,Insert,First Fit,160013,41329,141,0.2
att48,Insert,Best Fit,160013,36440,35,0.9
att48,Insert,Worst Fit,160013,160012,1,0.1
att48,Reverse,First Fit,160013,35369,140,0.1
att48,Reverse,Best Fit,160013,34267,3,0.1
att48,Reverse,Worst Fit,160013,160012,1,0.1
att48,Swap,First Fit,163056,53587,146,0.3
att48,Swap,Best Fit,163056,49604,42,0.15
att48,Swap,Worst Fit,163056,163055,1,0.1
att48,Insert,First Fit,163056,39264,147,0.2
att48,Insert,Best Fit,163056,42305,24,0.6
att48,Insert,Worst Fit,163056,163055,1,0.1
att48,Reverse,First Fit,163056,35225,116,0.1
att48,Reverse,Best Fit,163056,35038,9,0.2
att48,Reverse,Worst Fit,163056,163055,1,0.1
berlin52,Swap,First Fit,20350,5760,108,0.3
berlin52,Swap,Best Fit,20350,4980,37,0.26
berlin52,Swap,Worst Fit,20350,20340,1,0.2
berlin52,Insert,First Fit,20350,3720,86,0.2
berlin52,Insert,Best Fit,20350,3980,14,0.9
