a280,Insert,First Fit,34421,3972,1290,0.126
a280,Insert,Best Fit,34421,3768,1406,0.168
a280,Insert,Worst Fit,34421,3996,1219,0.102
a280,Reverse,First Fit,34421,2979,1119,0.50
a280,Reverse,Best Fit,34421,3007,1150,0.55
a280,Reverse,Worst Fit,34421,2940,1106,0.45
a280,Swap,First Fit,36310,7003,1329,0.414
a280,Swap,Best Fit,36310,7412,1248,0.511
a280,Swap,Worst Fit,36310,6320,1254,0.451
a280,Insert,First Fit,36310,3704,1225,0.100
a280,Insert,Best Fit,36310,3983,1350,0.109
a280,Insert,Worst Fit,36310,3781,1239,0.122
a280,Reverse,First Fit,36310,3034,1159,0.44
a280,Reverse,Best Fit,36310,2896,1124,0.39
a280,Reverse,Worst Fit,36310,2711,1129,0.43
a280,Swap,First Fit,32840,6299,1334,0.495
a280,Swap,Best Fit,32840,5431,1351,0.623
a280,Swap,Worst Fit,32840,5923,1290,0.456
a280,Insert,First Fit,32840,3720,1331,0.145
a280,Insert,Best Fit,32840,3780,1274,0.159
a280,Insert,Worst Fit,32840,3873,1215,0.170
a280,Reverse,First Fit,32840,3016,1114,0.40
a280,Reverse,Best Fit,32840,2973,1126,0.45
a280,Reverse,Worst Fit,32840,2977,1089,0.39
a280,Swap,First Fit,33920,6723,1336,0.499
a280,Swap,Best Fit,33920,6811,1290,0.497
a280,Swap,Worst Fit,33920,6410,1222,0.355
a280,Insert,First Fit,33920,3817,1266,0.96
a280,Insert,Best Fit,33920,3883,1231,0.138
a280,Insert,Worst Fit,33920,4258,1244,0.102
a280,Reverse,First Fit,33920,2965,1080,0.53
a280,Reverse,Best Fit,33920,2900,1126,0.40
a280,Reverse,Worst Fit,33920,3003,1098,0.48
a280,Swap,First Fit,34113,5976,1306,0.416
a280,Swap,Best Fit,34113,6787,1258,0.520
a280,Swap,Worst Fit,34113,6916,1214,0.360
a280,Insert,First Fit,34113,3692,1239,0.114
a280,Insert,Best Fit,34113,3940,1294,0.127
a280,Insert,Worst Fit,34113,4065,1282,0.144
a280,Reverse,First Fit,34113,2961,1066,0.38
a280,Reverse,Best Fit,34113,2919,1024,0.46
a280,Reverse,Worst Fit,34113,2875,1093,0.43
a280,Swap,First Fit,33844,5635,1299,0.395
a280,Swap,Best Fit,33844,6110,1251,0.460
a280,Swap,Worst Fit,33844,5526,1310,0.413
a280,Insert,First Fit,33844,4090,1163,0.89
a280,Insert,Best Fit,33844,3818,1236,0.127
a280,Insert,Worst Fit,33844,3793,1176,0.126
a280,Reverse,First Fit,33844,2858,1169,0.42
a280,Reverse,Best Fit,33844,2944,1153,0.48
a280,Reverse,Worst Fit,33844,2867,1115,0.46
a280,Swap,First Fit,35711,6259,1455,0.594
a280,Swap,Best Fit,35711,6421,1357,0.495
a280,Swap,Worst Fit,35711,7128,1394,0.521
a280,Insert,First Fit,35711,3624,1278,0.142
a280,Insert,Best Fit,35711,4338,1182,0.116
a280,Insert,Worst Fit,35711,3709,1265,0.103
a280,Reverse,First Fit,35711,2964,1166,0.38
a280,Reverse,Best Fit,35711,2941,1099,0.42
a280,Reverse,Worst Fit,35711,2918,1117,0.40
a280,Swap,First Fit,34029,7468,1291,0.575
a280,Swap,Best Fit,34029,5972,1222,0.434
a280,Swap,Worst Fit,34029,7031,1280,0.399
a280,Insert,First Fit,34029,3920,1242,0.103
a280,Insert,Best Fit,34029,3823,1244,0.96
a280,Insert,Worst Fit,34029,3793,1372,0.127
a280,Reverse,First Fit,34029,3033,1038,0.40
a280,Reverse,Best Fit,34029,3047,1057,0.39
a280,Reverse,Worst Fit,34029,2975,1117,0.43
a280,Swap,First Fit,34227,5857,1457,0.575
a280,Swap,Best Fit,34227,6239,1345,0.443
a280,Swap,Worst Fit,34227,6070,1469,0.516
a280,Insert,First Fit,34227,4059,1231,0.96
a280,Insert,Best Fit,34227,4215,1281,0.137
a280,Insert,Worst Fit,34227,3752,1293,0.162
a280,Reverse,First Fit,34227,3002,1122,0.41
a280,Reverse,Best Fit,34227,2923,1100,0.44
a280,Reverse,Worst Fit,34227,3047,1111,0.44
a280,Swap,First Fit,34632,6619,1347,0.449
a280,Swap,Best Fit,34632,5494,1336,0.568
a280,Swap,Worst Fit,34632,7086,1285,0.449
a280,Insert,First Fit,34632,4071,1173,0.96
a280,Insert,Best Fit,34632,3861,1324,0.126
a280,Insert,Worst Fit,34632,3921,1290,0.145
a280,Reverse,First Fit,34632,2946,1141,0.40
a280,Reverse,Best Fit,34632,2918,1056,0.35
a280,Reverse,Worst Fit,34632,3010,1136,0.35
a280,Swap,First Fit,35845,5670,1325,0.359
a280,Swap,Best Fit,35845,5894,1414,0.611
a280,Swap,Worst Fit,35845,5399,1357,0.394
a280,Insert,First Fit,35845,4081,1234,0.102
a280,Insert,Best Fit,35845,3710,1297,0.101
a280,Insert,Worst Fit,35845,3238,1297,0.120
a280,Reverse,First Fit,35845,2975,1170,0.40
a280,Reverse,Best Fit,35845,2999,1147,0.44
a280,Reverse,Worst Fit,35845,2996,1159,0.44
a280,Swap,First Fit,33682,6143,1357,0.446
a280,Swap,Best Fit,33682,6688,1330,0.537
a280,Swap,Worst Fit,33682,5996,1333,0.492
a280,Insert,First Fit,33682,4290,1177,0.94
a280,Insert,Best Fit,33682,4031,1263,0.132
a280,Insert,Worst Fit,33682,3991,1224,0.126
a280,Reverse,First Fit,33682,3022,1069,0.46
a280,Reverse,Best Fit,33682,3018,1090,0.56
a280,Reverse,Worst Fit,33682,2990,1125,0.42
a280,Swap,First Fit,33868,6304,1227,0.403
a280,Swap,Best Fit,33868,5778,1318,0.589
a280,Swap,Worst Fit,33868,6183,1364,0.568
a280,Insert,First Fit,33868,3756,1288,0.151
a280,Insert,Best Fit,33868,3863,1291,0.101
a280,Insert,Worst Fit,33868,3642,1265,0.131
a280,Reverse,First Fit,33868,3044,1046,0.50
a280,Reverse,Best Fit,33868,2942,1159,0.43
a280,Reverse,Worst Fit,33868,2953,1138,0.50
a280,Swap,First Fit,33027,6255,1333,0.504
a280,Swap,Best Fit,33027,6302,1256,0.554
a280,Swap,Worst Fit,33027,6305,1288,0.495
a280,Insert,First Fit,33027,3855,1236,0.108
a280,Insert,Best Fit,33027,3837,1263,0.142
a280,Insert,Worst Fit,33027,3377,1283,0.141
a280,Reverse,First Fit,33027,2897,1117,0.42
a280,Reverse,Best Fit,33027,2886,1112,0.43
a280,Reverse,Worst Fit,33027,3030,1131,0.48
a280,Swap,First Fit,36103,6785,1369,0.443
a280,Swap,Best Fit,36103,6784,1322,0.475
a280,Swap,Worst Fit,36103,6460,1453,0.541
a280,Insert,First Fit,36103,4178,1284,0.103
a280,Insert,Best Fit,36103,4197,1246,0.146
a280,Insert,Worst Fit,36103,4315,1244,0.118
a280,Reverse,First Fit,36103,3057,1141,0.42
a280,Reverse,Best Fit,36103,3043,1087,0.36
a280,Reverse,Worst Fit,36103,2927,1072,0.57
a280,Swap,First Fit,33429,6550,1284,0.436
a280,Swap,Best Fit,33429,6251,1306,0.487
a280,Swap,Worst Fit,33429,6733,1383,0.514
a280,Insert,First Fit,33429,4025,1268,0.97
a280,Insert,Best Fit,33429,4035,1274,0.137
a280,Insert,Worst Fit,33429,4378,1207,0.107
a280,Reverse,First Fit,33429,2994,1078,0.35
a280,Reverse,Best Fit,33429,2875,1116,0.44
a280,Reverse,Worst Fit,33429,2980,1086,0.44
a280,Swap,First Fit,34184,5411,1366,0.496
a280,Swap,Best Fit,34184,6256,1363,0.619
a280,Swap,Worst Fit,34184,6580,1392,0.475
a280,Insert,First Fit,34184,4001,1256,0.104
a280,Insert,Best Fit,34184,4234,1342,0.149
a280,Insert,Worst Fit,34184,4004,1256,0.118
a280,Reverse,First Fit,34184,3000,1091,0.45
a280,Reverse,Best Fit,34184,2987,1060,0.47
a280,Reverse,Worst Fit,34184,2966,1092,0.45
a280,Swap,First Fit,33577,5742,1413,0.493
a280,Swap,Best Fit,33577,5597,1503,0.555
a280,Swap,Worst Fit,33577,6555,1198,0.429
a280,Insert,First Fit,33577,3710,1263,0.150
a280,Insert,Best Fit,33577,3972,1296,0.126
a280,Insert,Worst Fit,33577,3722,1341,0.116
a280,Reverse,First Fit,33577,2909,1125,0.51
a280,Reverse,Best Fit,33577,2876,1093,0.49
a280,Reverse,Worst Fit,33577,3038,1071,0.42
a280,Swap,First Fit,33545,5888,1394,0.555
a280,Swap,Best Fit,33545,6811,1313,0.466
a280,Swap,Worst Fit,33545,6227,1347,0.509
a280,Insert,First Fit,33545,3396,1292,0.134
a280,Insert,Best Fit,33545,3613,1226,0.154
a280,Insert,Worst Fit,33545,4217,1271,0.101
a280,Reverse,First Fit,33545,3119,1099,0.49
a280,Reverse,Best Fit,33545,3085,1062,0.72
a280,Reverse,Worst Fit,33545,2966,1014,0.43
a280,Swap,First Fit,34482,6774,1222,0.385
a280,Swap,Best Fit,34482,6002,1389,0.458
a280,Swap,Worst Fit,34482,7074,1333,0.564
a280,Insert,First Fit,34482,3556,1339,0.171
a280,Insert,Best Fit,34482,3823,1289,0.151
a280,Insert,Worst Fit,34482,4160,1160,0.125
a280,Reverse,First Fit,34482,2933,1154,0.50
a280,Reverse,Best Fit,34482,3019,1120,0.39
a280,Reverse,Worst Fit,34482,3011,1084,0.44
ali535,Swap,First Fit,12986,2522,1062,0.376
ali535,Swap,Best Fit,12986,3032,1009,0.429
ali535,Swap,Worst Fit,12986,2650,1027,0.407
ali535,Insert,First Fit,12986,1616,974,0.183
ali535,Insert,Best Fit,12986,1962,966,0.177
ali535,Insert,Worst Fit,12986,1686,1018,0.157
ali535,Reverse,First Fit,12986,208,1329,0.134
ali535,Reverse,Best Fit,12986,208,1327,0.135
ali535,Reverse,Worst Fit,12986,208,1344,0.128
ali535,Swap,First Fit,13628,2462,1168,0.447
ali535,Swap,Best Fit,13628,2990,1040,0.306
ali535,Swap,Worst Fit,13628,3022,1005,0.388
ali535,Insert,First Fit,13628,1820,979,0.131
ali535,Insert,Best Fit,13628,2030,971,0.139
ali535,Insert,Worst Fit,13628,1986,937,0.150
ali535,Reverse,First Fit,13628,208,1340,0.136
ali535,Reverse,Best Fit,13628,208,1291,0.146
ali535,Reverse,Worst Fit,13628,208,1322,0.157
ali535,Swap,First Fit,12982,2930,1037,0.424
ali535,Swap,Best Fit,12982,2906,1008,0.425
ali535,Swap,Worst Fit,12982,3064,1044,0.509
ali535,Insert,First Fit,12982,1780,979,0.175
ali535,Insert,Best Fit,12982,1770,946,0.175
ali535,Insert,Worst Fit,12982,2196,989,0.125
ali535,Reverse,First Fit,12982,208,1308,0.121
ali535,Reverse,Best Fit,12982,208,1276,0.137
ali535,Reverse,Worst Fit,12982,208,1295,0.140
ali535,Swap,First Fit,13046,2934,1015,0.391
ali535,Swap,Best Fit,13046,2508,1030,0.451
ali535,Swap,Worst Fit,13046,2642,1020,0.362
ali535,Insert,First Fit,13046,2152,943,0.173
ali535,Insert,Best Fit,13046,1812,921,0.136
ali535,Insert,Worst Fit,13046,2136,862,0.104
ali535,Reverse,First Fit,13046,208,1290,0.125
ali535,Reverse,Best Fit,13046,208,1324,0.117
ali535,Reverse,Worst Fit,13046,208,1339,0.148
ali535,Swap,First Fit,13402,2878,1005,0.347
ali535,Swap,Best Fit,13402,2432,1103,0.431
ali535,Swap,Worst Fit,13402,2612,1104,0.387
ali535,Insert,First Fit,13402,1880,991,0.186
ali535,Insert,Best Fit,13402,1730,945,0.167
ali535,Insert,Worst Fit,13402,2010,959,0.191
ali535,Reverse,First Fit,13402,208,1367,0.139
ali535,Reverse,Best Fit,13402,208,1305,0.136
ali535,Reverse,Worst Fit,13402,208,1360,0.139
ali535,Swap,First Fit,12948,2874,1073,0.307
ali535,Swap,Best Fit,12948,2644,1052,0.423
ali535,Swap,Worst Fit,12948,2840,966,0.367
ali535,Insert,First Fit,12948,2242,908,0.194
ali535,Insert,Best Fit,12948,1794,970,0.266
ali535,Insert,Worst Fit,12948,2040,887,0.162
ali535,Reverse,First Fit,12948,208,1330,0.112
ali535,Reverse,Best Fit,12948,210,1393,0.122
ali535,Reverse,Worst Fit,12948,208,1272,0.174
ali535,Swap,First Fit,13148,2576,1091,0.387
ali535,Swap,Best Fit,13148,2480,1084,0.387
ali535,Swap,Worst Fit,13148,2804,1077,0.402
ali535,Insert,First Fit,13148,1638,946,0.160
ali535,Insert,Best Fit,13148,1992,898,0.192
ali535,Insert,Worst Fit,13148,2162,915,0.144
ali535,Reverse,First Fit,13148,208,1316,0.113
ali535,Reverse,Best Fit,13148,208,1318,0.110
ali535,Reverse,Worst Fit,13148,208,1322,0.113
ali535,Swap,First Fit,12668,2780,1017,0.372
ali535,Swap,Best Fit,12668,2408,1058,0.364
ali535,Swap,Worst Fit,12668,2472,1068,0.444
ali535,Insert,First Fit,12668,1786,926,0.158
ali535,Insert,Best Fit,12668,2034,945,0.171
ali535,Insert,Worst Fit,12668,1782,963,0.150
ali535,Reverse,First Fit,12668,208,1280,0.129
ali535,Reverse,Best Fit,12668,208,1294,0.113
ali535,Reverse,Worst Fit,12668,208,1314,0.209
ali535,Swap,First Fit,12988,3042,998,0.313
ali535,Swap,Best Fit,12988,2706,1049,0.364
ali535,Swap,Worst Fit,12988,2946,964,0.338
ali535,Insert,First Fit,12988,1912,938,0.129
ali535,Insert,Best Fit,12988,2216,917,0.173
ali535,Insert,Worst Fit,12988,1904,926,0.177
ali535,Reverse,First Fit,12988,208,1348,0.140
ali535,Reverse,Best Fit,12988,208,1332,0.145
ali535,Reverse,Worst Fit,12988,208,1317,0.167
ali535,Swap,First Fit,13358,2570,1083,0.396
ali535,Swap,Best Fit,13358,2496,1039,0.311
ali535,Swap,Worst Fit,13358,2826,1013,0.411
ali535,Insert,First Fit,13358,1924,953,0.239
ali535,Insert,Best Fit,13358,2046,960,0.159
ali535,Insert,Worst Fit,13358,1790,984,0.148
ali535,Reverse,First Fit,13358,208,1360,0.133
ali535,Reverse,Best Fit,13358,208,1381,0.128
ali535,Reverse,Worst Fit,13358,208,1331,0.129
ali535,Swap,First Fit,13284,3118,1010,0.332
ali535,Swap,Best Fit,13284,2776,1001,0.365
ali535,Swap,Worst Fit,13284,2496,1140,0.469
ali535,Insert,First Fit,13284,1888,936,0.178
ali535,Insert,Best Fit,13284,1828,985,0.195
ali535,Insert,Worst Fit,13284,1786,963,0.207
ali535,Reverse,First Fit,13284,208,1304,0.143
ali535,Reverse,Best Fit,13284,208,1310,0.114
ali535,Reverse,Worst Fit,13284,208,1325,0.115
ali535,Swap,First Fit,12744,3098,978,0.332
ali535,Swap,Best Fit,12744,2630,1048,0.348
ali535,Swap,Worst Fit,12744,2858,977,0.382
ali535,Insert,First Fit,12744,1898,911,0.141
ali535,Insert,Best Fit,12744,1570,994,0.121
ali535,Insert,Worst Fit,12744,1860,956,0.152
ali535,Reverse,First Fit,12744,208,1309,0.148
ali535,Reverse,Best Fit,12744,208,1293,0.119
ali535,Reverse,Worst Fit,12744,208,1364,0.117
ali535,Swap,First Fit,12840,2730,996,0.403
ali535,Swap,Best Fit,12840,2560,1055,0.403
ali535,Swap,Worst Fit,12840,2690,1033,0.405
ali535,Insert,First Fit,12840,1724,955,0.260
ali535,Insert,Best Fit,12840,1922,920,0.185
ali535,Insert,Worst Fit,12840,1854,944,0.171
ali535,Reverse,First Fit,12840,208,1274,0.133
ali535,Reverse,Best Fit,12840,208,1303,0.133
ali535,Reverse,Worst Fit,12840,208,1302,0.124
ali535,Swap,First Fit,13042,2960,999,0.373
ali535,Swap,Best Fit,13042,2678,1107,0.384
ali535,Swap,Worst Fit,13042,2500,1102,0.414
ali535,Insert,First Fit,13042,2004,964,0.150
ali535,Insert,Best Fit,13042,2140,944,0.145
ali535,Insert,Worst Fit,13042,1936,960,0.161
ali535,Reverse,First Fit,13042,208,1297,0.126
ali535,Reverse,Best Fit,13042,208,1320,0.131
ali535,Reverse,Worst Fit,13042,208,1310,0.131
ali535,Swap,First Fit,13450,2482,1144,0.408
ali535,Swap,Best Fit,13450,2664,1087,0.362
ali535,Swap,Worst Fit,13450,2570,1132,0.345
ali535,Insert,First Fit,13450,1802,948,0.107
ali535,Insert,Best Fit,13450,1876,936,0.215
ali535,Insert,Worst Fit,13450,2106,921,0.114
ali535,Reverse,First Fit,13450,208,1345,0.124
ali535,Reverse,Best Fit,13450,208,1319,0.134
ali535,Reverse,Worst Fit,13450,208,1321,0.115
ali535,Swap,First Fit,13732,2368,1122,0.406
ali535,Swap,Best Fit,13732,2940,998,0.367
ali535,Swap,Worst Fit,13732,2866,969,0.348
ali535,Insert,First Fit,13732,1914,942,0.157
ali535,Insert,Best Fit,13732,1846,1017,0.168
ali535,Insert,Worst Fit,13732,1920,883,0.128
ali535,Reverse,First Fit,13732,208,1372,0.128
ali535,Reverse,Best Fit,13732,208,1337,0.114
ali535,Reverse,Worst Fit,13732,208,1360,0.123
ali535,Swap,First Fit,12936,2958,995,0.313
ali535,Swap,Best Fit,12936,2806,1038,0.381
ali535,Swap,Worst Fit,12936,3090,945,0.303
ali535,Insert,First Fit,12936,1950,942,0.122
ali535,Insert,Best Fit,12936,1894,937,0.121
ali535,Insert,Worst Fit,12936,1844,946,0.157
ali535,Reverse,First Fit,12936,208,1361,0.141
ali535,Reverse,Best Fit,12936,208,1370,0.148
ali535,Reverse,Worst Fit,12936,208,1333,0.114
ali535,Swap,First Fit,13170,2306,1192,0.379
ali535,Swap,Best Fit,13170,2574,1052,0.378
ali535,Swap,Worst Fit,13170,2808,1006,0.335
ali535,Insert,First Fit,13170,1940,912,0.115
ali535,Insert,Best Fit,13170,2132,902,0.217
ali535,Insert,Worst Fit,13170,1990,907,0.138
ali535,Reverse,First Fit,13170,208,1304,0.126
ali535,Reverse,Best Fit,13170,208,1323,0.123
ali535,Reverse,Worst Fit,13170,208,1347,0.127
ali535,Swap,First Fit,13274,2414,1072,0.389
ali535,Swap,Best Fit,13274,2358,1112,0.481
ali535,Swap,Worst Fit,13274,2724,1064,0.358
ali535,Insert,First Fit,13274,1802,974,0.245
ali535,Insert,Best Fit,13274,2046,896,0.191
ali535,Insert,Worst Fit,13274,1710,984,0.196
ali535,Reverse,First Fit,13274,208,1307,0.163
ali535,Reverse,Best Fit,13274,208,1316,0.128
ali535,Reverse,Worst Fit,13274,208,1292,0.118
ali535,Swap,First Fit,13654,2472,1079,0.638
ali535,Swap,Best Fit,13654,2612,1069,0.555
ali535,Swap,Worst Fit,13654,2966,1054,0.464
ali535,Insert,First Fit,13654,1706,1013,0.227
ali535,Insert,Best Fit,13654,2328,870,0.184
ali535,Insert,Worst Fit,13654,1898,935,0.136
ali535,Reverse,First Fit,13654,208,1357,0.115
ali535,Reverse,Best Fit,13654,208,1346,0.133
ali535,Reverse,Worst Fit,13654,208,1357,0.121
ali535,Swap,First Fit,13392,2534,1053,0.353
ali535,Swap,Best Fit,13392,2778,1022,0.369
ali535,Swap,Worst Fit,13392,2760,1050,0.353
ali535,Insert,First Fit,13392,1850,961,0.125
ali535,Insert,Best Fit,13392,2004,901,0.171
ali535,Insert,Worst Fit,13392,1976,962,0.143
ali535,Reverse,First Fit,13392,208,1358,0.137
ali535,Reverse,Best Fit,13392,208,1353,0.129
ali535,Reverse,Worst Fit,13392,208,1303,0.115
ali535,Swap,First Fit,13392,2548,1063,0.359
ali535,Swap,Best Fit,13392,2838,1034,0.343
ali535,Swap,Worst Fit,13392,2536,1068,0.368
ali535,Insert,First Fit,13392,1786,992,0.117
ali535,Insert,Best Fit,13392,1834,949,0.180
ali535,Insert,Worst Fit,13392,1830,972,0.136
ali535,Reverse,First Fit,13392,208,1331,0.134
ali535,Reverse,Best Fit,13392,208,1299,0.117
ali535,Reverse,Worst Fit,13392,208,1333,0.123
ali535,Swap,First Fit,13530,2528,1075,0.374
ali535,Swap,Best Fit,13530,2578,1049,0.375
ali535,Swap,Worst Fit,13530,2862,1027,0.356
ali535,Insert,First Fit,13530,1902,972,0.121
ali535,Insert,Best Fit,13530,1766,961,0.184
ali535,Insert,Worst Fit,13530,2010,964,0.150
ali535,Reverse,First Fit,13530,208,1324,0.114
ali535,Reverse,Best Fit,13530,208,1276,0.118
ali535,Reverse,Worst Fit,13530,208,1320,0.120
ali535,Swap,First Fit,13400,2788,1010,0.370
ali535,Swap,Best Fit,13400,3018,983,0.400
ali535,Swap,Worst Fit,13400,2466,1086,0.358
ali535,Insert,First Fit,13400,2064,940,0.131
ali535,Insert,Best Fit,13400,1900,914,0.243
ali535,Insert,Worst Fit,13400,1762,962,0.153
ali535,Reverse,First Fit,13400,208,1354,0.114
ali535,Reverse,Best Fit,13400,208,1376,0.114
ali535,Reverse,Worst Fit,13400,208,1342,0.110
ali535,Swap,First Fit,14004,2892,1014,0.362
ali535,Swap,Best Fit,14004,2770,1010,0.363
ali535,Swap,Worst Fit,14004,2550,1081,0.353
ali535,Insert,First Fit,14004,1922,973,0.114
ali535,Insert,Best Fit,14004,2004,931,0.140
ali535,Insert,Worst Fit,14004,2178,940,0.165
ali535,Reverse,First Fit,14004,210,1358,0.125
ali535,Reverse,Best Fit,14004,208,1329,0.118
ali535,Reverse,Worst Fit,14004,208,1347,0.122
ali535,Swap,First Fit,13634,2696,1089,0.400
ali535,Swap,Best Fit,13634,2472,1134,0.434
ali535,Swap,Worst Fit,13634,2732,1015,0.438
ali535,Insert,First Fit,13634,2158,940,0.197
ali535,Insert,Best Fit,13634,1850,978,0.179
ali535,Insert,Worst Fit,13634,2026,954,0.116
ali535,Reverse,First Fit,13634,208,1293,0.99
ali535,Reverse,Best Fit,13634,208,1385,0.107
ali535,Reverse,Worst Fit,13634,208,1332,0.131
ali535,Swap,First Fit,13676,2414,1105,0.404
ali535,Swap,Best Fit,13676,3090,1032,0.322
ali535,Swap,Worst Fit,13676,2800,997,0.317
ali535,Insert,First Fit,13676,2128,928,0.102
ali535,Insert,Best Fit,13676,1872,959,0.150
ali535,Insert,Worst Fit,13676,1858,943,0.189
ali535,Reverse,First Fit,13676,208,1347,0.151
ali535,Reverse,Best Fit,13676,208,1388,0.122
ali535,Reverse,Worst Fit,13676,208,1341,0.133
ali535,Swap,First Fit,13396,3076,993,0.379
ali535,Swap,Best Fit,13396,3036,1047,0.351
ali535,Swap,Worst Fit,13396,3074,944,0.275
ali535,Insert,First Fit,13396,1884,950,0.136
ali535,Insert,Best Fit,13396,1744,954,0.130
ali535,Insert,Worst Fit,13396,1898,995,0.187
ali535,Reverse,First Fit,13396,208,1360,0.120
ali535,Reverse,Best Fit,13396,208,1348,0.140
ali535,Reverse,Worst Fit,13396,208,1279,0.125
ali535,Swap,First Fit,13206,2516,1030,0.422
ali535,Swap,Best Fit,13206,2742,1075,0.316
ali535,Swap,Worst Fit,13206,2546,1113,0.401
ali535,Insert,First Fit,13206,1826,983,0.108
ali535,Insert,Best Fit,13206,1984,931,0.138
ali535,Insert,Worst Fit,13206,1902,957,0.180
ali535,Reverse,First Fit,13206,208,1295,0.135
ali535,Reverse,Best Fit,13206,208,1316,0.119
ali535,Reverse,Worst Fit,13206,212,1317,0.116
ali535,Swap,First Fit,13148,2826,1061,0.367
ali535,Swap,Best Fit,13148,2782,1012,0.391
ali535,Swap,Worst Fit,13148,2714,1025,0.374
ali535,Insert,First Fit,13148,1946,963,0.127
ali535,Insert,Best Fit,13148,2024,944,0.138
ali535,Insert,Worst Fit,13148,1834,904,0.126
ali535,Reverse,First Fit,13148,208,1338,0.152
ali535,Reverse,Best Fit,13148,208,1339,0.142
ali535,Reverse,Worst Fit,13148,208,1361,0.129
ali535,Swap,First Fit,12950,3008,1004,0.453
ali535,Swap,Best Fit,12950,2710,996,0.412
ali535,Swap,Worst Fit,12950,2676,1073,0.383
ali535,Insert,First Fit,12950,2010,908,0.175
ali535,Insert,Best Fit,12950,1826,948,0.177
ali535,Insert,Worst Fit,12950,1932,967,0.196
ali535,Reverse,First Fit,12950,208,1338,0.132
ali535,Reverse,Best Fit,12950,208,1299,0.138
ali535,Reverse,Worst Fit,12950,208,1340,0.170
ali535,Swap,First Fit,13708,2430,1136,0.426
ali535,Swap,Best Fit,13708,2576,1071,0.372
ali535,Swap,Worst Fit,13708,2608,1108,0.381
ali535,Insert,First Fit,13708,2064,941,0.149
ali535,Insert,Best Fit,13708,2060,922,0.178
ali535,Insert,Worst Fit,13708,2008,941,0.131
ali535,Reverse,First Fit,13708,208,1360,0.129
ali535,Reverse,Best Fit,13708,208,1368,0.116
ali535,Reverse,Worst Fit,13708,208,1278,0.104
ali535,Swap,First Fit,13800,2720,1043,0.375
ali535,Swap,Best Fit,13800,2798,1068,0.416
ali535,Swap,Worst Fit,13800,3098,1076,0.351
ali535,Insert,First Fit,13800,1786,993,0.138
ali535,Insert,Best Fit,13800,1888,954,0.190
ali535,Insert,Worst Fit,13800,2170,914,0.196
ali535,Reverse,First Fit,13800,210,1294,0.133
ali535,Reverse,Best Fit,13800,208,1304,0.146
ali535,Reverse,Worst Fit,13800,208,1381,0.161
ali535,Swap,First Fit,13444,2706,1096,0.349
ali535,Swap,Best Fit,13444,2576,1009,0.418
ali535,Swap,Worst Fit,13444,2394,1013,0.381
ali535,Insert,First Fit,13444,1782,988,0.184
ali535,Insert,Best Fit,13444,1918,903,0.241
ali535,Insert,Worst Fit,13444,1722,997,0.221
ali535,Reverse,First Fit,13444,208,1335,0.162
ali535,Reverse,Best Fit,13444,208,1365,0.162
ali535,Reverse,Worst Fit,13444,208,1316,0.169
ali535,Swap,First Fit,13692,2530,1160,0.424
ali535,Swap,Best Fit,13692,2502,1117,0.379
ali535,Swap,Worst Fit,13692,2214,1171,0.337
ali535,Insert,First Fit,13692,2096,950,0.157
ali535,Insert,Best Fit,13692,1796,1031,0.184
ali535,Insert,Worst Fit,13692,1930,988,0.147
ali535,Reverse,First Fit,13692,208,1333,0.131
ali535,Reverse,Best Fit,13692,208,1308,0.119
ali535,Reverse,Worst Fit,13692,208,1369,0.117
ali535,Swap,First Fit,13176,2644,1083,0.337
ali535,Swap,Best Fit,13176,2614,1015,0.356
ali535,Swap,Worst Fit,13176,2476,1131,0.433
ali535,Insert,First Fit,13176,1876,956,0.145
ali535,Insert,Best Fit,13176,1962,959,0.138
ali535,Insert,Worst Fit,13176,2050,897,0.126
ali535,Reverse,First Fit,13176,208,1298,0.133
ali535,Reverse,Best Fit,13176,208,1359,0.121
ali535,Reverse,Worst Fit,13176,214,1276,0.106
ali535,Swap,First Fit,13374,2620,1043,0.383
ali535,Swap,Best Fit,13374,2656,1071,0.309
ali535,Swap,Worst Fit,13374,3038,997,0.367
ali535,Insert,First Fit,13374,1796,1021,0.136
ali535,Insert,Best Fit,13374,1784,968,0.153
ali535,Insert,Worst Fit,13374,1744,976,0.149
ali535,Reverse,First Fit,13374,208,1345,0.130
ali535,Reverse,Best Fit,13374,208,1348,0.134
ali535,Reverse,Worst Fit,13374,208,1277,0.116
ali535,Swap,First Fit,13316,2962,1022,0.400
ali535,Swap,Best Fit,13316,2966,978,0.352
ali535,Swap,Worst Fit,13316,3008,1028,0.314
ali535,Insert,First Fit,13316,2192,884,0.128
ali535,Insert,Best Fit,13316,1702,996,0.126
ali535,Insert,Worst Fit,13316,1906,945,0.170
ali535,Reverse,First Fit,13316,208,1285,0.131
ali535,Reverse,Best Fit,13316,208,1238,0.112
ali535,Reverse,Worst Fit,13316,208,1282,0.134
ali535,Swap,First Fit,13282,2472,1043,0.361
ali535,Swap,Best Fit,13282,3114,1014,0.304
ali535,Swap,Worst Fit,13282,2320,1110,0.398
ali535,Insert,First Fit,13282,1944,911,0.118
ali535,Insert,Best Fit,13282,1900,985,0.182
ali535,Insert,Worst Fit,13282,1880,978,0.210
ali535,Reverse,First Fit,13282,208,1308,0.124
ali535,Reverse,Best Fit,13282,208,1334,0.135
