berlin52,Swap,Worst Fit,23150,3640,818,0.477
berlin52,Insert,First Fit,23150,4010,99,0.2
berlin52,Insert,Best Fit,23150,3430,28,0.10
berlin52,Insert,Worst Fit,23150,3430,1025,0.586
berlin52,Reverse,First Fit,23150,3430,79,0.1
berlin52,Reverse,Best Fit,23150,3430,1,0.1
berlin52,Reverse,Worst Fit,23150,3430,360,0.156
berlin52,Swap,First Fit,21080,5450,98,0.2
berlin52,Swap,Best Fit,21080,5510,29,0.13
berlin52,Swap,Worst Fit,21080,4730,626,0.315
berlin52,Insert,First Fit,21080,3780,98,0.2
berlin52,Insert,Best Fit,21080,4010,27,0.9
berlin52,Insert,Worst Fit,21080,4290,908,0.422
berlin52,Reverse,First Fit,21080,3430,107,0.1
berlin52,Reverse,Best Fit,21080,3430,7,0.2
berlin52,Reverse,Worst Fit,21080,3430,326,0.131
berlin52,Swap,First Fit,19290,5200,98,0.2
berlin52,Swap,Best Fit,19290,5470,49,0.21
berlin52,Swap,Worst Fit,19290,6160,513,0.254
berlin52,Insert,First Fit,19290,3750,98,0.3
berlin52,Insert,Best Fit,19290,5100,11,0.4
berlin52,Insert,Worst Fit,19290,3430,826,0.378
berlin52,Reverse,First Fit,19290,3430,93,0.1
berlin52,Reverse,Best Fit,19290,3430,12,0.4
berlin52,Reverse,Worst Fit,19290,3430,278,0.102
berlin52,Swap,First Fit,23950,6000,115,0.3
berlin52,Swap,Best Fit,23950,6460,41,0.19
berlin52,Swap,Worst Fit,23950,5850,830,0.461
berlin52,Insert,First Fit,23950,3430,138,0.2
berlin52,Insert,Best Fit,23950,3790,22,0.8
berlin52,Insert,Worst Fit,23950,3430,1052,0.528
berlin52,Reverse,First Fit,23950,3430,105,0.1
berlin52,Reverse,Best Fit,23950,3430,6,0.2
berlin52,Reverse,Worst Fit,23950,3430,374,0.162
berlin52,Swap,First Fit,23640,4600,106,0.3
berlin52,Swap,Best Fit,23640,5050,35,0.18
berlin52,Swap,Worst Fit,23640,4720,834,0.430
berlin52,Insert,First Fit,23640,3430,123,0.1
berlin52,Insert,Best Fit,23640,3670,21,0.8
berlin52,Insert,Worst Fit,23640,3790,1042,0.545
berlin52,Reverse,First Fit,23640,3430,111,0.1
berlin52,Reverse,Best Fit,23640,3430,3,0.1
berlin52,Reverse,Worst Fit,23640,3780,349,0.137
berlin52,Swap,First Fit,22920,4320,110,0.3
berlin52,Swap,Best Fit,22920,5750,34,0.16
berlin52,Swap,Worst Fit,22920,6210,730,0.389
berlin52,Insert,First Fit,22920,3430,115,0.2
berlin52,Insert,Best Fit,22920,3430,30,0.15
berlin52,Insert,Worst Fit,22920,3720,986,0.493
berlin52,Reverse,First Fit,22920,3430,96,0.1
berlin52,Reverse,Best Fit,22920,3430,1,0.1
berlin52,Reverse,Worst Fit,22920,3430,334,0.127
berlin52,Swap,First Fit,23210,4820,125,0.3
berlin52,Swap,Best Fit,23210,6140,45,0.20
berlin52,Swap,Worst Fit,23210,5190,802,0.442
berlin52,Insert,First Fit,23210,3460,118,0.3
berlin52,Insert,Best Fit,23210,4010,24,0.9
berlin52,Insert,Worst Fit,23210,4480,909,0.453
berlin52,Reverse,First Fit,23210,3430,95,0.1
berlin52,Reverse,Best Fit,23210,3430,6,0.2
berlin52,Reverse,Worst Fit,23210,3430,363,0.149
berlin52,Swap,First Fit,23280,5600,101,0.3
berlin52,Swap,Best Fit,23280,5780,49,0.21
berlin52,Swap,Worst Fit,23280,5460,871,0.478
berlin52,Insert,First Fit,23280,3690,129,0.3
berlin52,Insert,Best Fit,23280,4010,27,0.12
berlin52,Insert,Worst Fit,23280,4640,863,0.434
berlin52,Reverse,First Fit,23280,3430,100,0.1
berlin52,Reverse,Best Fit,23280,3430,8,0.3
berlin52,Reverse,Worst Fit,23280,3430,362,0.140
bier127,Swap,First Fit,643480,181238,561,0.51
bier127,Swap,Best Fit,643480,194222,137,0.359
bier127,Swap,Worst Fit,643480,179673,36615,155.770
bier127,Insert,First Fit,643480,643480,0,0.8
bier127,Insert,Best Fit,643480,643480,0,0.8
bier127,Insert,Worst Fit,643480,643480,0,0.9
bier127,Reverse,First Fit,643480,643480,0,0.7
bier127,Reverse,Best Fit,643480,643480,0,0.6
bier127,Reverse,Worst Fit,643480,643480,0,0.6
bier127,Insert,First Fit,579109,134528,502,0.24
bier127,Insert,Best Fit,579109,148041,183,0.397
bier127,Insert,Worst Fit,579109,148298,56396,195.820
bier127,Swap,First Fit,579109,579109,0,0.7
bier127,Swap,Best Fit,579109,579109,0,0.7
bier127,Swap,Worst Fit,579109,579109,0,0.7
bier127,Reverse,First Fit,579109,579109,0,0.6
bier127,Reverse,Best Fit,579109,579109,0,0.6
bier127,Reverse,Worst Fit,579109,579109,0,0.6
bier127,Reverse,First Fit,635178,130335,461,0.12
bier127,Reverse,Best Fit,635178,127795,137,0.286
bier127,Reverse,Worst Fit,635178,130972,58388,179.875
bier127,Insert,First Fit,635178,635178,0,0.8
bier127,Insert,Best Fit,635178,635178,0,0.7
bier127,Insert,Worst Fit,635178,635178,0,0.7
bier127,Swap,First Fit,635178,635178,0,0.8
bier127,Swap,Best Fit,635178,635178,0,0.8
bier127,Swap,Worst Fit,635178,635178,0,0.8
bier127,Swap,First Fit,652942,193874,493,0.50
bier127,Swap,Best Fit,652942,179626,150,0.376
bier127,Swap,Worst Fit,652942,167069,39804,163.586
bier127,Insert,First Fit,652942,141257,455,0.24
bier127,Insert,Best Fit,652942,140177,86,0.158
bier127,Insert,Worst Fit,652942,141198,73092,277.524
bier127,Reverse,First Fit,652942,130028,484,0.11
bier127,Reverse,Best Fit,652942,124399,21,0.40
bier127,Reverse,Worst Fit,652942,138049,61636,193.264
bier127,Swap,First Fit,631737,180250,574,0.46
bier127,Swap,Best Fit,631737,198230,118,0.316
bier127,Swap,Worst Fit,631737,172792,36528,147.773
bier127,Insert,First Fit,631737,135558,506,0.28
bier127,Insert,Best Fit,631737,149670,72,0.135
bier127,Insert,Worst Fit,631737,146425,67435,247.644
bier127,Reverse,First Fit,631737,129674,456,0.12
bier127,Reverse,Best Fit,631737,128968,26,0.51
bier127,Reverse,Worst Fit,631737,137643,56767,175.567
bier127,Swap,First Fit,606561,182309,534,0.57
bier127,Swap,Best Fit,606561,181691,154,0.380
bier127,Swap,Worst Fit,606561,169979,33023,124.434
bier127,Insert,First Fit,606561,144448,495,0.19
bier127,Insert,Best Fit,606561,148399,57,0.108
bier127,Insert,Worst Fit,606561,144105,62441,222.173
bier127,Reverse,First Fit,606561,129411,483,0.10
bier127,Reverse,Best Fit,606561,124010,35,0.61
bier127,Reverse,Worst Fit,606561,131955,52102,152.142
bier127,Swap,First Fit,663751,194106,484,0.44
bier127,Swap,Best Fit,663751,179955,156,0.384
bier127,Swap,Worst Fit,663751,181248,40116,172.816
bier127,Insert,First Fit,663751,137070,525,0.25
bier127,Insert,Best Fit,663751,148061,72,0.134
bier127,Insert,Worst Fit,663751,142792,74481,290.305
bier127,Reverse,First Fit,663751,123045,449,0.10
bier127,Reverse,Best Fit,663751,127521,28,0.60
bier127,Reverse,Worst Fit,663751,138463,63161,202.54
bier127,Swap,First Fit,649749,182074,493,0.45
bier127,Swap,Best Fit,649749,200933,133,0.338
bier127,Swap,Worst Fit,649749,167507,38382,161.471
bier127,Insert,First Fit,649749,150867,513,0.22
bier127,Insert,Best Fit,649749,146529,95,0.176
bier127,Insert,Worst Fit,649749,146194,71424,279.648
bier127,Reverse,First Fit,649749,131112,440,0.10
bier127,Reverse,Best Fit,649749,126829,37,0.64
bier127,Reverse,Worst Fit,649749,131172,59923,197.30
bier127,Swap,First Fit,624691,176401,554,0.56
bier127,Swap,Best Fit,624691,204752,144,0.357
bier127,Swap,Worst Fit,624691,170997,36016,141.660
bier127,Insert,First Fit,624691,144207,516,0.22
bier127,Insert,Best Fit,624691,147094,99,0.181
bier127,Insert,Worst Fit,624691,139786,66367,243.358
bier127,Reverse,First Fit,624691,127859,452,0.12
bier127,Reverse,Best Fit,624691,123067,28,0.51
bier127,Reverse,Worst Fit,624691,133890,55342,170.574
bier127,Swap,First Fit,670684,207198,446,0.43
bier127,Swap,Best Fit,670684,199603,134,0.360
bier127,Swap,Worst Fit,670684,177663,41576,179.30
bier127,Insert,First Fit,670684,147654,579,0.34
bier127,Insert,Best Fit,670684,159545,85,0.156
bier127,Insert,Worst Fit,670684,151422,75555,299.698
bier127,Reverse,First Fit,670684,133992,429,0.10
bier127,Reverse,Best Fit,670684,127206,44,0.76
bier127,Reverse,Worst Fit,670684,139064,64836,210.155
bier127,Swap,First Fit,636836,193230,502,0.47
bier127,Swap,Best Fit,636836,197827,166,0.402
bier127,Swap,Worst Fit,636836,177107,36405,148.212
bier127,Insert,First Fit,636836,147939,445,0.21
bier127,Insert,Best Fit,636836,152421,96,0.177
bier127,Insert,Worst Fit,636836,149231,69636,260.403
bier127,Reverse,First Fit,636836,127195,476,0.11
bier127,Reverse,Best Fit,636836,124171,36,0.62
bier127,Reverse,Worst Fit,636836,133687,57989,178.179
bier127,Swap,First Fit,686731,195821,507,0.42
bier127,Swap,Best Fit,686731,191859,139,0.376
bier127,Swap,Worst Fit,686731,191133,43240,196.767
bier127,Insert,First Fit,686731,145361,548,0.24
bier127,Insert,Best Fit,686731,145032,96,0.187
bier127,Insert,Worst Fit,686731,146423,77353,315.71
bier127,Reverse,First Fit,686731,125955,470,0.12
bier127,Reverse,Best Fit,686731,127396,28,0.51
bier127,Reverse,Worst Fit,686731,133806,70672,238.783
bier127,Swap,First Fit,631626,165839,561,0.58
bier127,Swap,Best Fit,631626,204149,149,0.371
bier127,Swap,Worst Fit,631626,197047,36546,147.9
bier127,Insert,First Fit,631626,142817,476,0.26
bier127,Insert,Best Fit,631626,150283,96,0.177
bier127,Insert,Worst Fit,631626,143780,66820,250.583
bier127,Reverse,First Fit,631626,123370,485,0.13
bier127,Reverse,Best Fit,631626,123875,33,0.58
bier127,Reverse,Worst Fit,631626,129015,55964,173.485
bier127,Swap,First Fit,635580,191716,520,0.53
bier127,Swap,Best Fit,635580,199179,180,0.443
bier127,Swap,Worst Fit,635580,173956,36828,147.56
bier127,Insert,First Fit,635580,137292,529,0.27
bier127,Insert,Best Fit,635580,143866,91,0.180
bier127,Insert,Worst Fit,635580,154769,68444,256.11
bier127,Reverse,First Fit,635580,127695,426,0.10
bier127,Reverse,Best Fit,635580,125591,19,0.37
bier127,Reverse,Worst Fit,635580,135028,57720,178.606
bier127,Swap,First Fit,636984,160888,551,0.62
bier127,Swap,Best Fit,636984,183649,155,0.375
bier127,Swap,Worst Fit,636984,174868,36489,150.348
bier127,Insert,First Fit,636984,146191,433,0.21
bier127,Insert,Best Fit,636984,152319,75,0.142
bier127,Insert,Worst Fit,636984,134408,70745,266.158
bier127,Reverse,First Fit,636984,131377,491,0.12
bier127,Reverse,Best Fit,636984,122581,33,0.58
bier127,Reverse,Worst Fit,636984,134468,60411,186.614
burma14,Swap,First Fit,58,22,11,0.0
burma14,Swap,Best Fit,58,22,5,0.0
burma14,Swap,Worst Fit,58,28,11,0.0
burma14,Insert,First Fit,58,58,0,0.0
burma14,Insert,Best Fit,58,58,0,0.0
burma14,Insert,Worst Fit,58,58,0,0.0
burma14,Reverse,First Fit,58,58,0,0.0
burma14,Reverse,Best Fit,58,58,0,0.0
burma14,Reverse,Worst Fit,58,58,0,0.0
burma14,Insert,First Fit,52,30,5,0.0
burma14,Insert,Best Fit,52,22,7,0.0
burma14,Insert,Worst Fit,52,22,14,0.0
burma14,Swap,First Fit,52,52,0,0.0
burma14,Swap,Best Fit,52,52,0,0.0
burma14,Swap,Worst Fit,52,52,0,0.0
burma14,Reverse,First Fit,52,52,0,0.0
burma14,Reverse,Best Fit,52,52,0,0.0
burma14,Reverse,Worst Fit,52,52,0,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,22,4,0.0
burma14,Reverse,Worst Fit,44,22,9,0.0
burma14,Insert,First Fit,44,44,0,0.0
burma14,Insert,Best Fit,44,44,0,0.0
burma14,Insert,Worst Fit,44,44,0,0.0
burma14,Swap,First Fit,44,44,0,0.0
burma14,Swap,Best Fit,44,44,0,0.0
burma14,Swap,Worst Fit,44,44,0,0.0
burma14,Swap,First Fit,50,30,4,0.0
burma14,Swap,Best Fit,50,22,5,0.0
burma14,Swap,Worst Fit,50,22,12,0.1
burma14,Insert,First Fit,50,22,9,0.0
burma14,Insert,Best Fit,50,22,1,0.0
burma14,Insert,Worst Fit,50,24,10,0.0
burma14,Reverse,First Fit,50,22,9,0.0
burma14,Reverse,Best Fit,50,22,1,0.0
burma14,Reverse,Worst Fit,50,22,11,0.0
burma14,Swap,First Fit,44,22,5,0.0
burma14,Swap,Best Fit,44,22,4,0.0
burma14,Swap,Worst Fit,44,24,8,0.0
burma14,Insert,First Fit,44,30,4,0.0
burma14,Insert,Best Fit,44,22,1,0.0
burma14,Insert,Worst Fit,44,22,10,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,22,1,0.0
burma14,Reverse,Worst Fit,44,26,8,0.0
burma14,Swap,First Fit,38,22,4,0.0
burma14,Swap,Best Fit,38,22,3,0.0
burma14,Swap,Worst Fit,38,22,7,0.0
burma14,Insert,First Fit,38,22,5,0.0
burma14,Insert,Best Fit,38,22,1,0.0
burma14,Insert,Worst Fit,38,22,8,0.0
burma14,Reverse,First Fit,38,22,4,0.0
burma14,Reverse,Best Fit,38,22,1,0.0
burma14,Reverse,Worst Fit,38,22,6,0.0
burma14,Swap,First Fit,44,24,6,0.0
burma14,Swap,Best Fit,44,32,2,0.0
burma14,Swap,Worst Fit,44,30,7,0.0
burma14,Insert,First Fit,44,22,7,0.0
burma14,Insert,Best Fit,44,30,2,0.0
burma14,Insert,Worst Fit,44,30,7,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,22,4,0.0
burma14,Reverse,Worst Fit,44,22,9,0.0
burma14,Swap,First Fit,64,22,10,0.0
burma14,Swap,Best Fit,64,32,2,0.0
burma14,Swap,Worst Fit,64,22,17,0.0
burma14,Insert,First Fit,64,32,7,0.0
burma14,Insert,Best Fit,64,30,2,0.0
burma14,Insert,Worst Fit,64,24,19,0.0
burma14,Reverse,First Fit,64,22,10,0.0
burma14,Reverse,Best Fit,64,22,3,0.0
burma14,Reverse,Worst Fit,64,24,16,0.0
burma14,Swap,First Fit,62,32,10,0.0
burma14,Swap,Best Fit,62,22,4,0.0
burma14,Swap,Worst Fit,62,22,16,0.0
burma14,Insert,First Fit,62,22,9,0.0
burma14,Insert,Best Fit,62,22,1,0.0
burma14,Insert,Worst Fit,62,22,19,0.0
burma14,Reverse,First Fit,62,22,11,0.0
burma14,Reverse,Best Fit,62,22,1,0.0
burma14,Reverse,Worst Fit,62,28,14,0.0
burma14,Swap,First Fit,64,24,14,0.0
burma14,Swap,Best Fit,64,22,5,0.0
burma14,Swap,Worst Fit,64,22,15,0.0
burma14,Insert,First Fit,64,30,7,0.0
burma14,Insert,Best Fit,64,22,1,0.0
burma14,Insert,Worst Fit,64,22,21,0.0
burma14,Reverse,First Fit,64,22,11,0.0
burma14,Reverse,Best Fit,64,22,1,0.0
burma14,Reverse,Worst Fit,64,22,17,0.0
burma14,Swap,First Fit,34,22,4,0.0
burma14,Swap,Best Fit,34,22,4,0.0
burma14,Swap,Worst Fit,34,22,6,0.0
burma14,Insert,First Fit,34,22,3,0.0
burma14,Insert,Best Fit,34,22,1,0.0
burma14,Insert,Worst Fit,34,22,6,0.0
burma14,Reverse,First Fit,34,22,4,0.0
burma14,Reverse,Best Fit,34,22,1,0.0
burma14,Reverse,Worst Fit,34,24,4,0.0
burma14,Swap,First Fit,48,30,7,0.0
burma14,Swap,Best Fit,48,22,5,0.0
burma14,Swap,Worst Fit,48,22,12,0.0
burma14,Insert,First Fit,48,22,9,0.0
burma14,Insert,Best Fit,48,22,1,0.0
burma14,Insert,Worst Fit,48,30,8,0.0
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,1,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
burma14,Swap,First Fit,56,22,13,0.0
burma14,Swap,Best Fit,56,28,5,0.0
burma14,Swap,Worst Fit,56,26,12,0.0
burma14,Insert,First Fit,56,22,11,0.0
burma14,Insert,Best Fit,56,22,4,0.0
burma14,Insert,Worst Fit,56,22,16,0.0
burma14,Reverse,First Fit,56,22,9,0.0
burma14,Reverse,Best Fit,56,22,1,0.0
burma14,Reverse,Worst Fit,56,26,12,0.0
burma14,Swap,First Fit,58,22,9,0.0
burma14,Swap,Best Fit,58,24,3,0.0
burma14,Swap,Worst Fit,58,22,14,0.0
burma14,Insert,First Fit,58,22,8,0.0
burma14,Insert,Best Fit,58,22,2,0.0
burma14,Insert,Worst Fit,58,24,16,0.0
burma14,Reverse,First Fit,58,22,6,0.0
burma14,Reverse,Best Fit,58,22,1,0.0
burma14,Reverse,Worst Fit,58,22,14,0.0
burma14,Swap,First Fit,60,22,9,0.0
burma14,Swap,Best Fit,60,22,5,0.0
burma14,Swap,Worst Fit,60,34,12,0.0
burma14,Insert,First Fit,60,30,8,0.0
burma14,Insert,Best Fit,60,22,1,0.0
burma14,Insert,Worst Fit,60,22,17,0.0
burma14,Reverse,First Fit,60,22,9,0.0
burma14,Reverse,Best Fit,60,22,1,0.0
burma14,Reverse,Worst Fit,60,22,15,0.0
burma14,Swap,First Fit,50,22,8,0.0
burma14,Swap,Best Fit,50,32,3,0.0
burma14,Swap,Worst Fit,50,30,9,0.0
burma14,Insert,First Fit,50,22,7,0.0
burma14,Insert,Best Fit,50,22,4,0.0
burma14,Insert,Worst Fit,50,30,10,0.0
burma14,Reverse,First Fit,50,22,7,0.0
burma14,Reverse,Best Fit,50,22,1,0.0
burma14,Reverse,Worst Fit,50,22,12,0.0
burma14,Swap,First Fit,50,24,7,0.0
burma14,Swap,Best Fit,50,28,3,0.0
burma14,Swap,Worst Fit,50,30,10,0.0
burma14,Insert,First Fit,50,22,5,0.0
burma14,Insert,Best Fit,50,22,4,0.0
burma14,Insert,Worst Fit,50,30,10,0.0
burma14,Reverse,First Fit,50,22,5,0.0
burma14,Reverse,Best Fit,50,22,1,0.0
burma14,Reverse,Worst Fit,50,22,10,0.0
ch130,Swap,First Fit,29998,3902,405,0.37
ch130,Swap,Best Fit,29998,4386,121,0.356
ch130,Swap,Worst Fit,29998,4428,5127,21.603
ch130,Insert,First Fit,29998,29998,0,0.7
ch130,Insert,Best Fit,29998,29998,0,0.8
ch130,Insert,Worst Fit,29998,29998,0,0.8
ch130,Reverse,First Fit,29998,29998,0,0.6
ch130,Reverse,Best Fit,29998,29998,0,0.5
ch130,Reverse,Worst Fit,29998,29998,0,0.5
ch130,Insert,First Fit,31610,2568,370,0.15
ch130,Insert,Best Fit,31610,2770,182,0.465
ch130,Insert,Worst Fit,31610,3066,5719,24.396
ch130,Swap,First Fit,31610,31610,0,0.8
ch130,Swap,Best Fit,31610,31610,0,0.8
ch130,Swap,Worst Fit,31610,31610,0,0.8
ch130,Reverse,First Fit,31610,31610,0,0.6
ch130,Reverse,Best Fit,31610,31610,0,0.5
ch130,Reverse,Worst Fit,31610,31610,0,0.5
ch130,Reverse,First Fit,30136,1384,355,0.8
ch130,Reverse,Best Fit,30136,1384,115,0.250
ch130,Reverse,Worst Fit,30136,1384,2193,6.106
ch130,Insert,First Fit,30136,30136,0,0.7
ch130,Insert,Best Fit,30136,30136,0,0.7
ch130,Insert,Worst Fit,30136,30136,0,0.7
ch130,Swap,First Fit,30136,30136,0,0.8
ch130,Swap,Best Fit,30136,30136,0,0.8
ch130,Swap,Worst Fit,30136,30136,0,0.7
ch130,Swap,First Fit,31724,5522,343,0.23
ch130,Swap,Best Fit,31724,5268,119,0.339
ch130,Swap,Worst Fit,31724,3230,5731,25.571
ch130,Insert,First Fit,31724,2506,360,0.17
ch130,Insert,Best Fit,31724,3606,60,0.129
ch130,Insert,Worst Fit,31724,1840,6012,24.678
ch130,Reverse,First Fit,31724,1384,345,0.8
ch130,Reverse,Best Fit,31724,1384,34,0.66
ch130,Reverse,Worst Fit,31724,1384,2298,6.474
ch130,Swap,First Fit,27796,5264,332,0.30
ch130,Swap,Best Fit,27796,5882,131,0.350
ch130,Swap,Worst Fit,27796,4872,4622,18.94
ch130,Insert,First Fit,27796,2116,386,0.19
ch130,Insert,Best Fit,27796,3196,65,0.138
ch130,Insert,Worst Fit,27796,2052,5342,20.368
ch130,Reverse,First Fit,27796,1384,352,0.8
ch130,Reverse,Best Fit,27796,1384,39,0.75
ch130,Reverse,Worst Fit,27796,1384,2028,5.568
ch130,Swap,First Fit,31830,5796,360,0.29
ch130,Swap,Best Fit,31830,6842,117,0.326
ch130,Swap,Worst Fit,31830,3442,5572,25.128
ch130,Insert,First Fit,31830,2650,386,0.15
ch130,Insert,Best Fit,31830,3252,105,0.220
ch130,Insert,Worst Fit,31830,2252,5956,24.566
ch130,Reverse,First Fit,31830,1384,377,0.9
ch130,Reverse,Best Fit,31830,1384,33,0.64
ch130,Reverse,Worst Fit,31830,1384,2324,6.610
ch130,Swap,First Fit,30132,4356,377,0.35
ch130,Swap,Best Fit,30132,5160,127,0.345
ch130,Swap,Worst Fit,30132,5570,4845,20.246
ch130,Insert,First Fit,30132,2500,395,0.19
ch130,Insert,Best Fit,30132,2662,71,0.152
ch130,Insert,Worst Fit,30132,2360,5965,24.29
ch130,Reverse,First Fit,30132,1384,344,0.8
ch130,Reverse,Best Fit,30132,1400,24,0.48
ch130,Reverse,Worst Fit,30132,1384,2207,6.184
ch130,Swap,First Fit,31430,5520,393,0.29
ch130,Swap,Best Fit,31430,4616,158,0.448
ch130,Swap,Worst Fit,31430,4970,5293,23.69
ch130,Insert,First Fit,31430,2316,400,0.18
ch130,Insert,Best Fit,31430,2576,63,0.136
ch130,Insert,Worst Fit,31430,2322,6136,25.896
ch130,Reverse,First Fit,31430,1384,370,0.9
ch130,Reverse,Best Fit,31430,1384,25,0.50
ch130,Reverse,Worst Fit,31430,1384,2295,6.556
ch130,Swap,First Fit,29170,5246,402,0.39
ch130,Swap,Best Fit,29170,6214,120,0.339
ch130,Swap,Worst Fit,29170,3134,5097,21.163
ch130,Insert,First Fit,29170,2390,368,0.13
ch130,Insert,Best Fit,29170,2492,93,0.196
ch130,Insert,Worst Fit,29170,2014,5690,23.383
ch130,Reverse,First Fit,29170,1384,369,0.8
ch130,Reverse,Best Fit,29170,1384,23,0.49
ch130,Reverse,Worst Fit,29170,1384,2144,6.739
ch130,Swap,First Fit,29116,5084,337,0.32
ch130,Swap,Best Fit,29116,5130,130,0.352
ch130,Swap,Worst Fit,29116,3704,5030,20.214
ch130,Insert,First Fit,29116,2644,338,0.12
ch130,Insert,Best Fit,29116,2174,76,0.177
ch130,Insert,Worst Fit,29116,1644,5758,22.425
ch130,Reverse,First Fit,29116,1384,381,0.8
ch130,Reverse,Best Fit,29116,1384,18,0.39
ch130,Reverse,Worst Fit,29116,1384,2096,5.752
ch130,Swap,First Fit,30212,4686,381,0.34
ch130,Swap,Best Fit,30212,6656,104,0.293
ch130,Swap,Worst Fit,30212,4214,5130,21.83
ch130,Insert,First Fit,30212,3388,378,0.16
ch130,Insert,Best Fit,30212,3444,90,0.192
ch130,Insert,Worst Fit,30212,2108,5753,23.250
ch130,Reverse,First Fit,30212,1384,351,0.10
ch130,Reverse,Best Fit,30212,1396,36,0.69
ch130,Reverse,Worst Fit,30212,1384,2224,6.168
ch130,Swap,First Fit,32344,5172,368,0.32
ch130,Swap,Best Fit,32344,4416,161,0.430
ch130,Swap,Worst Fit,32344,3020,5849,24.753
ch130,Insert,First Fit,32344,2214,406,0.25
ch130,Insert,Best Fit,32344,2830,59,0.126
ch130,Insert,Worst Fit,32344,1592,6155,25.769
ch130,Reverse,First Fit,32344,1384,384,0.10
ch130,Reverse,Best Fit,32344,1384,28,0.56
ch130,Reverse,Worst Fit,32344,1384,2377,6.793
ch130,Swap,First Fit,27024,4780,349,0.33
ch130,Swap,Best Fit,27024,5582,111,0.310
ch130,Swap,Worst Fit,27024,4348,4406,17.135
ch130,Insert,First Fit,27024,1880,368,0.20
ch130,Insert,Best Fit,27024,3082,83,0.175
ch130,Insert,Worst Fit,27024,1626,5163,19.419
ch130,Reverse,First Fit,27024,1384,351,0.8
ch130,Reverse,Best Fit,27024,1384,31,0.60
ch130,Reverse,Worst Fit,27024,1384,1997,5.352
ch130,Swap,First Fit,30690,5316,329,0.28
ch130,Swap,Best Fit,30690,6260,141,0.387
ch130,Swap,Worst Fit,30690,4456,5193,21.560
ch130,Insert,First Fit,30690,2412,380,0.14
ch130,Insert,Best Fit,30690,3532,98,0.205
ch130,Insert,Worst Fit,30690,1774,5958,23.953
ch130,Reverse,First Fit,30690,1384,370,0.8
ch130,Reverse,Best Fit,30690,1384,37,0.72
ch130,Reverse,Worst Fit,30690,1384,2236,6.285
ch130,Swap,First Fit,28258,5320,347,0.32
ch130,Swap,Best Fit,28258,6446,113,0.318
ch130,Swap,Worst Fit,28258,4762,4562,18.241
ch130,Insert,First Fit,28258,1564,457,0.23
ch130,Insert,Best Fit,28258,3002,79,0.167
ch130,Insert,Worst Fit,28258,1776,5578,21.318
ch130,Reverse,First Fit,28258,1384,366,0.9
ch130,Reverse,Best Fit,28258,1384,30,0.59
ch130,Reverse,Worst Fit,28258,1432,2054,5.563
ch130,Swap,First Fit,30712,4688,421,0.37
ch130,Swap,Best Fit,30712,6762,137,0.378
ch130,Swap,Worst Fit,30712,3616,5498,22.954
ch130,Insert,First Fit,30712,1876,402,0.21
ch130,Insert,Best Fit,30712,4248,61,0.131
ch130,Insert,Worst Fit,30712,1396,5968,24.114
ch130,Reverse,First Fit,30712,1384,375,0.10
ch130,Reverse,Best Fit,30712,1384,43,0.91
ch130,Reverse,Worst Fit,30712,1384,2257,6.409
ch150,Swap,First Fit,39208,6564,456,0.46
ch150,Swap,Best Fit,39208,4952,180,0.688
ch150,Swap,Worst Fit,39208,4686,7609,47.418
ch150,Insert,First Fit,39208,39208,0,0.12
ch150,Insert,Best Fit,39208,39208,0,0.16
ch150,Insert,Worst Fit,39208,39208,0,0.12
ch150,Reverse,First Fit,39208,39208,0,0.8
ch150,Reverse,Best Fit,39208,39208,0,0.8
ch150,Reverse,Worst Fit,39208,39208,0,0.8
ch150,Insert,First Fit,38860,2052,469,0.27
ch150,Insert,Best Fit,38860,3338,205,0.736
ch150,Insert,Worst Fit,38860,1782,8876,55.562
ch150,Swap,First Fit,38860,38860,0,0.12
ch150,Swap,Best Fit,38860,38860,0,0.12
ch150,Swap,Worst Fit,38860,38860,0,0.12
ch150,Reverse,First Fit,38860,38860,0,0.8
ch150,Reverse,Best Fit,38860,38860,0,0.8
ch150,Reverse,Worst Fit,38860,38860,0,0.8
ch150,Reverse,First Fit,34794,1374,394,0.11
ch150,Reverse,Best Fit,34794,1374,135,0.392
ch150,Reverse,Worst Fit,34794,1434,2717,10.325
ch150,Insert,First Fit,34794,34794,0,0.10
ch150,Insert,Best Fit,34794,34794,0,0.10
ch150,Insert,Worst Fit,34794,34794,0,0.11
ch150,Swap,First Fit,34794,34794,0,0.10
ch150,Swap,Best Fit,34794,34794,0,0.10
ch150,Swap,Worst Fit,34794,34794,0,0.12
ch150,Swap,First Fit,38540,8384,418,0.44
ch150,Swap,Best Fit,38540,7194,153,0.586
ch150,Swap,Worst Fit,38540,3310,7772,46.89
ch150,Insert,First Fit,38540,3262,413,0.17
ch150,Insert,Best Fit,38540,3280,119,0.330
ch150,Insert,Worst Fit,38540,2170,8832,54.49
ch150,Reverse,First Fit,38540,1374,439,0.13
ch150,Reverse,Best Fit,38540,1374,33,0.86
