bier127,Reverse,Best Fit,631260,128057,131,0.278
bier127,Reverse,Worst Fit,631260,129269,58399,186.57
bier127,Reverse,First Fit,666524,129815,450,0.9
bier127,Reverse,Best Fit,666524,124202,133,0.289
bier127,Reverse,Worst Fit,666524,136582,65818,217.81
bier127,Reverse,First Fit,626368,128780,424,0.12
bier127,Reverse,Best Fit,626368,126223,131,0.273
bier127,Reverse,Worst Fit,626368,129461,55034,168.145
bier127,Reverse,First Fit,652411,127458,483,0.10
bier127,Reverse,Best Fit,652411,129869,133,0.289
bier127,Reverse,Worst Fit,652411,133929,61870,191.402
bier127,Reverse,First Fit,633356,132924,441,0.8
bier127,Reverse,Best Fit,633356,122327,131,0.278
bier127,Reverse,Worst Fit,633356,129983,56960,170.896
bier127,Reverse,First Fit,619598,127215,467,0.9
bier127,Reverse,Best Fit,619598,130240,119,0.248
bier127,Reverse,Worst Fit,619598,135257,52773,154.791
bier127,Reverse,First Fit,643709,130256,476,0.9
bier127,Reverse,Best Fit,643709,122940,130,0.275
bier127,Reverse,Worst Fit,643709,130258,60458,182.819
bier127,Reverse,First Fit,644078,131348,444,0.8
bier127,Reverse,Best Fit,644078,126339,136,0.282
bier127,Reverse,Worst Fit,644078,134733,59477,179.666
bier127,Reverse,First Fit,646118,132188,449,0.9
bier127,Reverse,Best Fit,646118,125436,127,0.274
bier127,Reverse,Worst Fit,646118,132101,60345,185.665
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
burma14,Reverse,First Fit,62,22,12,0.0
burma14,Reverse,Best Fit,62,22,6,0.0
burma14,Reverse,Worst Fit,62,22,16,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,22,3,0.0
burma14,Reverse,Worst Fit,44,22,8,0.0
burma14,Reverse,First Fit,44,22,4,0.0
burma14,Reverse,Best Fit,44,22,4,0.0
burma14,Reverse,Worst Fit,44,26,8,0.0
burma14,Reverse,First Fit,50,22,9,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,22,12,0.0
burma14,Reverse,First Fit,46,22,6,0.0
burma14,Reverse,Best Fit,46,22,4,0.0
burma14,Reverse,Worst Fit,46,22,10,0.0
burma14,Reverse,First Fit,46,22,9,0.0
burma14,Reverse,Best Fit,46,22,5,0.0
burma14,Reverse,Worst Fit,46,22,10,0.0
burma14,Reverse,First Fit,50,22,8,0.0
burma14,Reverse,Best Fit,50,22,3,0.0
burma14,Reverse,Worst Fit,50,22,11,0.0
burma14,Reverse,First Fit,56,22,10,0.0
burma14,Reverse,Best Fit,56,24,5,0.0
burma14,Reverse,Worst Fit,56,22,13,0.0
burma14,Reverse,First Fit,46,22,5,0.0
burma14,Reverse,Best Fit,46,22,4,0.0
burma14,Reverse,Worst Fit,46,22,10,0.0
burma14,Reverse,First Fit,56,22,6,0.0
burma14,Reverse,Best Fit,56,22,5,0.0
burma14,Reverse,Worst Fit,56,22,14,0.1
burma14,Reverse,First Fit,40,22,4,0.0
burma14,Reverse,Best Fit,40,22,4,0.0
burma14,Reverse,Worst Fit,40,22,8,0.0
burma14,Reverse,First Fit,62,22,11,0.0
burma14,Reverse,Best Fit,62,22,7,0.0
burma14,Reverse,Worst Fit,62,22,15,0.0
burma14,Reverse,First Fit,50,22,6,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,22,12,0.0
burma14,Reverse,First Fit,38,22,6,0.0
burma14,Reverse,Best Fit,38,22,4,0.0
burma14,Reverse,Worst Fit,38,22,7,0.0
burma14,Reverse,First Fit,54,22,8,0.0
burma14,Reverse,Best Fit,54,22,5,0.0
burma14,Reverse,Worst Fit,54,22,13,0.0
burma14,Reverse,First Fit,54,22,7,0.0
burma14,Reverse,Best Fit,54,22,7,0.0
burma14,Reverse,Worst Fit,54,28,11,0.0
burma14,Reverse,First Fit,46,22,5,0.0
burma14,Reverse,Best Fit,46,26,2,0.0
burma14,Reverse,Worst Fit,46,22,10,0.0
burma14,Reverse,First Fit,62,22,13,0.0
burma14,Reverse,Best Fit,62,22,6,0.0
burma14,Reverse,Worst Fit,62,22,16,0.0
burma14,Reverse,First Fit,52,24,8,0.0
burma14,Reverse,Best Fit,52,22,4,0.0
burma14,Reverse,Worst Fit,52,22,12,0.0
burma14,Reverse,First Fit,56,22,6,0.0
burma14,Reverse,Best Fit,56,22,7,0.0
burma14,Reverse,Worst Fit,56,22,14,0.0
burma14,Reverse,First Fit,44,26,5,0.0
burma14,Reverse,Best Fit,44,22,4,0.0
burma14,Reverse,Worst Fit,44,22,9,0.0
burma14,Reverse,First Fit,62,22,7,0.0
burma14,Reverse,Best Fit,62,22,5,0.0
burma14,Reverse,Worst Fit,62,22,16,0.1
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,10,0.0
burma14,Reverse,First Fit,48,22,6,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
burma14,Reverse,First Fit,44,22,6,0.0
burma14,Reverse,Best Fit,44,22,4,0.0
burma14,Reverse,Worst Fit,44,28,7,0.0
burma14,Reverse,First Fit,58,22,10,0.0
burma14,Reverse,Best Fit,58,22,5,0.0
burma14,Reverse,Worst Fit,58,22,15,0.0
burma14,Reverse,First Fit,40,22,4,0.0
burma14,Reverse,Best Fit,40,28,3,0.0
burma14,Reverse,Worst Fit,40,22,7,0.0
burma14,Reverse,First Fit,40,24,5,0.0
burma14,Reverse,Best Fit,40,24,2,0.0
burma14,Reverse,Worst Fit,40,22,7,0.0
burma14,Reverse,First Fit,40,22,5,0.0
burma14,Reverse,Best Fit,40,22,3,0.0
burma14,Reverse,Worst Fit,40,24,6,0.0
burma14,Reverse,First Fit,52,24,6,0.0
burma14,Reverse,Best Fit,52,22,4,0.0
burma14,Reverse,Worst Fit,52,22,12,0.0
burma14,Reverse,First Fit,50,24,5,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,22,11,0.0
burma14,Reverse,First Fit,50,22,6,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,22,11,0.0
burma14,Reverse,First Fit,44,22,7,0.0
burma14,Reverse,Best Fit,44,28,2,0.0
burma14,Reverse,Worst Fit,44,22,9,0.0
burma14,Reverse,First Fit,64,22,9,0.0
burma14,Reverse,Best Fit,64,22,5,0.0
burma14,Reverse,Worst Fit,64,22,16,0.0
burma14,Reverse,First Fit,42,22,5,0.0
burma14,Reverse,Best Fit,42,24,3,0.0
burma14,Reverse,Worst Fit,42,22,8,0.0
burma14,Reverse,First Fit,50,22,7,0.0
burma14,Reverse,Best Fit,50,22,4,0.0
burma14,Reverse,Worst Fit,50,22,11,0.0
Reverse,First Fit,[1;4[,[4;15[,Reverse,First Fit,02Reverse,First Fit,03Reverse,First Fit,04Reverse,First Fit,14Reverse,First Fit,14Reverse,First Fit,15Reverse,First Fit,16Reverse,Best Fit,[1;4[,[4;15[,Reverse,Best Fit,02Reverse,Best Fit,03Reverse,Best Fit,03Reverse,Best Fit,03Reverse,Worst Fit,[1;4[,[4;15[,Reverse,Worst Fit,11Reverse,Worst Fit,11Reverse,Worst Fit,12Reverse,Worst Fit,22Reverse,Worst Fit,22Reverse,Worst Fit,23Reverse,Worst Fit,23Reverse,Worst Fit,24Reverse,Worst Fit,24Reverse,Worst Fit,34Reverse,Worst Fit,44burma14,Reverse,First Fit,52,22,8,0.0
burma14,Reverse,Best Fit,52,22,5,0.0
burma14,Reverse,Worst Fit,52,26,11,0.0
burma14,Reverse,First Fit,66,22,9,0.0
burma14,Reverse,Best Fit,66,22,6,0.0
burma14,Reverse,Worst Fit,66,22,18,0.0
burma14,Reverse,First Fit,64,22,11,0.0
burma14,Reverse,Best Fit,64,22,6,0.0
burma14,Reverse,Worst Fit,64,22,16,0.1
burma14,Reverse,First Fit,62,22,10,0.0
burma14,Reverse,Best Fit,62,22,6,0.0
burma14,Reverse,Worst Fit,62,22,16,0.0
burma14,Reverse,First Fit,64,22,9,0.0
burma14,Reverse,Best Fit,64,22,7,0.0
burma14,Reverse,Worst Fit,64,22,17,0.0
burma14,Reverse,First Fit,34,22,3,0.0
burma14,Reverse,Best Fit,34,22,4,0.0
burma14,Reverse,Worst Fit,34,22,5,0.0
burma14,Reverse,First Fit,56,22,7,0.0
burma14,Reverse,Best Fit,56,22,5,0.0
burma14,Reverse,Worst Fit,56,22,14,0.0
burma14,Reverse,First Fit,44,22,8,0.0
burma14,Reverse,Best Fit,44,22,5,0.0
burma14,Reverse,Worst Fit,44,22,9,0.0
burma14,Reverse,First Fit,48,22,7,0.0
burma14,Reverse,Best Fit,48,22,4,0.0
burma14,Reverse,Worst Fit,48,22,11,0.0
ch130,Reverse,First Fit,28800,1384,349,0.91
ch130,Reverse,Best Fit,28800,1384,116,0.269
ch130,Reverse,Worst Fit,28800,1384,2113,6.259
ch130,Reverse,First Fit,32804,1384,374,0.7
ch130,Reverse,Best Fit,32804,1384,119,0.270
ch130,Reverse,Worst Fit,32804,1432,2361,6.932
ch130,Reverse,First Fit,32058,1384,374,0.6
ch130,Reverse,Best Fit,32058,1384,115,0.250
ch130,Reverse,Worst Fit,32058,1384,2358,6.619
ch130,Reverse,First Fit,27444,1384,340,0.7
ch130,Reverse,Best Fit,27444,1384,111,0.250
ch130,Reverse,Worst Fit,27444,1384,2024,5.692
ch130,Reverse,First Fit,33300,1408,362,0.7
ch130,Reverse,Best Fit,33300,1384,114,0.257
ch130,Reverse,Worst Fit,33300,1384,2470,7.226
ch130,Reverse,First Fit,28736,1384,349,0.7
ch130,Reverse,Best Fit,28736,1384,113,0.250
ch130,Reverse,Worst Fit,28736,1384,2114,5.982
ch130,Reverse,First Fit,32626,1384,363,0.7
ch130,Reverse,Best Fit,32626,1384,119,0.264
ch130,Reverse,Worst Fit,32626,1384,2378,6.896
ch130,Reverse,First Fit,27126,1384,335,0.6
ch130,Reverse,Best Fit,27126,1384,108,0.232
ch130,Reverse,Worst Fit,27126,1432,2016,5.424
ch130,Reverse,First Fit,32278,1384,363,0.7
ch130,Reverse,Best Fit,32278,1384,117,0.259
ch130,Reverse,Worst Fit,32278,1384,2353,6.761
ch130,Reverse,First Fit,29266,1384,375,0.7
ch130,Reverse,Best Fit,29266,1384,114,0.247
ch130,Reverse,Worst Fit,29266,1384,2181,6.32
ch130,Reverse,First Fit,29780,1384,369,0.8
ch130,Reverse,Best Fit,29780,1386,113,0.249
ch130,Reverse,Worst Fit,29780,1384,2206,6.193
ch130,Reverse,First Fit,28018,1384,377,0.7
ch130,Reverse,Best Fit,28018,1384,114,0.251
ch130,Reverse,Worst Fit,28018,1384,2070,5.833
ch130,Reverse,First Fit,27862,1384,359,0.7
ch130,Reverse,Best Fit,27862,1386,114,0.250
ch130,Reverse,Worst Fit,27862,1384,2070,5.783
ch130,Reverse,First Fit,30620,1408,384,0.7
ch130,Reverse,Best Fit,30620,1384,112,0.247
ch130,Reverse,Worst Fit,30620,1452,2262,6.390
ch130,Reverse,First Fit,29104,1384,340,0.17
ch130,Reverse,Best Fit,29104,1386,113,0.245
ch130,Reverse,Worst Fit,29104,1384,2124,5.875
ch130,Reverse,First Fit,31884,1384,390,0.7
ch130,Reverse,Best Fit,31884,1384,118,0.266
ch130,Reverse,Worst Fit,31884,1384,2381,6.840
ch130,Reverse,First Fit,30314,1384,375,0.6
ch130,Reverse,Best Fit,30314,1384,116,0.253
ch130,Reverse,Worst Fit,30314,1384,2221,6.232
ch130,Reverse,First Fit,30790,1384,390,0.7
ch130,Reverse,Best Fit,30790,1384,109,0.240
ch130,Reverse,Worst Fit,30790,1384,2300,6.513
ch130,Reverse,First Fit,32426,1384,347,0.6
ch130,Reverse,Best Fit,32426,1384,107,0.241
ch130,Reverse,Worst Fit,32426,1384,2377,6.885
ch130,Reverse,First Fit,28594,1384,337,0.6
ch130,Reverse,Best Fit,28594,1386,116,0.250
ch130,Reverse,Worst Fit,28594,1384,2096,5.787
ch130,Reverse,First Fit,32620,1384,345,0.7
ch130,Reverse,Best Fit,32620,1384,113,0.252
ch130,Reverse,Worst Fit,32620,1384,2396,6.938
ch130,Reverse,First Fit,28482,1384,360,0.7
ch130,Reverse,Best Fit,28482,1384,114,0.245
ch130,Reverse,Worst Fit,28482,1384,2097,5.753
ch130,Reverse,First Fit,29902,1384,329,0.6
ch130,Reverse,Best Fit,29902,1384,113,0.246
ch130,Reverse,Worst Fit,29902,1384,2207,6.196
ch130,Reverse,First Fit,33748,1384,349,0.6
ch130,Reverse,Best Fit,33748,1384,113,0.256
ch130,Reverse,Worst Fit,33748,1384,2516,7.458
ch130,Reverse,First Fit,31372,1384,344,0.6
ch130,Reverse,Best Fit,31372,1384,115,0.255
ch130,Reverse,Worst Fit,31372,1384,2311,6.605
ch130,Reverse,First Fit,32748,1384,344,0.6
ch130,Reverse,Best Fit,32748,1384,114,0.263
ch130,Reverse,Worst Fit,32748,1384,2427,7.63
ch130,Reverse,First Fit,28672,1384,366,0.7
ch130,Reverse,Best Fit,28672,1384,113,0.250
ch130,Reverse,Worst Fit,28672,1384,2114,5.841
ch130,Reverse,First Fit,29412,1384,349,0.6
ch130,Reverse,Best Fit,29412,1384,118,0.255
ch130,Reverse,Worst Fit,29412,1384,2140,5.946
ch130,Reverse,First Fit,27844,1384,350,0.7
ch130,Reverse,Best Fit,27844,1386,109,0.233
ch130,Reverse,Worst Fit,27844,1384,2050,5.576
ch130,Reverse,First Fit,32148,1384,386,0.8
ch130,Reverse,Best Fit,32148,1384,120,0.265
ch130,Reverse,Worst Fit,32148,1384,2360,6.808
ch130,Reverse,First Fit,28646,1384,361,0.7
ch130,Reverse,Best Fit,28646,1386,116,0.258
ch130,Reverse,Worst Fit,28646,1384,2120,5.843
ch130,Reverse,First Fit,27956,1384,359,0.7
ch130,Reverse,Best Fit,27956,1384,110,0.236
ch130,Reverse,Worst Fit,27956,1384,2077,5.639
ch130,Reverse,First Fit,28852,1384,358,0.6
ch130,Reverse,Best Fit,28852,1384,108,0.235
ch130,Reverse,Worst Fit,28852,1384,2120,5.831
ch130,Reverse,First Fit,30048,1384,364,0.6
ch130,Reverse,Best Fit,30048,1384,113,0.254
ch130,Reverse,Worst Fit,30048,1384,2201,6.136
ch130,Reverse,First Fit,31226,1384,352,0.6
ch130,Reverse,Best Fit,31226,1384,116,0.254
ch130,Reverse,Worst Fit,31226,1384,2304,6.538
ch130,Reverse,First Fit,33578,1384,360,0.7
ch130,Reverse,Best Fit,33578,1384,117,0.259
ch130,Reverse,Worst Fit,33578,1384,2479,7.303
ch130,Reverse,First Fit,27946,1384,380,0.7
ch130,Reverse,Best Fit,27946,1384,113,0.244
ch130,Reverse,Worst Fit,27946,1384,2078,5.938
ch130,Reverse,First Fit,31740,1384,362,0.7
ch130,Reverse,Best Fit,31740,1384,108,0.245
ch130,Reverse,Worst Fit,31740,1384,2321,6.715
