att48,Insert,Worst Fit,152770,44667,128,0.1
att48,Reverse,First Fit,152770,34930,143,0.1
att48,Reverse,Best Fit,152770,35136,136,0.1
att48,Reverse,Worst Fit,152770,35835,132,0.1
att48,Swap,First Fit,155434,42463,118,0.2
att48,Swap,Best Fit,155434,49669,125,0.2
att48,Swap,Worst Fit,155434,58029,119,0.3
att48,Insert,First Fit,155434,37647,128,0.1
att48,Insert,Best Fit,155434,38655,165,0.2
att48,Insert,Worst Fit,155434,42793,135,0.1
att48,Reverse,First Fit,155434,35113,121,0.1
att48,Reverse,Best Fit,155434,35508,134,0.0
att48,Reverse,Worst Fit,155434,34177,128,0.1
att48,Swap,First Fit,155000,48581,139,0.3
att48,Swap,Best Fit,155000,43474,141,0.2
att48,Swap,Worst Fit,155000,49459,150,0.2
att48,Insert,First Fit,155000,38692,134,0.1
att48,Insert,Best Fit,155000,38185,126,0.1
att48,Insert,Worst Fit,155000,39244,141,0.1
att48,Reverse,First Fit,155000,35205,109,0.0
att48,Reverse,Best Fit,155000,35615,121,0.0
att48,Reverse,Worst Fit,155000,37853,124,0.0
att48,Swap,First Fit,152384,44335,141,0.2
att48,Swap,Best Fit,152384,42690,162,0.3
att48,Swap,Worst Fit,152384,48738,116,0.1
att48,Insert,First Fit,152384,39970,146,0.1
att48,Insert,Best Fit,152384,38079,130,0.1
att48,Insert,Worst Fit,152384,35835,143,0.1
att48,Reverse,First Fit,152384,36364,129,0.1
att48,Reverse,Best Fit,152384,34937,142,0.1
att48,Reverse,Worst Fit,152384,34797,137,0.0
att48,Swap,First Fit,162370,48660,142,0.3
att48,Swap,Best Fit,162370,51435,128,0.2
att48,Swap,Worst Fit,162370,46644,161,0.2
att48,Insert,First Fit,162370,43169,133,0.1
att48,Insert,Best Fit,162370,36015,156,0.2
att48,Insert,Worst Fit,162370,39783,172,0.2
att48,Reverse,First Fit,162370,36624,115,0.0
att48,Reverse,Best Fit,162370,34078,145,0.1
att48,Reverse,Worst Fit,162370,34602,132,0.1
att48,Swap,First Fit,169952,57322,131,0.2
att48,Swap,Best Fit,169952,47517,135,0.2
att48,Swap,Worst Fit,169952,52822,125,0.2
att48,Insert,First Fit,169952,38960,138,0.1
att48,Insert,Best Fit,169952,38890,109,0.1
att48,Insert,Worst Fit,169952,35397,142,0.1
att48,Reverse,First Fit,169952,35804,128,0.1
att48,Reverse,Best Fit,169952,35157,122,0.1
att48,Reverse,Worst Fit,169952,34935,129,0.1
att48,Swap,First Fit,137237,45038,159,0.2
att48,Swap,Best Fit,137237,42681,132,0.2
att48,Swap,Worst Fit,137237,44457,134,0.2
att48,Insert,First Fit,137237,40098,126,0.2
att48,Insert,Best Fit,137237,40305,165,0.2
att48,Insert,Worst Fit,137237,40410,121,0.1
att48,Reverse,First Fit,137237,35509,117,0.1
att48,Reverse,Best Fit,137237,34472,118,0.0
att48,Reverse,Worst Fit,137237,37221,113,0.0
att48,Swap,First Fit,156197,52809,157,0.2
att48,Swap,Best Fit,156197,57192,135,0.2
att48,Swap,Worst Fit,156197,51917,122,0.2
att48,Insert,First Fit,156197,37866,153,0.1
att48,Insert,Best Fit,156197,39891,168,0.1
att48,Insert,Worst Fit,156197,39475,115,0.1
att48,Reverse,First Fit,156197,36741,126,0.0
att48,Reverse,Best Fit,156197,34684,127,0.0
att48,Reverse,Worst Fit,156197,34039,132,0.1
att48,Swap,First Fit,166722,58984,119,0.1
att48,Swap,Best Fit,166722,41548,161,0.3
att48,Swap,Worst Fit,166722,53946,123,0.2
att48,Insert,First Fit,166722,38593,172,0.2
att48,Insert,Best Fit,166722,39156,144,0.1
att48,Insert,Worst Fit,166722,37102,137,0.1
att48,Reverse,First Fit,166722,34520,138,0.1
att48,Reverse,Best Fit,166722,35389,140,0.1
att48,Reverse,Worst Fit,166722,34939,126,0.1
att48,Swap,First Fit,167097,54233,146,0.2
att48,Swap,Best Fit,167097,43761,141,0.2
att48,Swap,Worst Fit,167097,43000,147,0.2
att48,Insert,First Fit,167097,39523,144,0.1
att48,Insert,Best Fit,167097,40182,142,0.1
att48,Insert,Worst Fit,167097,39068,129,0.1
att48,Reverse,First Fit,167097,36192,125,0.1
att48,Reverse,Best Fit,167097,33938,124,0.1
att48,Reverse,Worst Fit,167097,35803,105,0.0
att48,Swap,First Fit,166566,47551,150,0.2
att48,Swap,Best Fit,166566,42699,127,0.2
att48,Swap,Worst Fit,166566,52417,119,0.1
att48,Insert,First Fit,166566,39161,139,0.2
att48,Insert,Best Fit,166566,42803,168,0.1
att48,Insert,Worst Fit,166566,35934,141,0.2
att48,Reverse,First Fit,166566,34962,145,0.1
att48,Reverse,Best Fit,166566,35041,144,0.1
att48,Reverse,Worst Fit,166566,36139,144,0.1
att48,Swap,First Fit,136038,43099,126,0.2
att48,Swap,Best Fit,136038,44507,121,0.2
att48,Swap,Worst Fit,136038,52434,130,0.3
att48,Insert,First Fit,136038,37601,108,0.1
att48,Insert,Best Fit,136038,36879,102,0.1
att48,Insert,Worst Fit,136038,39920,124,0.1
att48,Reverse,First Fit,136038,36026,117,0.1
att48,Reverse,Best Fit,136038,34745,122,0.1
att48,Reverse,Worst Fit,136038,37437,105,0.0
att48,Swap,First Fit,156368,55027,95,0.2
att48,Swap,Best Fit,156368,50476,138,0.3
att48,Swap,Worst Fit,156368,44375,92,0.1
att48,Insert,First Fit,156368,37146,128,0.1
att48,Insert,Best Fit,156368,38045,166,0.2
att48,Insert,Worst Fit,156368,38109,98,0.1
att48,Reverse,First Fit,156368,36082,120,0.0
att48,Reverse,Best Fit,156368,35292,113,0.1
att48,Reverse,Worst Fit,156368,34499,130,0.1
att48,Swap,First Fit,149196,47425,124,0.2
att48,Swap,Best Fit,149196,49006,113,0.2
att48,Swap,Worst Fit,149196,49631,134,0.2
att48,Insert,First Fit,149196,37296,131,0.2
att48,Insert,Best Fit,149196,39067,119,0.1
att48,Insert,Worst Fit,149196,39229,159,0.2
att48,Reverse,First Fit,149196,34046,104,0.0
att48,Reverse,Best Fit,149196,35797,117,0.1
att48,Reverse,Worst Fit,149196,35903,117,0.1
att48,Swap,First Fit,172449,52141,153,0.2
att48,Swap,Best Fit,172449,46777,130,0.2
att48,Swap,Worst Fit,172449,45335,144,0.2
att48,Insert,First Fit,172449,35471,138,0.1
att48,Insert,Best Fit,172449,38035,136,0.1
att48,Insert,Worst Fit,172449,34936,137,0.1
att48,Reverse,First Fit,172449,35271,119,0.1
att48,Reverse,Best Fit,172449,37611,121,0.1
att48,Reverse,Worst Fit,172449,35716,136,0.0
att48,Swap,First Fit,175299,49586,164,0.3
att48,Swap,Best Fit,175299,48880,141,0.1
att48,Swap,Worst Fit,175299,46965,190,0.3
att48,Insert,First Fit,175299,39415,124,0.1
att48,Insert,Best Fit,175299,39248,135,0.1
att48,Insert,Worst Fit,175299,35728,148,0.1
att48,Reverse,First Fit,175299,35069,141,0.1
att48,Reverse,Best Fit,175299,36133,134,0.1
att48,Reverse,Worst Fit,175299,35348,118,0.1
att48,Swap,First Fit,169406,43729,137,0.2
att48,Swap,Best Fit,169406,48159,142,0.2
att48,Swap,Worst Fit,169406,52090,132,0.2
att48,Insert,First Fit,169406,37335,126,0.1
att48,Insert,Best Fit,169406,34925,158,0.1
att48,Insert,Worst Fit,169406,41933,129,0.2
att48,Reverse,First Fit,169406,36368,138,0.0
att48,Reverse,Best Fit,169406,36586,126,0.0
att48,Reverse,Worst Fit,169406,35203,119,0.0
att48,Swap,First Fit,159579,59860,115,0.2
att48,Swap,Best Fit,159579,48431,132,0.2
att48,Swap,Worst Fit,159579,50889,148,0.2
att48,Insert,First Fit,159579,40093,121,0.1
att48,Insert,Best Fit,159579,37674,133,0.1
att48,Insert,Worst Fit,159579,36696,125,0.1
att48,Reverse,First Fit,159579,35384,119,0.0
att48,Reverse,Best Fit,159579,34865,148,0.1
att48,Reverse,Worst Fit,159579,35170,132,0.1
att48,Swap,First Fit,167245,49202,104,0.1
att48,Swap,Best Fit,167245,50162,111,0.1
att48,Swap,Worst Fit,167245,51103,122,0.1
att48,Insert,First Fit,167245,35488,158,0.1
att48,Insert,Best Fit,167245,40236,145,0.1
att48,Insert,Worst Fit,167245,39654,125,0.1
att48,Reverse,First Fit,167245,34798,142,0.0
att48,Reverse,Best Fit,167245,34750,120,0.1
att48,Reverse,Worst Fit,167245,36385,125,0.0
att48,Swap,First Fit,144512,51019,121,0.2
att48,Swap,Best Fit,144512,41816,148,0.3
att48,Swap,Worst Fit,144512,49608,152,0.2
att48,Insert,First Fit,144512,35530,137,0.1
att48,Insert,Best Fit,144512,36650,110,0.1
att48,Insert,Worst Fit,144512,37673,138,0.1
att48,Reverse,First Fit,144512,34046,121,0.1
att48,Reverse,Best Fit,144512,34780,140,0.0
att48,Reverse,Worst Fit,144512,36318,110,0.1
att48,Swap,First Fit,156122,54059,132,0.2
att48,Swap,Best Fit,156122,55774,118,0.1
att48,Swap,Worst Fit,156122,45764,145,0.3
att48,Insert,First Fit,156122,40285,136,0.1
att48,Insert,Best Fit,156122,38536,150,0.2
att48,Insert,Worst Fit,156122,39228,158,0.2
att48,Reverse,First Fit,156122,34809,120,0.1
att48,Reverse,Best Fit,156122,34275,145,0.1
att48,Reverse,Worst Fit,156122,34472,131,0.1
att48,Swap,First Fit,147545,45668,139,0.2
att48,Swap,Best Fit,147545,50343,127,0.2
att48,Swap,Worst Fit,147545,50914,147,0.2
att48,Insert,First Fit,147545,41070,139,0.1
att48,Insert,Best Fit,147545,40009,117,0.1
att48,Insert,Worst Fit,147545,35299,112,0.1
att48,Reverse,First Fit,147545,35624,129,0.0
att48,Reverse,Best Fit,147545,35407,127,0.1
att48,Reverse,Worst Fit,147545,36520,139,0.1
att48,Swap,First Fit,154048,55356,114,0.2
att48,Swap,Best Fit,154048,49691,123,0.3
att48,Swap,Worst Fit,154048,48570,121,0.3
att48,Insert,First Fit,154048,36151,130,0.3
att48,Insert,Best Fit,154048,35030,154,0.3
att48,Insert,Worst Fit,154048,35559,144,0.2
att48,Reverse,First Fit,154048,37320,125,0.1
att48,Reverse,Best Fit,154048,36156,139,0.1
att48,Reverse,Worst Fit,154048,35845,111,0.1
att48,Swap,First Fit,169979,50200,157,0.2
att48,Swap,Best Fit,169979,56627,137,0.1
att48,Swap,Worst Fit,169979,43958,103,0.1
att48,Insert,First Fit,169979,35126,139,0.1
att48,Insert,Best Fit,169979,38706,134,0.1
att48,Insert,Worst Fit,169979,41895,146,0.1
att48,Reverse,First Fit,169979,36210,122,0.1
att48,Reverse,Best Fit,169979,34694,131,0.1
att48,Reverse,Worst Fit,169979,34232,116,0.1
att48,Swap,First Fit,156980,47904,117,0.2
att48,Swap,Best Fit,156980,47564,115,0.2
att48,Swap,Worst Fit,156980,50552,146,0.2
att48,Insert,First Fit,156980,39126,147,0.2
att48,Insert,Best Fit,156980,42145,149,0.2
att48,Insert,Worst Fit,156980,35422,164,0.2
att48,Reverse,First Fit,156980,36903,107,0.0
att48,Reverse,Best Fit,156980,35371,121,0.0
att48,Reverse,Worst Fit,156980,37096,121,0.1
att48,Swap,First Fit,168476,54612,125,0.2
att48,Swap,Best Fit,168476,49081,157,0.2
att48,Swap,Worst Fit,168476,56466,145,0.2
att48,Insert,First Fit,168476,43705,137,0.1
att48,Insert,Best Fit,168476,42318,133,0.1
att48,Insert,Worst Fit,168476,37616,141,0.2
att48,Reverse,First Fit,168476,35147,116,0.0
att48,Reverse,Best Fit,168476,35430,121,0.0
att48,Reverse,Worst Fit,168476,35796,97,0.0
att48,Swap,First Fit,150982,48712,128,0.2
att48,Swap,Best Fit,150982,49696,149,0.2
att48,Swap,Worst Fit,150982,48997,137,0.2
att48,Insert,First Fit,150982,39203,133,0.1
att48,Insert,Best Fit,150982,39952,161,0.2
att48,Insert,Worst Fit,150982,36223,143,0.1
att48,Reverse,First Fit,150982,34859,113,0.1
att48,Reverse,Best Fit,150982,34964,123,0.1
att48,Reverse,Worst Fit,150982,35600,115,0.1
att48,Swap,First Fit,142700,41902,138,0.3
att48,Swap,Best Fit,142700,42883,164,0.2
att48,Swap,Worst Fit,142700,54051,125,0.2
att48,Insert,First Fit,142700,35619,120,0.2
att48,Insert,Best Fit,142700,35094,138,0.1
att48,Insert,Worst Fit,142700,39177,147,0.1
att48,Reverse,First Fit,142700,34530,126,0.1
att48,Reverse,Best Fit,142700,36088,121,0.0
att48,Reverse,Worst Fit,142700,35128,129,0.1
att48,Swap,First Fit,152338,45023,191,0.3
att48,Swap,Best Fit,152338,47451,102,0.2
att48,Swap,Worst Fit,152338,47179,143,0.2
att48,Insert,First Fit,152338,40972,146,0.1
att48,Insert,Best Fit,152338,43995,132,0.1
att48,Insert,Worst Fit,152338,38386,143,0.1
att48,Reverse,First Fit,152338,35241,142,0.1
att48,Reverse,Best Fit,152338,34619,156,0.1
att48,Reverse,Worst Fit,152338,34780,116,0.1
att48,Swap,First Fit,167432,45117,164,0.2
att48,Swap,Best Fit,167432,45934,109,0.2
att48,Swap,Worst Fit,167432,50363,121,0.2
att48,Insert,First Fit,167432,37085,119,0.1
att48,Insert,Best Fit,167432,40347,121,0.1
att48,Insert,Worst Fit,167432,38074,136,0.1
att48,Reverse,First Fit,167432,37096,137,0.0
att48,Reverse,Best Fit,167432,34431,151,0.1
att48,Reverse,Worst Fit,167432,35113,142,0.1
att48,Swap,First Fit,160208,48481,126,0.2
att48,Swap,Best Fit,160208,48327,139,0.2
att48,Swap,Worst Fit,160208,52981,114,0.2
att48,Insert,First Fit,160208,43638,108,0.1
att48,Insert,Best Fit,160208,35554,126,0.1
att48,Insert,Worst Fit,160208,34906,119,0.1
att48,Reverse,First Fit,160208,34080,134,0.1
att48,Reverse,Best Fit,160208,36949,113,0.0
att48,Reverse,Worst Fit,160208,36025,136,0.1
att48,Swap,First Fit,150543,50849,121,0.3
att48,Swap,Best Fit,150543,50994,148,0.3
att48,Swap,Worst Fit,150543,49791,158,0.2
att48,Insert,First Fit,150543,36066,147,0.2
att48,Insert,Best Fit,150543,42102,140,0.2
att48,Insert,Worst Fit,150543,37182,138,0.1
att48,Reverse,First Fit,150543,35122,102,0.0
att48,Reverse,Best Fit,150543,34407,120,0.1
att48,Reverse,Worst Fit,150543,35462,127,0.1
att48,Swap,First Fit,156936,47319,139,0.2
att48,Swap,Best Fit,156936,46303,132,0.2
att48,Swap,Worst Fit,156936,46592,164,0.3
att48,Insert,First Fit,156936,39882,132,0.1
att48,Insert,Best Fit,156936,42425,129,0.1
att48,Insert,Worst Fit,156936,38494,108,0.1
att48,Reverse,First Fit,156936,35276,118,0.0
att48,Reverse,Best Fit,156936,35508,115,0.0
att48,Reverse,Worst Fit,156936,34855,116,0.0
att48,Swap,First Fit,166493,51412,141,0.2
att48,Swap,Best Fit,166493,51795,124,0.2
att48,Swap,Worst Fit,166493,49780,135,0.1
att48,Insert,First Fit,166493,42529,121,0.1
att48,Insert,Best Fit,166493,35832,126,0.1
att48,Insert,Worst Fit,166493,34950,122,0.1
att48,Reverse,First Fit,166493,35248,148,0.1
att48,Reverse,Best Fit,166493,35689,140,0.1
att48,Reverse,Worst Fit,166493,35231,123,0.1
att48,Swap,First Fit,147037,47328,151,0.2
att48,Swap,Best Fit,147037,58112,125,0.2
att48,Swap,Worst Fit,147037,51548,122,0.2
att48,Insert,First Fit,147037,40491,141,0.2
att48,Insert,Best Fit,147037,39140,145,0.2
att48,Insert,Worst Fit,147037,41198,127,0.1
att48,Reverse,First Fit,147037,36962,109,0.1
att48,Reverse,Best Fit,147037,36116,142,0.1
att48,Reverse,Worst Fit,147037,34992,123,0.1
att48,Swap,First Fit,169596,46307,157,0.2
att48,Swap,Best Fit,169596,46684,148,0.2
att48,Swap,Worst Fit,169596,48323,151,0.3
att48,Insert,First Fit,169596,39032,127,0.1
att48,Insert,Best Fit,169596,40921,131,0.1
att48,Insert,Worst Fit,169596,35104,134,0.2
att48,Reverse,First Fit,169596,34314,140,0.1
att48,Reverse,Best Fit,169596,36021,110,0.0
att48,Reverse,Worst Fit,169596,35379,133,0.1
att48,Swap,First Fit,180145,59276,126,0.1
att48,Swap,Best Fit,180145,48089,140,0.2
att48,Swap,Worst Fit,180145,48418,124,0.2
att48,Insert,First Fit,180145,35824,139,0.1
att48,Insert,Best Fit,180145,36337,152,0.2
att48,Insert,Worst Fit,180145,42598,147,0.1
att48,Reverse,First Fit,180145,35083,153,0.1
att48,Reverse,Best Fit,180145,35551,131,0.0
att48,Reverse,Worst Fit,180145,36485,134,0.1
att48,Swap,First Fit,162538,45099,151,0.3
att48,Swap,Best Fit,162538,40988,113,0.2
att48,Swap,Worst Fit,162538,36129,179,0.3
att48,Insert,First Fit,162538,34645,147,0.1
att48,Insert,Best Fit,162538,36066,133,0.2
att48,Insert,Worst Fit,162538,35154,135,0.1
att48,Reverse,First Fit,162538,36501,123,0.0
att48,Reverse,Best Fit,162538,35670,138,0.1
att48,Reverse,Worst Fit,162538,34571,115,0.1
att48,Swap,First Fit,153692,54516,133,0.2
att48,Swap,Best Fit,153692,52084,112,0.2
att48,Swap,Worst Fit,153692,47988,120,0.2
att48,Insert,First Fit,153692,35925,144,0.2
att48,Insert,Best Fit,153692,35464,131,0.1
att48,Insert,Worst Fit,153692,41187,113,0.1
att48,Reverse,First Fit,153692,35705,138,0.0
att48,Reverse,Best Fit,153692,35885,116,0.0
att48,Reverse,Worst Fit,153692,34353,118,0.1
att48,Swap,First Fit,145354,46309,141,0.2
att48,Swap,Best Fit,145354,41115,116,0.2
att48,Swap,Worst Fit,145354,48292,130,0.2
att48,Insert,First Fit,145354,38397,140,0.2
att48,Insert,Best Fit,145354,35281,131,0.2
att48,Insert,Worst Fit,145354,34721,118,0.2
att48,Reverse,First Fit,145354,34707,116,0.1
att48,Reverse,Best Fit,145354,36117,117,0.1
att48,Reverse,Worst Fit,145354,34547,126,0.1
att48,Swap,First Fit,169573,42379,127,0.2
att48,Swap,Best Fit,169573,58252,103,0.2
att48,Swap,Worst Fit,169573,52595,148,0.2
att48,Insert,First Fit,169573,35584,137,0.2
att48,Insert,Best Fit,169573,38976,127,0.1
att48,Insert,Worst Fit,169573,39735,126,0.1
att48,Reverse,First Fit,169573,36439,140,0.1
att48,Reverse,Best Fit,169573,36934,118,0.0
att48,Reverse,Worst Fit,169573,34653,130,0.1
att48,Swap,First Fit,161107,51672,138,0.3
att48,Swap,Best Fit,161107,47417,181,0.3
att48,Swap,Worst Fit,161107,40453,160,0.2
att48,Insert,First Fit,161107,39157,119,0.1
att48,Insert,Best Fit,161107,37917,175,0.2
att48,Insert,Worst Fit,161107,34933,146,0.1
att48,Reverse,First Fit,161107,36417,130,0.1
att48,Reverse,Best Fit,161107,34975,132,0.0
att48,Reverse,Worst Fit,161107,34475,150,0.1
att48,Swap,First Fit,137468,49286,132,0.2
att48,Swap,Best Fit,137468,49175,129,0.2
att48,Swap,Worst Fit,137468,57807,94,0.1
att48,Insert,First Fit,137468,36861,116,0.1
att48,Insert,Best Fit,137468,42741,129,0.1
att48,Insert,Worst Fit,137468,35690,126,0.1
att48,Reverse,First Fit,137468,36507,125,0.0
att48,Reverse,Best Fit,137468,36335,133,0.0
att48,Reverse,Worst Fit,137468,34191,137,0.1
att48,Swap,First Fit,164507,46958,155,0.3
att48,Swap,Best Fit,164507,52199,121,0.2
att48,Swap,Worst Fit,164507,48924,124,0.1
att48,Insert,First Fit,164507,41389,121,0.1
att48,Insert,Best Fit,164507,38944,183,0.2
att48,Insert,Worst Fit,164507,36530,164,0.2
att48,Reverse,First Fit,164507,35322,124,0.0
att48,Reverse,Best Fit,164507,35080,131,0.0
att48,Reverse,Worst Fit,164507,34433,138,0.1
att48,Swap,First Fit,149487,52512,136,0.2
att48,Swap,Best Fit,149487,52249,123,0.2
att48,Swap,Worst Fit,149487,48049,129,0.2
att48,Insert,First Fit,149487,38807,110,0.1
att48,Insert,Best Fit,149487,37876,146,0.1
att48,Insert,Worst Fit,149487,37648,118,0.1
att48,Reverse,First Fit,149487,34652,118,0.0
att48,Reverse,Best Fit,149487,37469,133,0.1
att48,Reverse,Worst Fit,149487,35308,98,0.0
att48,Swap,First Fit,157060,46663,111,0.2
att48,Swap,Best Fit,157060,41141,149,0.2
att48,Swap,Worst Fit,157060,51837,125,0.2
att48,Insert,First Fit,157060,44453,118,0.1
att48,Insert,Best Fit,157060,38542,154,0.2
att48,Insert,Worst Fit,157060,37892,116,0.1
att48,Reverse,First Fit,157060,35851,125,0.0
att48,Reverse,Best Fit,157060,34031,119,0.1
att48,Reverse,Worst Fit,157060,35470,137,0.1
att48,Swap,First Fit,152861,43758,116,0.2
att48,Swap,Best Fit,152861,51657,106,0.1
att48,Swap,Worst Fit,152861,45535,142,0.2
att48,Insert,First Fit,152861,36444,127,0.1
att48,Insert,Best Fit,152861,38591,117,0.1
att48,Insert,Worst Fit,152861,38112,123,0.1
att48,Reverse,First Fit,152861,35995,124,0.1
att48,Reverse,Best Fit,152861,34879,112,0.0
att48,Reverse,Worst Fit,152861,34877,126,0.0
att48,Swap,First Fit,150862,37947,130,0.3
att48,Swap,Best Fit,150862,50205,145,0.2
att48,Swap,Worst Fit,150862,51737,117,0.2
att48,Insert,First Fit,150862,35618,149,0.1
att48,Insert,Best Fit,150862,40890,166,0.2
att48,Insert,Worst Fit,150862,40243,143,0.1
att48,Reverse,First Fit,150862,35463,111,0.0
att48,Reverse,Best Fit,150862,34407,126,0.1
att48,Reverse,Worst Fit,150862,35116,134,0.1
att48,Swap,First Fit,135038,47538,115,0.2
att48,Swap,Best Fit,135038,43366,124,0.2
att48,Swap,Worst Fit,135038,55829,137,0.2
att48,Insert,First Fit,135038,40640,160,0.2
att48,Insert,Best Fit,135038,38162,142,0.1
att48,Insert,Worst Fit,135038,40098,110,0.1
att48,Reverse,First Fit,135038,34650,110,0.1
att48,Reverse,Best Fit,135038,35626,107,0.1
att48,Reverse,Worst Fit,135038,34044,133,0.1
att48,Swap,First Fit,155219,45349,117,0.2
att48,Swap,Best Fit,155219,39986,130,0.2
att48,Swap,Worst Fit,155219,47252,157,0.3
att48,Insert,First Fit,155219,37389,132,0.1
att48,Insert,Best Fit,155219,36083,143,0.2
att48,Insert,Worst Fit,155219,42425,121,0.1
att48,Reverse,First Fit,155219,34519,139,0.1
att48,Reverse,Best Fit,155219,34324,138,0.1
att48,Reverse,Worst Fit,155219,35094,132,0.1
att48,Swap,First Fit,158207,43003,137,0.2
att48,Swap,Best Fit,158207,48029,147,0.2
att48,Swap,Worst Fit,158207,48695,118,0.2
att48,Insert,First Fit,158207,35685,135,0.1
att48,Insert,Best Fit,158207,40047,133,0.1
att48,Insert,Worst Fit,158207,35445,117,0.1
att48,Reverse,First Fit,158207,35504,123,0.0
att48,Reverse,Best Fit,158207,35608,131,0.0
att48,Reverse,Worst Fit,158207,34399,115,0.0
att48,Swap,First Fit,135250,47366,121,0.2
att48,Swap,Best Fit,135250,48138,116,0.2
att48,Swap,Worst Fit,135250,47296,150,0.3
att48,Insert,First Fit,135250,42634,137,0.1
att48,Insert,Best Fit,135250,40530,139,0.2
att48,Insert,Worst Fit,135250,38181,139,0.1
att48,Reverse,First Fit,135250,36349,122,0.1
att48,Reverse,Best Fit,135250,35376,105,0.1
att48,Reverse,Worst Fit,135250,34293,122,0.1
att48,Swap,First Fit,163039,56337,135,0.2
att48,Swap,Best Fit,163039,42167,104,0.2
att48,Swap,Worst Fit,163039,47895,128,0.1
att48,Insert,First Fit,163039,39877,130,0.1
att48,Insert,Best Fit,163039,37207,127,0.1
att48,Insert,Worst Fit,163039,35965,151,0.1
att48,Reverse,First Fit,163039,36429,131,0.1
att48,Reverse,Best Fit,163039,36710,131,0.0
att48,Reverse,Worst Fit,163039,35711,128,0.0
att48,Swap,First Fit,139592,51622,115,0.1
att48,Swap,Best Fit,139592,48059,121,0.2
att48,Swap,Worst Fit,139592,44213,129,0.2
att48,Insert,First Fit,139592,37097,125,0.2
att48,Insert,Best Fit,139592,35657,128,0.1
att48,Insert,Worst Fit,139592,37291,114,0.1
att48,Reverse,First Fit,139592,35552,116,0.1
att48,Reverse,Best Fit,139592,35627,117,0.1
att48,Reverse,Worst Fit,139592,36753,109,0.1
att48,Swap,First Fit,153691,51070,113,0.2
att48,Swap,Best Fit,153691,54386,105,0.3
att48,Swap,Worst Fit,153691,46535,161,0.3
att48,Insert,First Fit,153691,38936,136,0.2
att48,Insert,Best Fit,153691,37022,140,0.1
att48,Insert,Worst Fit,153691,38502,120,0.1
att48,Reverse,First Fit,153691,34958,118,0.1
att48,Reverse,Best Fit,153691,34954,149,0.1
att48,Reverse,Worst Fit,153691,35142,106,0.0
att48,Swap,First Fit,171586,50304,156,0.2
att48,Swap,Best Fit,171586,42122,128,0.2
att48,Swap,Worst Fit,171586,41870,158,0.2
att48,Insert,First Fit,171586,40422,142,0.1
att48,Insert,Best Fit,171586,35114,138,0.2
att48,Insert,Worst Fit,171586,38086,130,0.1
att48,Reverse,First Fit,171586,35286,122,0.0
att48,Reverse,Best Fit,171586,34949,129,0.1
att48,Reverse,Worst Fit,171586,36510,135,0.1
att48,Swap,First Fit,156766,45989,114,0.2
att48,Swap,Best Fit,156766,48504,146,0.2
att48,Swap,Worst Fit,156766,50510,117,0.2
att48,Insert,First Fit,156766,39568,149,0.2
att48,Insert,Best Fit,156766,40647,125,0.1
att48,Insert,Worst Fit,156766,36158,160,0.2
att48,Reverse,First Fit,156766,33943,146,0.1
att48,Reverse,Best Fit,156766,35186,134,0.1
att48,Reverse,Worst Fit,156766,34726,118,0.1
att48,Swap,First Fit,147127,46546,116,0.2
att48,Swap,Best Fit,147127,49352,112,0.2
att48,Swap,Worst Fit,147127,43005,152,0.3
att48,Insert,First Fit,147127,41174,153,0.1
att48,Insert,Best Fit,147127,38234,144,0.2
att48,Insert,Worst Fit,147127,35150,137,0.1
att48,Reverse,First Fit,147127,34838,101,0.0
att48,Reverse,Best Fit,147127,34363,127,0.1
att48,Reverse,Worst Fit,147127,34805,121,0.1
att48,Swap,First Fit,145166,45241,140,0.3
att48,Swap,Best Fit,145166,53907,113,0.2
att48,Swap,Worst Fit,145166,44088,153,0.3
att48,Insert,First Fit,145166,36974,125,0.1
att48,Insert,Best Fit,145166,41504,116,0.1
att48,Insert,Worst Fit,145166,38638,155,0.1
att48,Reverse,First Fit,145166,35756,127,0.1
att48,Reverse,Best Fit,145166,36571,99,0.0
att48,Reverse,Worst Fit,145166,35663,111,0.1
att48,Swap,First Fit,168596,63124,126,0.1
att48,Swap,Best Fit,168596,51079,145,0.2
att48,Swap,Worst Fit,168596,46096,147,0.2
att48,Insert,First Fit,168596,35557,147,0.1
att48,Insert,Best Fit,168596,37166,149,0.2
att48,Insert,Worst Fit,168596,39276,132,0.1
att48,Reverse,First Fit,168596,36216,123,0.0
att48,Reverse,Best Fit,168596,35578,136,0.0
att48,Reverse,Worst Fit,168596,35219,123,0.0
att48,Swap,First Fit,160486,44833,140,0.2
att48,Swap,Best Fit,160486,57591,144,0.1
att48,Swap,Worst Fit,160486,46237,139,0.2
att48,Insert,First Fit,160486,40992,145,0.2
att48,Insert,Best Fit,160486,37574,133,0.1
att48,Insert,Worst Fit,160486,35337,143,0.1
att48,Reverse,First Fit,160486,35245,154,0.1
att48,Reverse,Best Fit,160486,35248,135,0.1
att48,Reverse,Worst Fit,160486,35110,113,0.1
att48,Swap,First Fit,152915,51749,135,0.2
att48,Swap,Best Fit,152915,49293,128,0.2
att48,Swap,Worst Fit,152915,46884,122,0.2
att48,Insert,First Fit,152915,43750,130,0.1
att48,Insert,Best Fit,152915,35319,143,0.1
att48,Insert,Worst Fit,152915,37780,148,0.2
att48,Reverse,First Fit,152915,36263,133,0.0
att48,Reverse,Best Fit,152915,34629,139,0.1
