ch130,Insert,Best Fit,29124,2098,382,0.5
ch130,Insert,Worst Fit,29124,2456,362,0.3
ch130,Swap,First Fit,30604,5522,376,0.19
ch130,Swap,Best Fit,30604,4402,394,0.17
ch130,Swap,Worst Fit,30604,6310,384,0.19
ch130,Insert,First Fit,30604,3344,329,0.4
ch130,Insert,Best Fit,30604,2720,395,0.7
ch130,Insert,Worst Fit,30604,2396,388,0.4
ch130,Swap,First Fit,29978,6800,363,0.21
ch130,Swap,Best Fit,29978,5956,410,0.23
ch130,Swap,Worst Fit,29978,4892,374,0.18
ch130,Insert,First Fit,29978,2030,376,0.5
ch130,Insert,Best Fit,29978,2378,402,0.4
ch130,Insert,Worst Fit,29978,2024,407,0.5
ch130,Swap,First Fit,27818,5210,372,0.18
ch130,Swap,Best Fit,27818,7222,308,0.17
ch130,Swap,Worst Fit,27818,5538,382,0.15
ch130,Insert,First Fit,27818,2390,352,0.4
ch130,Insert,Best Fit,27818,2356,387,0.3
ch130,Insert,Worst Fit,27818,2646,398,0.3
ch130,Swap,First Fit,30602,4818,375,0.24
ch130,Swap,Best Fit,30602,5090,419,0.21
ch130,Swap,Worst Fit,30602,5384,363,0.18
ch130,Insert,First Fit,30602,2252,357,0.4
ch130,Insert,Best Fit,30602,2508,372,0.5
ch130,Insert,Worst Fit,30602,2430,318,0.3
ch130,Swap,First Fit,30450,4924,390,0.22
ch130,Swap,Best Fit,30450,5244,364,0.19
ch130,Swap,Worst Fit,30450,4796,380,0.20
ch130,Insert,First Fit,30450,1950,390,0.5
ch130,Insert,Best Fit,30450,2222,333,0.4
ch130,Insert,Worst Fit,30450,2442,409,0.7
ch130,Swap,First Fit,30864,5284,402,0.21
ch130,Swap,Best Fit,30864,4932,384,0.19
ch130,Swap,Worst Fit,30864,5120,414,0.27
ch130,Insert,First Fit,30864,2464,346,0.3
ch130,Insert,Best Fit,30864,2150,422,0.7
ch130,Insert,Worst Fit,30864,2220,401,0.5
ch150,Swap,First Fit,37972,6244,399,0.24
ch150,Swap,Best Fit,37972,6104,425,0.23
ch150,Swap,Worst Fit,37972,4926,470,0.28
ch150,Insert,First Fit,37972,2092,462,0.8
ch150,Insert,Best Fit,37972,2998,450,0.6
ch150,Insert,Worst Fit,37972,2504,479,0.6
ch150,Swap,First Fit,37512,6320,435,0.34
ch150,Swap,Best Fit,37512,4522,519,0.39
ch150,Swap,Worst Fit,37512,5122,493,0.30
ch150,Insert,First Fit,37512,2928,451,0.5
ch150,Insert,Best Fit,37512,2824,475,0.6
ch150,Insert,Worst Fit,37512,2314,473,0.7
ch150,Swap,First Fit,36592,5278,476,0.31
ch150,Swap,Best Fit,36592,5900,464,0.29
ch150,Swap,Worst Fit,36592,6652,426,0.25
ch150,Insert,First Fit,36592,1742,487,0.10
ch150,Insert,Best Fit,36592,3524,411,0.4
ch150,Insert,Worst Fit,36592,2812,416,0.6
ch150,Swap,First Fit,39476,5826,400,0.25
ch150,Swap,Best Fit,39476,6104,416,0.23
ch150,Swap,Worst Fit,39476,5556,482,0.31
ch150,Insert,First Fit,39476,2768,412,0.11
ch150,Insert,Best Fit,39476,2468,505,0.12
ch150,Insert,Worst Fit,39476,3124,457,0.8
ch150,Swap,First Fit,34632,6088,423,0.26
ch150,Swap,Best Fit,34632,5222,372,0.21
ch150,Swap,Worst Fit,34632,5816,443,0.32
ch150,Insert,First Fit,34632,2832,421,0.6
ch150,Insert,Best Fit,34632,2910,439,0.5
ch150,Insert,Worst Fit,34632,3460,378,0.3
ch150,Swap,First Fit,33488,5216,404,0.26
ch150,Swap,Best Fit,33488,6962,422,0.32
ch150,Swap,Worst Fit,33488,7306,352,0.24
ch150,Insert,First Fit,33488,3270,400,0.4
ch150,Insert,Best Fit,33488,2838,500,0.6
ch150,Insert,Worst Fit,33488,2456,458,0.6
ch150,Swap,First Fit,35262,5504,444,0.23
ch150,Swap,Best Fit,35262,6400,434,0.31
ch150,Swap,Worst Fit,35262,7274,340,0.21
ch150,Insert,First Fit,35262,3088,388,0.5
ch150,Insert,Best Fit,35262,3332,402,0.5
ch150,Insert,Worst Fit,35262,2554,471,0.8
ch150,Swap,First Fit,35186,6480,392,0.25
ch150,Swap,Best Fit,35186,5540,481,0.31
ch150,Swap,Worst Fit,35186,5834,447,0.23
ch150,Insert,First Fit,35186,2552,455,0.7
ch150,Insert,Best Fit,35186,2716,409,0.5
ch150,Insert,Worst Fit,35186,2958,385,0.6
ch150,Swap,First Fit,38880,7060,425,0.23
ch150,Swap,Best Fit,38880,6162,405,0.25
ch150,Swap,Worst Fit,38880,6764,421,0.24
ch150,Insert,First Fit,38880,3268,442,0.4
ch150,Insert,Best Fit,38880,2386,488,0.6
ch150,Insert,Worst Fit,38880,2832,434,0.5
ch150,Swap,First Fit,32874,6042,466,0.26
ch150,Swap,Best Fit,32874,5332,500,0.39
ch150,Swap,Worst Fit,32874,5918,406,0.26
ch150,Insert,First Fit,32874,3186,411,0.7
ch150,Insert,Best Fit,32874,3040,417,0.7
ch150,Insert,Worst Fit,32874,2342,447,0.5
ch150,Swap,First Fit,34832,5952,431,0.31
ch150,Swap,Best Fit,34832,6736,452,0.30
ch150,Swap,Worst Fit,34832,7168,359,0.25
ch150,Insert,First Fit,34832,4006,403,0.3
ch150,Insert,Best Fit,34832,3026,462,0.5
ch150,Insert,Worst Fit,34832,2262,471,0.8
ch150,Swap,First Fit,37474,5678,446,0.29
ch150,Swap,Best Fit,37474,4960,445,0.31
ch150,Swap,Worst Fit,37474,5618,458,0.33
ch150,Insert,First Fit,37474,3040,429,0.5
ch150,Insert,Best Fit,37474,2502,508,0.6
ch150,Insert,Worst Fit,37474,2332,496,0.7
ch150,Swap,First Fit,37496,6182,439,0.41
ch150,Swap,Best Fit,37496,5858,456,0.31
ch150,Swap,Worst Fit,37496,5732,433,0.26
ch150,Insert,First Fit,37496,2214,425,0.6
ch150,Insert,Best Fit,37496,2760,454,0.8
ch150,Insert,Worst Fit,37496,2758,457,0.7
ch150,Swap,First Fit,35484,4332,555,0.36
ch150,Swap,Best Fit,35484,6820,394,0.31
ch150,Swap,Worst Fit,35484,7580,412,0.31
ch150,Insert,First Fit,35484,3260,402,0.5
ch150,Insert,Best Fit,35484,3734,375,0.5
ch150,Insert,Worst Fit,35484,3002,436,0.6
ch150,Swap,First Fit,33698,4566,408,0.26
ch150,Swap,Best Fit,33698,5572,422,0.23
ch150,Swap,Worst Fit,33698,7764,386,0.27
ch150,Insert,First Fit,33698,2922,380,0.5
ch150,Insert,Best Fit,33698,2558,416,0.8
ch150,Insert,Worst Fit,33698,2976,420,0.11
ch150,Swap,First Fit,37302,4996,532,0.37
ch150,Swap,Best Fit,37302,6626,380,0.24
ch150,Swap,Worst Fit,37302,5754,401,0.24
ch150,Insert,First Fit,37302,2134,487,0.8
ch150,Insert,Best Fit,37302,3238,445,0.5
ch150,Insert,Worst Fit,37302,2510,456,0.8
ch150,Swap,First Fit,34584,5742,483,0.32
ch150,Swap,Best Fit,34584,5334,493,0.34
ch150,Swap,Worst Fit,34584,6242,448,0.29
ch150,Insert,First Fit,34584,2098,458,0.7
ch150,Insert,Best Fit,34584,2604,480,0.8
ch150,Insert,Worst Fit,34584,1936,479,0.8
ch150,Swap,First Fit,32928,5814,448,0.25
ch150,Swap,Best Fit,32928,7334,396,0.26
ch150,Swap,Worst Fit,32928,5114,462,0.37
ch150,Insert,First Fit,32928,2192,472,0.6
ch150,Insert,Best Fit,32928,2458,474,0.7
ch150,Insert,Worst Fit,32928,2422,441,0.6
ch150,Swap,First Fit,37194,7746,418,0.31
ch150,Swap,Best Fit,37194,5784,425,0.30
ch150,Swap,Worst Fit,37194,6732,418,0.28
ch150,Insert,First Fit,37194,3054,457,0.7
ch150,Insert,Best Fit,37194,2672,445,0.6
ch150,Insert,Worst Fit,37194,3046,445,0.5
ch150,Swap,First Fit,39704,6282,409,0.23
ch150,Swap,Best Fit,39704,5458,421,0.29
ch150,Swap,Worst Fit,39704,6290,375,0.21
ch150,Insert,First Fit,39704,2016,495,0.8
ch150,Insert,Best Fit,39704,2660,460,0.6
ch150,Insert,Worst Fit,39704,2990,426,0.6
ch150,Swap,First Fit,37792,5014,531,0.35
ch150,Swap,Best Fit,37792,5976,448,0.25
ch150,Swap,Worst Fit,37792,5696,412,0.26
ch150,Insert,First Fit,37792,2840,455,0.6
ch150,Insert,Best Fit,37792,2642,458,0.7
ch150,Insert,Worst Fit,37792,3926,397,0.6
ch150,Swap,First Fit,34534,3890,539,0.40
ch150,Swap,Best Fit,34534,6052,417,0.30
ch150,Swap,Worst Fit,34534,6002,471,0.33
ch150,Insert,First Fit,34534,3032,412,0.5
ch150,Insert,Best Fit,34534,2730,417,0.7
ch150,Insert,Worst Fit,34534,2608,440,0.6
ch150,Swap,First Fit,36108,6012,479,0.28
ch150,Swap,Best Fit,36108,5026,463,0.25
ch150,Swap,Worst Fit,36108,7154,400,0.21
ch150,Insert,First Fit,36108,2738,459,0.8
ch150,Insert,Best Fit,36108,2894,476,0.6
ch150,Insert,Worst Fit,36108,2792,425,0.4
ch150,Swap,First Fit,35668,6788,425,0.27
ch150,Swap,Best Fit,35668,5886,428,0.22
ch150,Swap,Worst Fit,35668,6324,449,0.25
ch150,Insert,First Fit,35668,2028,469,0.9
ch150,Insert,Best Fit,35668,3352,393,0.4
ch150,Insert,Worst Fit,35668,2438,415,0.4
